,taxon,taxon_id,link,path,part_color,leaf_part_hair_surface,fruit_part_venation,leaf_part_apex_shape,part_shape,fruit_part_shape,leaf_part_color,leaf_part_base_shape,leaf_part_venation,leaf_part_shape,leaf_part_surface,leaf_part_margin,leaf_part_hair_shape,part_surface,flower_part_shape,flower_part_surface,fruit_part_surface,leaf_part_venation_lateral,fruit_part_color,leaf_part_lobe_shape,leaf_part_margin_margin,inflorescence_shape,part_size_length,inflorescence_size_width,flower_part_size_length,fruit_part_size_length,inflorescence_size_length,fruit_part_size_width,leaf_part_size_length,leaf_part_size_width,part_size_height,leaf_part_size_thickness,part_size_diameter
303,Carpinus rankanensis var. matsudae,210000179,http://www.efloras.org/florataxon.aspx?flora_id=2&taxon_id=210000179,data/eFloras/Betulaceae_2/treatments/taxon_id_210000179.html,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
304,Carpinus rankanensis var. rankanensis,210000180,http://www.efloras.org/florataxon.aspx?flora_id=2&taxon_id=210000180,data/eFloras/Betulaceae_2/treatments/taxon_id_210000180.html,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
305,Carpinus rupestris,200006199,http://www.efloras.org/florataxon.aspx?flora_id=2&taxon_id=200006199,data/eFloras/Betulaceae_2/treatments/taxon_id_200006199.html,"['brown', 'gray', 'black-gray', 'white']",[],[],[],[],[],"['brown', 'white']",[],[],[],['villose'],[],[],"['villose', 'glabrous']",[],[],[],[],[],[],[],[],nan,nan,nan,nan,nan,nan,2.0,nan,3.0,nan,nan
306,Carpinus shensiensis,200006200,http://www.efloras.org/florataxon.aspx?flora_id=2&taxon_id=200006200,data/eFloras/Betulaceae_2/treatments/taxon_id_200006200.html,"['gray', 'brown-purple']",[],[],"['acute', 'acuminate']",[],['ovoid'],[],['cordate'],"['reticulate', 'vein']",['oblong'],"['villose', 'glandular', 'pubescent', 'glabrous']",[],[],['pubescent'],[],['pubescent'],"['villose', 'glabrous']","['midrib', 'vein']",['brown'],[],"['serrate', 'entire', 'dentate']",[],nan,4.25,2.25,4.0,8.0,3.0,3.8166666666666664,2.425,15.0,nan,nan
307,Carpinus stipulata,210000181,http://www.efloras.org/florataxon.aspx?flora_id=2&taxon_id=210000181,data/eFloras/Betulaceae_2/treatments/taxon_id_210000181.html,"['gray', 'purple']",[],['rib'],"['acute', 'acuminate']",[],['ovoid'],[],['cordate'],"['reticulate', 'vein']",['ovate'],"['sericeous', 'villose', 'glabrous']",[],[],['glabrous'],[],['villose'],"['villose', 'glabrous']","['midrib', 'vein']",[],[],"['mucronate-serrate', 'dentate', 'entire']",[],nan,2.0,1.0,4.0,5.0,2.5,4.75,2.5,8.0,nan,nan
308,Carpinus sungpanensis,210000182,http://www.efloras.org/florataxon.aspx?flora_id=2&taxon_id=210000182,data/eFloras/Betulaceae_2/treatments/taxon_id_210000182.html,"['brown', 'gray']",[],['rib'],"['acute', 'acuminate']",[],['ovoid'],[],['orbicular'],['vein'],['slender'],"['glabrous', 'pubescent', 'villose']",[],[],['villose'],[],['villose'],"['villose', 'glabrous']","['midrib', 'vein']",[],[],"['serrate-setiform', 'dentate-serrate']",[],nan,2.0,2.25,4.0,5.0,3.0,2.3333333333333335,4.3,10.0,nan,nan
309,Carpinus tientaiensis,200006201,http://www.efloras.org/florataxon.aspx?flora_id=2&taxon_id=200006201,data/eFloras/Betulaceae_2/treatments/taxon_id_200006201.html,"['gray', 'brown-yellow']",[],[],"['acute', 'obtuse']",[],"['ovoid', 'ovoid-triangular']",[],['cordate'],"['reticulate', 'midrib', 'vein']",['ovate'],"['pubescent', 'pilose', 'villose', 'glabrous']",[],[],"['pilose', 'smooth']",[],['villose'],['villose'],"['vein', 'midrib']",[],"['oblong-straight', 'lanceolate']","['serrate', 'entire']",[],nan,nan,2.5,5.5,7.5,5.0,3.8,5.875,18.0,nan,nan
310,Carpinus tsaiana,200006202,http://www.efloras.org/florataxon.aspx?flora_id=2&taxon_id=200006202,data/eFloras/Betulaceae_2/treatments/taxon_id_200006202.html,"['gray', 'purple-red']",[],['rib'],"['acute', 'acuminate']",[],"['ovoid', 'ovoid-triangular']",[],['cordate'],"['reticulate', 'vein']",['elliptic'],"['glandular', 'villose', 'glabrous']",[],[],[],[],['glabrous'],"['glandular', 'pubescent', 'villose']","['midrib', 'vein']",['orange'],[],"['serrate', 'entire', 'dentate-lobulate']",[],nan,nan,3.0,5.5,12.0,nan,6.083333333333333,3.45,30.0,nan,nan
311,Carpinus tschonoskii,200006203,http://www.efloras.org/florataxon.aspx?flora_id=2&taxon_id=200006203,data/eFloras/Betulaceae_2/treatments/taxon_id_200006203.html,"['brown', 'gray']",[],['rib'],"['acuminate-caudate', 'acute', 'acuminate']",[],['ovoid'],[],['cuneate'],"['reticulate', 'vein']",['elliptic'],"['surface', 'sericeous', 'pubescent', 'villose']",[],[],['villose'],[],['villose'],"['glandular', 'villose', 'glabrous']","['midrib', 'vein']",[],[],"['serrate-setiform', 'entire', 'dentate']",[],nan,3.5,2.5,4.5,8.0,3.5,4.300000000000001,2.375,25.0,nan,nan
312,Carpinus tsunyihensis,210000183,http://www.efloras.org/florataxon.aspx?flora_id=2&taxon_id=210000183,data/eFloras/Betulaceae_2/treatments/taxon_id_210000183.html,"['brown', 'gray']",[],['rib'],"['acuminate-caudate', 'acute']",[],['ovoid'],[],"['cuneate-orbicular', 'orbicular']","['reticulate', 'vein']",['slender'],"['pubescent', 'villose', 'glabrous']",[],[],['villose'],[],[],"['villose', 'glabrous']","['midrib', 'vein']",[],[],"['serrate-setiform', 'entire', 'dentate']",[],nan,1.5,2.0,4.0,5.25,3.0,4.95,4.85,7.0,nan,nan
313,Carpinus turczaninowii,200006205,http://www.efloras.org/florataxon.aspx?flora_id=2&taxon_id=200006205,data/eFloras/Betulaceae_2/treatments/taxon_id_200006205.html,"['gray', 'brown-gray']",[],['rib'],"['acute', 'acuminate']",['slender'],['ovoid'],[],['cuneate'],"['vein', 'reticulate', 'midrib']","['ovate', 'obtuse']","['glabrous', 'villose', 'pubescent']","['serrate', 'lobulate']",[],['pubescent'],[],[],"['glandular', 'villose', 'glabrous']","['midrib', 'vein']",[],[],"['doubly serrate', 'dentate-incised', 'entire', 'dentate']",[],nan,nan,nan,3.0,4.5,2.0,8.0,4.825,12.5,nan,nan
314,Carpinus viminea,200006207,http://www.efloras.org/florataxon.aspx?flora_id=2&taxon_id=200006207,data/eFloras/Betulaceae_2/treatments/taxon_id_200006207.html,"['brown', 'gray']",[],['rib'],"['acute', 'obtuse', 'acuminate']",[],['ovoid'],[],['cordate'],"['reticulate', 'vein']","['elliptic', 'ovate']","['pubescent', 'glabrous']",[],[],['glabrous'],['slender'],['pubescent'],"['glandular', 'villose', 'glabrous']","['vein', 'midrib']",[],"['oblong', 'lanceolate']","['serrate-setiform', 'mucronate-serrate', 'dentate', 'entire']",[],nan,2.75,2.75,3.5,10.0,3.0,4.25,4.0,15.0,nan,nan
315,Carpinus viminea var. chiukiangensis,200006208,http://www.efloras.org/florataxon.aspx?flora_id=2&taxon_id=200006208,data/eFloras/Betulaceae_2/treatments/taxon_id_200006208.html,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
316,Carpinus viminea var. viminea,210000184,http://www.efloras.org/florataxon.aspx?flora_id=2&taxon_id=210000184,data/eFloras/Betulaceae_2/treatments/taxon_id_210000184.html,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
317,Corylus,108088,http://www.efloras.org/florataxon.aspx?flora_id=2&taxon_id=108088,data/eFloras/Betulaceae_2/treatments/taxon_id_108088.html,[],[],[],[],[],"['subglobose', 'ovoid']",[],[],[],['petiolate'],[],[],[],[],[],[],[],[],[],[],"['doubly serrate', 'lobulate']",[],nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
318,Corylus chinensis,200006209,http://www.efloras.org/florataxon.aspx?flora_id=2&taxon_id=200006209,data/eFloras/Betulaceae_2/treatments/taxon_id_200006209.html,"['brown-purple', 'brown-gray']",[],[],"['caudate', 'mucronate']","['stipitate glandular', 'slender']",['stipitate glandular'],[],['cordate'],"['striate', 'vein']",['stipitate glandular'],"['villose', 'pilose', 'pubescent', 'glabrous']",[],[],['villose'],[],[],[],"['midrib', 'vein']",[],[],['doubly serrate'],[],nan,nan,nan,nan,nan,nan,5.0,9.0,40.0,nan,nan
319,Corylus fargesii,200006210,http://www.efloras.org/florataxon.aspx?flora_id=2&taxon_id=200006210,data/eFloras/Betulaceae_2/treatments/taxon_id_200006210.html,"['gray', 'brown-yellow']",[],[],"['acute', 'acuminate']",['slender'],[],"['gray-white', 'yellow']",['cordate'],['vein'],['lanceolate-oblong'],"['pubescent', 'tomentose']",[],[],['pubescent'],[],[],[],"['vein', 'midrib']",[],['lanceolate-triangular'],['doubly serrate'],[],nan,nan,nan,nan,nan,nan,3.375,4.0,25.0,nan,nan
320,Corylus ferox,200006211,http://www.efloras.org/florataxon.aspx?flora_id=2&taxon_id=200006211,data/eFloras/Betulaceae_2/treatments/taxon_id_200006211.html,"['gray', 'brown-purple']",[],[],"['acuminate-caudate', 'acute', 'acuminate']",['stipitate glandular'],['ovoid-spheric'],[],"['cordate', 'orbicular']","['impressed', 'midrib']",['oblong-ovate'],"['pilose', 'glandular', 'tomentulose', 'pubescent']",['pungent'],[],['pubescent'],[],[],[],"['midrib', 'vein']",[],[],['mucronate-serrate'],[],nan,nan,nan,1.25,nan,nan,6.125,6.0,20.0,nan,nan
321,Corylus ferox var. ferox,210000323,http://www.efloras.org/florataxon.aspx?flora_id=2&taxon_id=210000323,data/eFloras/Betulaceae_2/treatments/taxon_id_210000323.html,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
322,Corylus ferox var. thibetica,200006212,http://www.efloras.org/florataxon.aspx?flora_id=2&taxon_id=200006212,data/eFloras/Betulaceae_2/treatments/taxon_id_200006212.html,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
323,Corylus heterophylla,200006214,http://www.efloras.org/florataxon.aspx?flora_id=2&taxon_id=200006214,data/eFloras/Betulaceae_2/treatments/taxon_id_200006214.html,"['gray', 'white']",[],[],"['caudate', 'truncate', 'mucronate', 'acuminate']",['stipitate glandular'],['ovoid-spheric'],['brown-red'],"['cordate', 'stipitate glandular']","['striate', 'vein']","['ovate-triangular', 'slender']","['pilose', 'pubescent', 'glabrous']",[],[],['pubescent'],[],[],[],"['midrib', 'vein']",[],[],['doubly serrate'],[],nan,nan,nan,nan,nan,nan,3.275,6.25,7.0,nan,nan
324,Corylus heterophylla var. heterophylla,210000324,http://www.efloras.org/florataxon.aspx?flora_id=2&taxon_id=210000324,data/eFloras/Betulaceae_2/treatments/taxon_id_210000324.html,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
325,Corylus heterophylla var. sutchuanensis,210000325,http://www.efloras.org/florataxon.aspx?flora_id=2&taxon_id=210000325,data/eFloras/Betulaceae_2/treatments/taxon_id_210000325.html,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
326,Corylus mandshurica,200006216,http://www.efloras.org/florataxon.aspx?flora_id=2&taxon_id=200006216,data/eFloras/Betulaceae_2/treatments/taxon_id_200006216.html,['brown-gray'],[],[],"['acuminate-mucronate', 'caudate']",['stipitate glandular'],[],[],['cordate'],['vein'],['slender'],"['villose', 'pilose', 'pubescent', 'glabrous']",[],[],"['pubescent', 'villose']",[],[],[],"['midrib', 'vein']",[],[],['serrate'],[],nan,nan,nan,nan,nan,nan,5.5,6.5,6.0,nan,nan
327,Corylus wangii,200006217,http://www.efloras.org/florataxon.aspx?flora_id=2&taxon_id=200006217,data/eFloras/Betulaceae_2/treatments/taxon_id_200006217.html,"['brown-purple', 'white']",[],[],"['acuminate-caudate', 'acuminate']",['stipitate glandular'],['ovoid-spheric'],['yellow'],['cordate'],"['striate', 'vein']",['slender'],"['pilose', 'pubescent', 'tomentose', 'glabrous']",['lobulate'],[],"['pilose', 'glabrous']",[],['villose'],['glabrous'],"['midrib', 'vein']",[],['linear'],['doubly serrate'],[],nan,nan,1.0,1.75,nan,2.0,8.083333333333332,4.75,7.0,nan,nan
328,Corylus yunnanensis,200006218,http://www.efloras.org/florataxon.aspx?flora_id=2&taxon_id=200006218,data/eFloras/Betulaceae_2/treatments/taxon_id_200006218.html,"['brown', 'gray', 'white', 'brown-purple']",[],[],"['orbicular', 'acuminate']",['stipitate glandular'],['ovoid-spheric'],"['gray', 'yellow']",['cordate'],"['striate', 'vein']",['stipitate glandular'],"['pubescent', 'tomentose']",[],[],['tomentose'],[],['tomentose'],['tomentose'],"['midrib', 'vein']",[],['triangular'],['doubly serrate'],[],nan,nan,1.0,1.75,nan,nan,6.383333333333333,6.0,7.0,nan,nan
329,Ostrya,123370,http://www.efloras.org/florataxon.aspx?flora_id=2&taxon_id=123370,data/eFloras/Betulaceae_2/treatments/taxon_id_123370.html,[],[],[],[],['ovoid'],"['oblong', 'ovoid', 'ellipsoid-ovoid', 'obovoid']",[],[],['rib'],['saccate'],['membranous'],"['doubly serrate', 'lobulate']",[],[],[],[],[],[],[],[],[],[],nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
330,Ostrya japonica,200006219,http://www.efloras.org/florataxon.aspx?flora_id=2&taxon_id=200006219,data/eFloras/Betulaceae_2/treatments/taxon_id_200006219.html,"['gray', 'brown-gray']",[],['rib'],['acuminate'],[],['ovoid'],[],[],['midrib'],['ovate'],"['pilose', 'pubescent']",[],[],"['membranous', 'setose', 'pubescent']",[],['pubescent'],['glabrous'],"['midrib', 'vein']",['brown'],[],['doubly serrate'],[],5.0,nan,2.25,6.5,2.0,nan,3.5,6.25,20.0,nan,nan
331,Ostrya multinervis,200006220,http://www.efloras.org/florataxon.aspx?flora_id=2&taxon_id=200006220,data/eFloras/Betulaceae_2/treatments/taxon_id_200006220.html,"['brown-purple', 'brown-gray']",[],['rib'],"['acuminate-caudate', 'caudate', 'acute']",[],['ellipsoid-ovoid'],[],"['cordate', 'orbicular']","['reticulate', 'midrib', 'vein']",['lanceolate-ovate'],"['glabrous', 'pilose', 'pubescent', 'membranous', 'setose']",[],[],['pilose'],[],['pilose'],"['villose', 'glabrous']","['midrib', 'vein']",['brown'],[],['serrate-setiform'],[],nan,nan,2.0,4.75,4.5,2.5,5.0,4.5,25.0,nan,nan
332,Ostrya rehderiana,200006221,http://www.efloras.org/florataxon.aspx?flora_id=2&taxon_id=200006221,data/eFloras/Betulaceae_2/treatments/taxon_id_200006221.html,"['gray', 'brown-gray', 'purple']",[],['rib'],"['acuminate-caudate', 'acuminate']","['apiculate', 'slender']",['oblong'],[],['cuneate'],['midrib'],['elliptic-oblong'],"['membranous', 'pubescent', 'glabrous']",['serrate-setiform'],[],"['sericeous', 'pubescent', 'setose', 'glabrous']",[],['pubescent'],['glabrous'],"['midrib', 'vein']",['brown-red'],[],['serrate'],[],4.0,nan,1.75,8.5,2.5,2.75,4.266666666666667,4.95,15.0,nan,nan
333,Ostrya trichocarpa,210001411,http://www.efloras.org/florataxon.aspx?flora_id=2&taxon_id=210001411,data/eFloras/Betulaceae_2/treatments/taxon_id_210001411.html,"['brown-purple', 'brown-gray', 'yellow']",[],['rib'],"['acute', 'acuminate']",[],['obovoid'],"['brown-yellow', 'green']","['cordate', 'orbicular']","['reticulate', 'vein']",['ovate'],"['glabrous', 'pilose', 'pubescent', 'membranous', 'setose']",[],[],['pilose'],[],['pilose'],['pubescent'],"['midrib', 'vein']",['brown'],[],['serrate-setiform'],[],nan,2.5,5.0,7.25,6.25,3.0,4.566666666666666,2.5,18.0,nan,nan
334,Ostrya yunnanensis,200006222,http://www.efloras.org/florataxon.aspx?flora_id=2&taxon_id=200006222,data/eFloras/Betulaceae_2/treatments/taxon_id_200006222.html,"['gray', 'brown-purple']",[],['rib'],"['acuminate-caudate', 'acute']",[],['ellipsoid-ovoid'],['yellow'],"['cuneate', 'orbicular']","['reticulate', 'vein']",['lanceolate'],"['pilose', 'membranous', 'setose', 'tomentose']",[],[],['pubescent'],[],['tomentose'],"['villose', 'glabrous']","['midrib', 'vein']",['brown'],[],['mucronate-serrate'],[],nan,nan,2.0,5.75,4.5,3.0,5.583333333333333,5.125,20.0,nan,nan
335,Ostryopsis,123373,http://www.efloras.org/florataxon.aspx?flora_id=2&taxon_id=123373,data/eFloras/Betulaceae_2/treatments/taxon_id_123373.html,[],[],[],[],[],['ovoid-spheric'],[],[],['rib'],['petiolate'],[],['doubly serrate'],[],[],[],[],[],[],[],[],[],['capitulate'],nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
336,Ostryopsis davidiana,200006223,http://www.efloras.org/florataxon.aspx?flora_id=2&taxon_id=200006223,data/eFloras/Betulaceae_2/treatments/taxon_id_200006223.html,"['brown', 'gray']",[],['rib'],"['acute', 'acuminate']",[],"['subglobose', 'ovoid']",['white'],['cordate'],['striate'],['ovate'],['pubescent'],[],[],"['pubescent', 'glabrous']",['slender'],"['hirsute', 'pubescent']",['pubescent'],"['midrib', 'vein']",['brown'],[],[],['capitulate'],nan,nan,2.5,5.0,nan,4.5,4.333333333333334,3.25,3.0,nan,nan
337,Ostryopsis intermedia,250095344,http://www.efloras.org/florataxon.aspx?flora_id=2&taxon_id=250095344,data/eFloras/Betulaceae_2/treatments/taxon_id_250095344.html,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
338,Ostryopsis nobilis,200006224,http://www.efloras.org/florataxon.aspx?flora_id=2&taxon_id=200006224,data/eFloras/Betulaceae_2/treatments/taxon_id_200006224.html,"['brown', 'gray']",[],"['rib', 'striate']","['obtuse', 'orbicular']",[],['ovoid'],['brown-yellow'],['cordate'],['impressed'],['ovate'],"['pubescent', 'tomentose']",[],[],"['tomentose', 'glabrous']",[],['tomentose'],['pubescent'],"['midrib', 'vein']",[],[],['doubly serrate'],['capitulate'],nan,nan,4.0,4.0,nan,3.0,3.25,nan,5.0,nan,nan
339,Casuarina,105837,http://www.efloras.org/florataxon.aspx?flora_id=2&taxon_id=105837,data/eFloras/Casuarinaceae_2/treatments/taxon_id_105837.html,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],['glabrous'],[],"['gray', 'brown-yellow']",[],[],[],nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
340,Casuarina cunninghamiana,200005532,http://www.efloras.org/florataxon.aspx?flora_id=2&taxon_id=200005532,data/eFloras/Casuarinaceae_2/treatments/taxon_id_200005532.html,"['gray', 'glaucous-green', 'red', 'green']",[],[],['acute'],"['straight', 'pendulous']",[],[],[],[],['lanceolate'],[],[],[],[],[],[],[],[],[],[],[],"['subglobose', 'ellipsoid', 'truncate']",15.0,nan,nan,nan,nan,nan,9.5,nan,25.0,nan,nan
341,Casuarina equisetifolia,200005533,http://www.efloras.org/florataxon.aspx?flora_id=2&taxon_id=200005533,data/eFloras/Casuarinaceae_2/treatments/taxon_id_200005533.html,['brown-red'],[],[],[],['straight'],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],nan,nan,nan,nan,nan,nan,nan,nan,35.0,nan,nan
342,Casuarina glauca,200005534,http://www.efloras.org/florataxon.aspx?flora_id=2&taxon_id=200005534,data/eFloras/Casuarinaceae_2/treatments/taxon_id_200005534.html,"['brown-gray', 'yellow', 'green', 'black-gray', 'glaucous-green']",[],[],"['acute', 'obtuse']",['pendulous'],[],[],[],[],['recurved'],[],[],[],[],[],[],[],[],[],[],[],"['subglobose', 'ellipsoid', 'truncate']",1.0,nan,nan,nan,nan,nan,1.6,nan,20.0,nan,nan
343,Casuarinaceae,10167,http://www.efloras.org/florataxon.aspx?flora_id=2&taxon_id=10167,data/eFloras/Casuarinaceae_2/treatments/taxon_id_10167.html,[],[],[],[],['slender'],"['straight', 'conelike']",[],[],[],[],"['pubescent', 'glabrous']",[],[],['pubescent'],['fused'],[],[],[],[],[],[],"['spikelike', 'ellipsoid', 'spheric']",nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
344,Castanea,105816,http://www.efloras.org/florataxon.aspx?flora_id=2&taxon_id=105816,data/eFloras/Fagaceae_2/treatments/taxon_id_105816.html,[],[],[],[],[],[],[],[],"['parallel', 'vein']",['twisted'],[],[],[],[],[],[],[],[],[],[],[],['symmetric'],nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
345,Castanea crenata,210000190,http://www.efloras.org/florataxon.aspx?flora_id=2&taxon_id=210000190,data/eFloras/Fagaceae_2/treatments/taxon_id_210000190.html,[],[],[],"['acute', 'acuminate']",[],[],[],['cuneate'],[],['lanceolate-oblong'],[],[],[],[],[],[],[],[],[],[],['serrate'],[],nan,nan,5.5,2.5,nan,nan,5.416666666666667,nan,15.0,nan,nan
346,Castanea henryi,200006225,http://www.efloras.org/florataxon.aspx?flora_id=2&taxon_id=200006225,data/eFloras/Fagaceae_2/treatments/taxon_id_200006225.html,[],[],[],['acuminate'],[],['ovoid-spheric'],[],"['cuneate', 'orbicular']",[],['oblong-ovate'],['pubescent'],[],[],[],[],[],[],[],[],[],[],[],nan,nan,nan,1.75,3.0,nan,9.125,nan,30.0,nan,nan
347,Castanea mollissima,200006226,http://www.efloras.org/florataxon.aspx?flora_id=2&taxon_id=200006226,data/eFloras/Fagaceae_2/treatments/taxon_id_200006226.html,[],[],[],"['acute', 'acuminate']",[],[],[],"['truncate', 'orbicular']",['vein'],['elliptic-oblong'],"['pubescent', 'tomentose']",[],[],[],[],[],[],[],[],[],['serrate'],[],nan,nan,nan,2.5,nan,nan,7.5,nan,20.0,nan,nan
348,Castanea seguinii,200006227,http://www.efloras.org/florataxon.aspx?flora_id=2&taxon_id=200006227,data/eFloras/Fagaceae_2/treatments/taxon_id_200006227.html,[],[],[],['acuminate'],[],[],"['gray', 'brown-yellow']","['cuneate', 'cordate', 'orbicular']",[],['lanceolate'],['pilose'],[],[],[],[],[],[],[],[],[],['serrate'],[],nan,nan,nan,1.75,4.0,nan,5.025,nan,12.0,nan,nan
349,Castanopsis,105821,http://www.efloras.org/florataxon.aspx?flora_id=2&taxon_id=105821,data/eFloras/Fagaceae_2/treatments/taxon_id_105821.html,[],[],[],[],"['radially symmetric', 'ellipsoid', 'bilaterally symmetric', 'ovoid']",['convex'],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
350,Castanopsis amabilis,210000191,http://www.efloras.org/florataxon.aspx?flora_id=2&taxon_id=210000191,data/eFloras/Fagaceae_2/treatments/taxon_id_210000191.html,[],[],[],['caudate'],"['subglobose', 'ellipsoid']","['subglobose', 'ovoid']",['gray'],"['cuneate', 'oblique', 'symmetric']","['midrib', 'impressed', 'vein']",['lanceolate'],[],[],[],[],[],[],['glabrous'],[],[],[],['entire'],[],2.2,nan,nan,4.75,26.0,nan,5.5,2.75,20.0,1.0,nan
351,Castanopsis argyrophylla,200006228,http://www.efloras.org/florataxon.aspx?flora_id=2&taxon_id=200006228,data/eFloras/Fagaceae_2/treatments/taxon_id_200006228.html,['brown-gray'],[],[],"['acuminate', 'mucronate']",['spheric'],['subglobose'],"['gray', 'green-yellow']","['cuneate', 'orbicular']","['midrib', 'vein']",['elliptic'],[],[],[],['puberulent'],[],[],['puberulent'],[],[],[],['entire'],[],2.5,nan,nan,9.575,nan,nan,6.916666666666666,5.5,nan,1.25,nan
