,taxon,leaf_part_margin_margin,part_apex_shape,flower_part_surface,leaf_part_hair_shape,fruit_part_apex_shape,part_color,leaf_part_axil_venation_lateral,fruit_part_shape,leaf_part_hair_surface,leaf_part_lobe_shape,leaf_part_margin_margin_apical,leaf_part_hair_venation,part_shape,leaf_part_surface,fruit_part_venation,leaf_part_base_shape,fruit_part_surface,leaf_part_margin,leaf_part_venation_lateral,leaf_part_shape,flower_part_shape,leaf_part_hair_color,leaf_part_trichome_color,fruit_part_color,part_color_terminal,leaf_part_apex_shape,leaf_part_color,part_surface,leaf_part_venation,inflorescence_surface,inflorescence_shape,leaf_part_size_length,inflorescence_size_length,part_size_height,part_size_thickness,leaf_part_size_width,inflorescence_size_width,fruit_part_size_thickness,fruit_part_size_width,fruit_part_size_length,part_size_diameter,inflorescence_size_male_length,flower_part_size_length,part_size_width,part_size_length,leaf_part_size_thickness
361,Castanopsis chunii,['16'],[],[],[],[],[],[],['19'],[],[],[],[],[],['13'],[],"['12', '14']",['12'],[],[],['39'],['16'],[],[],['3'],[],['9'],['12'],[],"['1', '9', '2']",['2'],['2'],6.583333333333334,nan,12.5,nan,6.5,nan,nan,1.85,2.575,nan,nan,20.0,nan,nan,2.5
362,Castanopsis clarkei,[],[],[],[],['4'],[],[],[],[],[],[],[],['42'],['4'],[],['1'],[],[],[],['15'],[],[],[],[],[],['15'],[],[],"['1', '9', '2']",['5'],[],6.166666666666666,20.0,nan,4.5,7.0,nan,nan,nan,1.5,nan,nan,nan,nan,3.75,1.5
363,Castanopsis concinna,"['28', '16']",[],[],[],[],[],[],[],[],[],[],[],"['32', '37']",['12'],[],"['9', '20', '3']",['12'],[],[],['15'],[],[],[],[],[],"['0', '15']",[],[],"['1', '9', '2']",['5'],[],5.666666666666667,7.5,nan,5.0,2.5,nan,nan,1.4,5.25,nan,nan,nan,nan,5.5,3.0
364,Castanopsis crassifolia,['16'],[],[],[],[],"['1', '19']",[],"['44', '24', '41']",[],[],[],[],[],[],[],"['9', '3']",['12'],[],[],['39'],[],[],[],[],[],"['17', '15']",[],['9'],"['9', '2']",[],[],8.5,nan,15.0,5.0,9.5,nan,nan,4.9,5.366666666666666,nan,nan,nan,nan,3.5,2.0
365,Castanopsis damingshanensis,['16'],[],[],[],[],[],[],[],[],[],[],[],['28'],[],[],['9'],"['3', '12']",[],[],['39'],[],[],[],['3'],[],['18'],['32'],['2'],"['9', '2']",[],[],4.416666666666667,nan,7.0,5.0,3.25,nan,nan,nan,1.1,nan,nan,nan,nan,nan,1.5
366,Castanopsis delavayi,"['32', '24']",[],[],[],[],['15'],[],['44'],[],[],[],[],"['38', '28', '15', '42']",[],[],"['14', '1']",[],[],[],['35'],[],[],['3'],[],[],"['20', '3']","['17', '16']",['2'],"['9', '2']",[],[],4.866666666666666,nan,20.0,2.5,5.0,nan,nan,nan,6.949999999999999,nan,nan,nan,nan,1.75,0.75
367,Castanopsis densispinosa,"['6', '16']",[],[],[],[],['19'],[],['44'],[],[],[],[],[],"['4', '19']",[],[],"['11', '20']",[],[],['39'],[],[],[],"['3', '14']",[],[],['21'],['2'],[],[],[],5.958333333333334,nan,15.0,nan,4.75,nan,nan,1.0,5.35,nan,nan,nan,nan,nan,1.5
368,Castanopsis echinocarpa,['24'],[],[],[],['1'],"['6', '1']",[],['55'],[],[],[],[],['37'],['13'],[],"['14', '1']",['3'],[],[],['15'],[],[],"['2', '1', '3']",[],[],"['9', '0']",['6'],['2'],"['1', '9', '2']",['2'],[],4.333333333333334,nan,11.0,nan,3.75,nan,nan,nan,4.825,nan,nan,nan,nan,1.75,1.0
369,Castanopsis eyrei,['16'],[],[],[],[],[],[],[],[],[],[],[],"['28', '42']",['12'],[],['20'],['3'],[],[],['24'],[],[],[],[],[],"['25', '0']","['5', '17', '16', '11', '20']",['2'],"['9', '2']",[],[],3.425,nan,14.0,3.5,3.5,nan,nan,nan,9.0,nan,nan,nan,nan,nan,1.0
370,Castanopsis fabri,"['24', '16']",[],[],[],[],[],[],"['44', '19', '52']",[],[],[],[],[],['13'],[],"['12', '9', '14']",['3'],[],[],['39'],[],[],[],[],[],"['8', '0', '15']","['5', '12']",['9'],"['1', '9', '2']",[],[],8.166666666666668,nan,14.0,nan,3.75,nan,nan,1.1,7.566666666666666,nan,nan,3.0,nan,nan,1.0
371,Castanopsis fargesii,['16'],[],[],[],[],[],[],['55'],[],[],[],[],"['28', '37']",[],[],"['9', '14']",['3'],[],[],['32'],[],[],"['0', '7', '2']",[],[],"['0', '3']","['11', '12']",['2'],"['1', '9', '2']",['2'],[],6.0625,30.0,20.0,2.25,3.5,nan,nan,1.0,5.125,nan,nan,nan,nan,1.1,1.0
372,Castanopsis ferox,['16'],[],['6'],[],[],[],[],['55'],[],[],[],[],"['28', '37']",[],[],['9'],['3'],[],[],['24'],[],[],"['0', '6', '1']",[],[],"['0', '3']",[],['2'],"['1', '9', '2']",['9'],[],5.35,20.0,15.0,nan,3.5,nan,nan,1.05,5.0,nan,nan,nan,nan,nan,1.0
373,Castanopsis fissa,"['1', '32']",['3'],[],[],[],['34'],[],"['24', '52']",[],[],[],[],['4'],['12'],[],['9'],['17'],[],[],['32'],[],[],[],['9'],[],['3'],"['12', '16']",['2'],"['7', '9', '2']",[],[],10.875,nan,nan,nan,7.0,nan,nan,1.35,6.683333333333334,1.25,nan,nan,nan,nan,0.75
374,Castanopsis fleuryi,['16'],[],[],[],[],['24'],[],[],[],[],[],[],"['28', '15']",[],[],"['12', '9', '14']",[],[],[],['15'],[],[],"['8', '1']",[],[],['0'],[],"['2', '9']","['1', '9', '2']",[],[],6.6625,nan,10.0,3.0,5.0,nan,nan,8.5,9.5,nan,nan,nan,nan,nan,0.5
375,Castanopsis fordii,['16'],[],[],[],[],[],[],['48'],[],[],[],[],[],['13'],[],['7'],['12'],[],[],['32'],[],[],[],[],[],"['28', '3']","['11', '16', '6']",[],"['1', '9', '2']",[],[],5.666666666666667,nan,nan,nan,5.0,nan,nan,1.75,5.283333333333333,nan,nan,nan,nan,nan,3.5
376,Castanopsis glabrifolia,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
377,Castanopsis globigemmata,['16'],[],[],[],[],['1'],[],[],[],[],[],[],"['32', '37']",['11'],[],"['9', '1']",['12'],[],[],['19'],[],[],[],[],[],"['9', '0']",['5'],[],"['9', '2']",['5'],['28'],7.583333333333334,nan,nan,nan,4.25,nan,nan,nan,4.375,nan,nan,nan,nan,6.5,3.5
378,Castanopsis hainanensis,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"['9', '1']",['12'],[],[],['35'],[],[],[],[],[],"['20', '15']",['16'],[],"['9', '2']",[],[],4.050000000000001,nan,nan,5.5,3.75,nan,nan,1.8,7.425,nan,nan,nan,nan,4.5,1.0
379,Castanopsis hairocarpa,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
380,Castanopsis hsiensiui,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
381,Castanopsis hupehensis,"['24', '16']",[],[],[],[],"['15', '19']",[],[],[],[],[],[],"['38', '15', '42']",[],[],"['12', '9']",[],[],[],['24'],[],[],"['0', '6']",[],[],"['9', '0']",[],['8'],"['1', '9', '2']",['2'],[],6.166666666666666,nan,15.0,2.25,2.5,nan,nan,nan,10.5,nan,nan,nan,nan,2.1,1.0
382,Castanopsis hystrix,[],[],[],[],[],['12'],[],['52'],[],[],[],[],['36'],"['12', '13']",[],"['14', '1']",['3'],[],[],['24'],[],[],[],[],[],"['9', '15']","['11', '12']",[],"['1', '9', '2']",[],[],6.583333333333333,3.25,nan,nan,2.75,nan,nan,1.05,4.75,nan,nan,nan,nan,nan,2.5
383,Castanopsis indica,[],[],[],[],[],[],[],['52'],[],[],[],[],[],['12'],[],"['9', '14']",['5'],[],[],['19'],[],[],[],[],[],"['0', '15']",[],[],"['1', '9', '2']",['5'],[],8.75,40.0,nan,nan,8.0,nan,nan,nan,7.816666666666666,nan,nan,nan,nan,nan,1.0
384,Castanopsis jianfenglingensis,['16'],[],[],['7'],[],[],[],['19'],[],[],[],[],['42'],[],[],['9'],['12'],[],[],['19'],[],[],[],[],[],['9'],[],[],"['1', '9', '2']",[],[],8.5,nan,20.0,2.5,6.5,nan,nan,nan,6.866666666666667,nan,nan,nan,nan,2.5,1.5
385,Castanopsis jucunda,"['32', '24']",[],[],[],[],[],[],"['44', '55']",[],[],[],[],[],['13'],[],"['9', '14', '20']",['3'],[],[],['39'],[],[],[],[],[],"['0', '3']",['6'],[],"['1', '9', '2']",[],[],7.916666666666666,3.0,18.0,nan,6.0,nan,nan,1.25,5.033333333333333,nan,nan,nan,nan,nan,0.75
386,Castanopsis kawakamii,['16'],[],[],[],[],"['13', '19']",[],[],[],[],[],[],['37'],"['13', '4']",[],"['9', '14']",['11'],[],[],['39'],[],[],[],['7'],[],['9'],['11'],"['17', '2']","['1', '6', '9', '2']",[],[],4.416666666666666,7.5,nan,nan,3.5,nan,nan,1.85,1.35,nan,nan,nan,nan,7.0,3.0
387,Castanopsis kweichowensis,['24'],[],[],[],[],[],[],[],[],[],[],[],['37'],['13'],[],"['12', '9', '14', '20']",['17'],[],[],['32'],[],[],[],[],[],['3'],[],['9'],"['1', '9', '2']",['4'],[],8.6,17.5,20.0,9.5,4.449999999999999,nan,nan,nan,3.875,nan,nan,nan,nan,3.25,2.25
388,Castanopsis lamontii,['16'],[],[],[],[],[],[],[],[],[],[],[],"['28', '37', '42']",[],[],"['12', '14', '1']",['12'],[],[],['15'],[],[],[],[],[],['0'],[],[],"['9', '2']",['2'],[],10.75,nan,11.5,nan,7.0,nan,nan,3.0,8.7,nan,nan,nan,nan,4.25,4.25
389,Castanopsis ledongensis,['1'],[],[],[],[],"['6', '1']",[],[],['5'],[],[],['0'],"['38', '42']",[],[],['1'],[],[],[],['32'],[],[],['0'],[],[],"['9', '15']",['11'],['2'],"['1', '9', '2']",[],[],5.0,nan,18.0,1.75,2.75,nan,nan,nan,3.6,nan,nan,nan,nan,2.0,1.0
390,Castanopsis longispina,['16'],[],[],['7'],[],['12'],[],['19'],[],[],[],['0'],['5'],['12'],[],"['14', '1']",[],[],[],['32'],[],[],[],[],[],['0'],[],['8'],"['1', '9', '2']",[],[],7.216666666666667,nan,nan,4.5,6.5,nan,nan,1.0,2.5,nan,nan,nan,nan,8.0,1.0
391,Castanopsis longzhouica,"['1', '6']",[],[],[],[],['19'],[],[],[],[],[],[],['13'],['12'],[],['3'],['3'],[],[],['15'],[],[],['6'],['14'],[],['3'],['16'],[],"['9', '2']",[],[],5.125,1.5,nan,nan,nan,nan,nan,nan,2.0,nan,nan,nan,nan,5.5,nan
392,Castanopsis megaphylla,['16'],[],[],[],[],"['15', '1']",[],['55'],[],[],[],[],['42'],[],[],"['12', '9', '14']",['12'],[],[],['15'],[],[],[],[],[],"['18', '15']",['12'],['8'],"['1', '9', '2']",['5'],[],19.0,28.0,nan,7.0,13.0,nan,nan,nan,1.0,nan,nan,nan,nan,2.5,nan
393,Castanopsis mekongensis,['16'],[],[],[],[],[],[],['52'],[],[],[],[],[],"['12', '13']",[],"['20', '14', '1']",['12'],[],[],['19'],[],[],[],[],[],['0'],"['20', '1', '16', '6']",[],"['1', '9', '2']",['6'],[],7.583333333333334,nan,nan,nan,6.5,nan,nan,1.75,4.616666666666667,nan,nan,nan,nan,nan,2.0
394,Castanopsis nigrescens,['16'],[],[],[],['1'],"['6', '1', '19', '20', '24']",[],['44'],[],[],[],[],['42'],['12'],[],"['12', '20', '14']",['12'],[],[],['39'],[],[],[],[],[],"['0', '15']","['12', '20', '1', '16']","['8', '16']","['1', '9', '2']",['5'],[],4.766666666666667,nan,11.5,6.0,4.5,nan,nan,nan,9.375,nan,nan,nan,nan,4.25,4.0
395,Castanopsis oblonga,"['1', '6', '16']",[],[],[],[],['1'],[],[],[],[],[],[],['24'],['4'],[],"['9', '20', '1']",['11'],[],[],['39'],[],[],['2'],[],[],['0'],"['12', '6']",[],"['1', '9', '2']",[],[],7.0,nan,9.0,3.0,2.75,nan,nan,nan,3.3333333333333335,nan,nan,nan,nan,3.0,1.0
396,Castanopsis oleifera,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
397,Castanopsis orthacantha,"['16', '28']",[],[],[],[],[],[],"['44', '55']",[],[],[],[],[],['13'],[],"['12', '20', '14', '1']",['12'],[],[],['39'],[],[],[],[],[],['3'],['5'],[],"['9', '2']",['2'],[],6.625,nan,12.5,nan,3.75,nan,nan,nan,4.75,nan,nan,nan,nan,nan,2.75
398,Castanopsis ouonbiensis,['16'],[],[],[],[],[],[],[],[],[],[],[],"['36', '15', '42']",['12'],[],"['9', '14']","['18', '3']",[],[],['15'],[],[],[],"['3', '11']",[],"['0', '3']",['11'],[],"['1', '9', '2']",[],[],6.25,15.0,25.0,nan,5.0,nan,nan,1.2999999999999998,5.233333333333333,nan,nan,nan,nan,nan,1.5
399,Castanopsis platyacantha,"['24', '16']",[],[],[],[],[],[],"['19', '55']",[],[],[],[],[],['13'],[],"['12', '9', '14']",['12'],[],[],['39'],[],[],[],"['3', '4']",[],"['0', '3']","['17', '11', '20', '6']",['2'],"['1', '9', '2']",[],[],7.175000000000001,nan,20.0,nan,4.5,nan,1.75,1.7,6.625,nan,nan,3.5,nan,nan,nan
400,Castanopsis qingbeiensis,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
401,Castanopsis remotidenticulata,['24'],[],[],[],[],['12'],[],[],[],[],[],[],['42'],[],[],"['12', '9', '14']",['11'],[],[],['32'],[],[],['6'],[],[],"['9', '0']",[],['2'],"['7', '2', '9']",[],[],5.416666666666666,nan,25.0,4.5,3.5,nan,nan,nan,4.233333333333333,nan,nan,nan,nan,3.25,1.5
402,Castanopsis rockii,['16'],[],[],[],[],"['6', '34']",[],"['24', '55']",[],[],[],[],[],[],[],"['12', '9']",['5'],[],[],['32'],[],[],[],['3'],[],"['0', '3']",[],"['8', '2']","['9', '2']",[],[],7.666666666666666,nan,23.5,nan,5.5,nan,6.5,nan,3.8,nan,20.0,nan,nan,nan,2.5
403,Castanopsis rufotomentosa,['16'],[],[],[],[],[],[],"['52', '55']",[],[],[],[],[],[],[],"['14', '1']",['3'],[],[],['24'],[],[],[],[],[],['18'],['11'],[],"['1', '9', '2']",[],[],6.550000000000001,nan,21.5,nan,3.0,nan,nan,nan,10.5,nan,nan,nan,nan,nan,1.0
404,Castanopsis sclerophylla,"['16', '28']",[],[],[],['7'],[],[],"['52', '55']",[],[],[],[],[],[],[],"['9', '14']","['18', '11']",[],[],['32'],[],[],[],['11'],[],['0'],['17'],[],"['1', '9', '2']",['2'],[],6.5,15.0,nan,nan,nan,nan,nan,nan,5.512499999999999,nan,nan,nan,nan,nan,1.0
405,Castanopsis subuliformis,[],[],[],[],[],"['6', '1']",[],[],[],[],[],[],['37'],['13'],[],"['14', '1']",['9'],[],[],['32'],[],[],[],['3'],[],"['9', '3']","['11', '20', '12']",['2'],"['1', '9', '2']",[],[],6.5,nan,25.0,3.5,4.0,nan,nan,1.5,4.5,nan,nan,nan,nan,1.75,1.0
406,Castanopsis tcheponensis,[],[],[],[],[],[],[],"['44', '55']",[],[],[],[],[],['4'],[],[],['3'],[],[],['15'],[],[],[],[],[],[],"['12', '24']",[],"['9', '2']","['5', '2']","['29', '27']",9.75,15.75,nan,nan,5.0,nan,nan,1.2999999999999998,1.65,nan,nan,nan,nan,nan,1.0
407,Castanopsis tessellata,['16'],[],[],[],[],[],[],['55'],[],[],[],[],[],"['12', '11']",[],"['12', '9', '20', '1']",['9'],[],[],['32'],[],[],[],[],[],['0'],['12'],[],"['1', '9', '2']",['4'],[],12.375,nan,12.5,1.25,6.5,nan,nan,1.75,7.633333333333333,nan,nan,nan,nan,nan,nan
408,Castanopsis tibetana,[],[],[],[],[],"['0', '1']",[],[],[],[],[],[],"['32', '37']",['12'],[],"['9', '14', '20']",['5'],[],[],['19'],[],[],[],[],[],['0'],"['11', '10', '12']",['2'],"['1', '9', '2']",[],[],8.916666666666668,15.0,nan,5.0,7.5,nan,nan,2.4,1.65,nan,nan,nan,nan,7.0,3.5
409,Castanopsis tonkinensis,['16'],[],[],[],[],[],[],['19'],[],[],[],[],[],"['10', '22', '4']",[],['9'],['9'],[],[],['24'],[],[],[],['3'],[],"['9', '3']","['11', '21']",['2'],"['1', '9', '2']",[],"['20', '12', '29']",5.375,20.0,15.0,nan,2.75,nan,nan,nan,4.775,nan,nan,nan,nan,nan,0.75
410,Castanopsis tribuloides,['16'],[],[],[],[],['6'],[],[],[],[],[],[],"['36', '15', '37']",['13'],[],"['14', '1']",['3'],[],[],['15'],[],[],[],[],[],['3'],"['5', '11', '16', '6']",['9'],"['1', '9', '2']",[],[],5.916666666666666,nan,7.5,nan,4.25,nan,nan,1.3,8.75,nan,nan,nan,nan,1.9000000000000001,1.0
411,Castanopsis uraiana,"['24', '16']",[],[],[],[],['19'],[],[],[],[],[],[],['13'],['12'],[],['3'],[],[],[],['19'],[],[],['1'],[],[],[],"['5', '11']",['8'],"['1', '9', '2']",[],[],5.55,nan,nan,2.0,2.5,nan,1.0,9.5,4.9,nan,nan,nan,nan,nan,nan
412,Castanopsis wattii,[],[],[],[],[],['12'],[],['56'],[],[],[],[],[],[],[],"['12', '9', '1']",['5'],[],[],['39'],['16'],[],"['0', '10', '8']",[],[],['0'],[],"['9', '2']","['1', '9', '2']",[],[],7.3916666666666675,20.0,17.5,nan,4.0,nan,nan,1.25,5.375,nan,nan,nan,nan,nan,1.25
413,Castanopsis wenchangensis,[],[],[],[],[],[],[],['55'],[],[],[],[],['42'],[],[],"['14', '1']","['11', '12']",[],[],['24'],[],[],['9'],[],[],"['0', '3']",[],[],"['1', '9', '2']",['2'],[],3.283333333333333,5.5,6.5,1.25,2.75,nan,nan,nan,2.5875,nan,nan,nan,nan,nan,1.5
414,Castanopsis wuzhishangensis,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
415,Castanopsis xichouensis,['24'],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"['12', '9', '3']",['11'],[],[],['15'],[],[],[],['3'],[],['3'],"['11', '1', '16']",['2'],"['9', '2']",[],[],7.25,nan,15.0,8.0,4.75,nan,nan,nan,12.866666666666667,nan,nan,nan,nan,4.25,1.5
416,Cyclobalanopsis,[],[],[],[],[],[],[],[],[],[],[],[],"['28', '29', '16']",[],[],[],[],[],[],['22'],[],[],[],[],[],[],[],['15'],[],[],[],nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
417,Cyclobalanopsis albicaulis,"['3', '1', '16']",[],[],[],[],['37'],[],"['20', '41']",[],[],[],[],"['0', '35', '43']","['4', '13']",[],"['9', '14']","['11', '3']",[],[],['17'],[],[],[],['3'],[],"['9', '0']",['9'],['2'],"['1', '9', '2']",[],[],7.625,2.5,30.0,nan,4.5,nan,nan,2.5,4.0,nan,nan,nan,nan,2.5,nan
418,Cyclobalanopsis annulata,"['16', '24', '28']",[],[],[],[],"['19', '8']",[],['44'],[],[],[],['2'],"['10', '0', '35', '43']",['18'],[],['9'],[],[],[],['17'],[],"['12', '3']",[],[],[],"['9', '0']",[],"['9', '12']","['1', '9', '2']",[],[],9.0,nan,15.0,nan,2.8,nan,nan,1.25,1.35,nan,nan,nan,nan,1.5,1.0
419,Cyclobalanopsis argyrotricha,['24'],[],[],['7'],['9'],['15'],[],"['14', '44']",[],[],[],[],[],"['19', '20']",[],"['12', '14']","['14', '17']",[],[],['39'],[],['9'],[],"['13', '11']",[],['0'],['21'],['16'],"['9', '2']",[],[],5.375,nan,nan,nan,3.25,nan,nan,1.35,3.2583333333333333,nan,nan,nan,nan,nan,2.0
420,Cyclobalanopsis augustinii,"['3', '16']",['0'],[],[],['9'],[],[],"['11', '37', '44']",[],[],[],[],"['36', '43']",['4'],[],[],"['11', '3', '14']",[],[],['27'],[],[],[],['4'],[],[],[],[],[],[],['9'],5.125,3.5,10.0,nan,2.5,nan,nan,1.075,1.9416666666666667,nan,nan,nan,nan,nan,1.0
421,Cyclobalanopsis augustinii var. nigrinux,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
422,Cyclobalanopsis austrocochinchinensis,['6'],[],[],['7'],['9'],['6'],[],"['14', '3']",[],[],[],[],['23'],['13'],[],['9'],['17'],[],[],['17'],[],[],[],['11'],[],"['0', '3']",['21'],[],"['9', '2']",[],[],7.5,nan,15.0,nan,4.0,nan,nan,1.6,1.3250000000000002,nan,nan,nan,nan,nan,2.0
423,Cyclobalanopsis austroglauca,[],[],[],[],['0'],['6'],[],"['44', '51']",['2'],[],['6'],[],"['23', '25']",['4'],[],"['12', '9']","['3', '17']",['5'],[],['58'],[],['12'],[],['4'],[],['0'],[],['2'],"['9', '2']",[],[],6.208333333333334,nan,10.0,nan,4.0,nan,nan,1.4,4.133333333333334,nan,nan,nan,nan,nan,1.0
424,Cyclobalanopsis bella,['11'],[],[],[],[],[],[],[],[],[],['7'],[],[],"['4', '13']",[],"['12', '9']","['11', '12', '14']",[],[],['17'],[],[],[],"['7', '4']",[],['0'],['21'],['9'],"['9', '2']",[],['11'],4.733333333333333,1.5,30.0,nan,2.75,nan,nan,2.675,2.875,nan,nan,nan,nan,nan,1.0
425,Cyclobalanopsis blakei,"['6', '16']",[],[],[],[],[],[],"['44', '19']",[],[],['7'],[],[],"['4', '20']",[],['9'],"['14', '17']",[],[],['51'],[],[],[],"['7', '4']",[],['0'],['27'],['2'],"['9', '2']",[],['23'],8.083333333333334,1.5,35.0,nan,1.75,nan,nan,2.375,5.25,nan,nan,nan,nan,nan,1.0
426,Cyclobalanopsis camusiae,"['16', '28']",[],[],[],[],['6'],[],"['11', '51', '55']",[],[],[],[],[],['4'],[],"['12', '9']","['14', '17']",[],[],['16'],[],[],[],['3'],[],"['9', '0']",['21'],"['4', '16']","['9', '2']",[],[],7.333333333333334,nan,15.0,nan,4.0,nan,nan,2.25,3.425,nan,nan,nan,nan,nan,3.0
427,Cyclobalanopsis championii,['16'],[],[],[],['9'],['8'],[],['44'],[],[],[],[],"['39', '43']","['4', '20']",[],['9'],"['5', '17']",[],[],['35'],[],['4'],[],"['3', '11']",[],[],"['8', '21']",['16'],"['1', '9', '2']",[],['23'],3.95,4.0,20.0,nan,3.0,nan,nan,1.2,4.416666666666667,nan,nan,nan,nan,nan,1.0
428,Cyclobalanopsis changhualingensis,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
429,Cyclobalanopsis chapensis,['6'],[],[],[],['9'],['8'],[],['51'],[],[],['8'],[],"['23', '43']",['4'],[],['9'],"['14', '17']",[],[],['17'],[],[],[],['7'],[],['0'],[],"['19', '2']","['9', '2']",[],[],7.541666666666667,nan,20.0,nan,3.0,nan,nan,2.55,5.05,nan,nan,nan,nan,nan,4.0
430,Cyclobalanopsis chevalieri,"['16', '6', '28']",[],[],[],[],['37'],[],"['14', '44', '20']",[],[],[],[],"['36', '43']","['12', '4']",[],['9'],"['3', '14']",[],[],['15'],[],[],[],['3'],[],['9'],['21'],[],"['1', '9', '2']",[],[],7.5,nan,20.0,nan,3.0,nan,nan,1.0,2.1791666666666667,nan,nan,nan,nan,nan,1.0
431,Cyclobalanopsis chingsiensis,['24'],[],[],['7'],['2'],"['6', '13']",[],[],[],[],[],[],[],['4'],[],"['12', '14']",['11'],[],[],['51'],[],['6'],[],[],[],['0'],[],['18'],"['9', '2']",[],[],4.95,nan,15.0,nan,4.0,nan,nan,2.5,7.0,nan,nan,nan,nan,nan,3.0
432,Cyclobalanopsis chungii,['28'],[],[],['7'],['9'],['6'],[],['51'],['12'],[],[],[],[],[],[],['9'],['17'],['9'],[],['15'],[],['3'],[],['4'],[],"['22', '9', '3']",['6'],[],"['9', '2']",[],[],4.333333333333333,1.75,15.0,nan,2.75,nan,nan,1.725,4.083333333333333,nan,nan,nan,nan,nan,2.0
433,Cyclobalanopsis daimingshanensis,['28'],[],[],[],[],[],[],['20'],[],[],['5'],[],[],['4'],[],['9'],['3'],['9'],[],['18'],[],[],[],['23'],[],[],"['31', '21']",['2'],"['9', '2']",[],['23'],6.0,1.0,15.0,nan,2.25,nan,nan,1.25,3.466666666666667,nan,nan,nan,nan,nan,nan
434,Cyclobalanopsis delavayi,['11'],[],[],[],[],[],[],"['11', '44', '19']",[],[],['7'],[],[],[],[],['9'],"['14', '17']",[],[],['32'],[],[],[],['7'],[],['0'],[],[],"['1', '9', '2']",['8'],"['28', '23']",5.875,4.0,20.0,nan,3.25,nan,nan,1.25,6.133333333333333,nan,nan,nan,nan,nan,2.0
435,Cyclobalanopsis delicatula,['16'],[],[],[],['9'],[],[],"['14', '19']",[],[],['6'],[],[],['4'],[],['9'],['12'],['6'],[],['51'],[],[],[],['4'],[],['9'],[],['2'],"['9', '2']",[],[],4.5,nan,13.0,2.0,2.75,nan,nan,1.675,2.4375,nan,nan,nan,nan,nan,1.0
436,Cyclobalanopsis dinghuensis,['16'],[],[],[],[],['8'],[],"['11', '51', '19']",[],[],[],[],['43'],['20'],[],"['9', '14']",['17'],[],[],['17'],[],[],[],['4'],[],['20'],"['5', '21']",['16'],"['9', '2']",[],[],4.791666666666666,nan,8.0,nan,2.25,nan,nan,2.05,2.716666666666667,nan,nan,nan,nan,5.0,nan
437,Cyclobalanopsis disciformis,[],[],[],[],[],[],[],['18'],[],[],"['5', '6']",[],[],['20'],[],"['12', '9']","['11', '17']",[],[],['32'],[],[],[],"['7', '4']",[],"['9', '0']",[],[],"['1', '9', '2']",[],[],8.5,nan,12.0,nan,3.25,nan,nan,2.0,2.9375,nan,nan,nan,nan,nan,4.0
438,Cyclobalanopsis dongfangensis,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
439,Cyclobalanopsis edithiae,[],[],[],[],[],[],[],"['11', '51', '19']",[],[],['8'],[],['4'],['4'],[],['9'],"['11', '20']",['6'],[],['17'],[],[],[],['7'],[],[],"['31', '21', '16']",['2'],"['9', '2']",[],[],6.5,1.5,20.0,1.0,4.0,nan,nan,2.325,3.3666666666666663,nan,nan,nan,nan,nan,2.5
