,taxon,taxon_id,link,path,part_color,leaf_part_hair_surface,fruit_part_venation,leaf_part_apex_shape,part_shape,fruit_part_shape,leaf_part_color,leaf_part_base_shape,leaf_part_venation,leaf_part_shape,leaf_part_surface,leaf_part_margin,leaf_part_hair_shape,part_surface,flower_part_shape,flower_part_surface,fruit_part_surface,leaf_part_venation_lateral,fruit_part_color,leaf_part_lobe_shape,leaf_part_margin_margin,inflorescence_shape,part_size_length,inflorescence_size_width,flower_part_size_length,fruit_part_size_length,inflorescence_size_length,fruit_part_size_width,leaf_part_size_length,leaf_part_size_width,part_size_height,leaf_part_size_thickness,part_size_diameter
88,Quercus berberidifolia,233501011,http://www.efloras.org/florataxon.aspx?flora_id=1&taxon_id=233501011,data/eFloras/Fagaceae_1/treatments/taxon_id_233501011.html,12,2,,14,26,17,31,5,9,33,3,9,,8,,,3,,3,,30,7,1.5,nan,nan,17.0,nan,16.25,12.75,15.0,nan,nan,2.0
89,Quercus bicolor,233501012,http://www.efloras.org/florataxon.aspx?flora_id=1&taxon_id=233501012,data/eFloras/Fagaceae_1/treatments/taxon_id_233501012.html,33,,,15,26,32,20,9,9,33,18,,5,2,7,,3,,12,,30,,nan,nan,nan,10.833333333333332,nan,16.75,56.666666666666664,90.0,nan,nan,2.5
90,Quercus boyntonii,233501013,http://www.efloras.org/florataxon.aspx?flora_id=1&taxon_id=233501013,data/eFloras/Fagaceae_1/treatments/taxon_id_233501013.html,6,,,22,26,41,15,9,9,33,3,,5,9,3,,3,,3,4,,,2.0,nan,6.0,10.5,nan,10.75,41.25,40.0,nan,nan,2.25
91,Quercus buckleyi,233501014,http://www.efloras.org/florataxon.aspx?flora_id=1&taxon_id=233501014,data/eFloras/Fagaceae_1/treatments/taxon_id_233501014.html,8,,,3,26,17,20,20,9,36,3,,,2,,,3,,,14,,,3.0,nan,nan,13.25,nan,12.5,38.583333333333336,81.5,nan,nan,2.25
92,Quercus carmenensis,233501015,http://www.efloras.org/florataxon.aspx?flora_id=1&taxon_id=233501015,data/eFloras/Fagaceae_1/treatments/taxon_id_233501015.html,17,,,3,35,,26,9,9,33,12,,,9,,,,,,,,,0.75,nan,nan,nan,nan,nan,30.0,nan,nan,nan,1.1875
93,Quercus chapmanii,233501016,http://www.efloras.org/florataxon.aspx?flora_id=1&taxon_id=233501016,data/eFloras/Fagaceae_1/treatments/taxon_id_233501016.html,12,2,,22,33,41,15,9,9,33,3,,0,16,7,,11,,3,4,,,0.75,nan,3.5,12.75,nan,11.75,26.0,22.0,nan,nan,1.5
94,Quercus chihuahuensis,233501017,http://www.efloras.org/florataxon.aspx?flora_id=1&taxon_id=233501017,data/eFloras/Fagaceae_1/treatments/taxon_id_233501017.html,12,,,14,26,41,20,7,9,53,12,,5,9,7,9,11,,12,,30,,2.0,nan,25.0,12.25,nan,11.75,24.5,25.0,nan,nan,2.5
95,Quercus chrysolepis,233501018,http://www.efloras.org/florataxon.aspx?flora_id=1&taxon_id=233501018,data/eFloras/Fagaceae_1/treatments/taxon_id_233501018.html,7,2,,12,,41,23,14,9,30,2,9,,9,,,3,,,,,9,2.0,27.5,nan,22.5,7.0,15.0,26.75,22.5,nan,nan,1.5
96,Quercus coccinea,233501019,http://www.efloras.org/florataxon.aspx?flora_id=1&taxon_id=233501019,data/eFloras/Fagaceae_1/treatments/taxon_id_233501019.html,6,,,3,26,54,13,20,9,13,3,,,2,,,11,,8,,,,4.0,nan,nan,13.5,nan,19.75,78.75,105.0,nan,nan,2.75
97,Quercus cornelius-mulleri,233501020,http://www.efloras.org/florataxon.aspx?flora_id=1&taxon_id=233501020,data/eFloras/Fagaceae_1/treatments/taxon_id_233501020.html,36,,,14,8,27,30,5,9,37,18,21,5,16,,,,,3,,15,29,1.75,16.0,nan,25.0,9.0,20.0,14.25,15.0,nan,nan,1.25
98,Quercus depressipes,233501021,http://www.efloras.org/florataxon.aspx?flora_id=1&taxon_id=233501021,data/eFloras/Fagaceae_1/treatments/taxon_id_233501021.html,13,1,,18,38,22,12,7,9,30,18,9,5,1,,,3,,9,,,,1.0,nan,11.0,8.0,nan,nan,9.5,16.5,nan,nan,1.25
99,Quercus douglasii,233501022,http://www.efloras.org/florataxon.aspx?flora_id=1&taxon_id=233501022,data/eFloras/Fagaceae_1/treatments/taxon_id_233501022.html,17,,,14,38,27,15,14,9,33,18,9,5,8,,,,,,12,,7,2.3333333333333335,nan,nan,16.25,nan,12.75,27.0,25.0,nan,nan,nan
100,Quercus dumosa,233501023,http://www.efloras.org/florataxon.aspx?flora_id=1&taxon_id=233501023,data/eFloras/Fagaceae_1/treatments/taxon_id_233501023.html,17,0,,14,33,27,13,7,1,5,18,22,3,14,,,,,,,,7,1.0,nan,nan,10.75,nan,9.5,8.25,10.5,nan,nan,1.25
101,Quercus durata,233501024,http://www.efloras.org/florataxon.aspx?flora_id=1&taxon_id=233501024,data/eFloras/Fagaceae_1/treatments/taxon_id_233501024.html,12,,,14,33,41,15,9,9,8,18,,,8,,,4,,,,30,12,1.0,nan,nan,12.5,nan,16.25,15.25,11.0,nan,nan,2.0
102,Quercus durata var. durata,233501025,http://www.efloras.org/florataxon.aspx?flora_id=1&taxon_id=233501025,data/eFloras/Fagaceae_1/treatments/taxon_id_233501025.html,,10,,,8,,31,,,50,,,,,,,,,,,,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
103,Quercus durata var. gabrielensis,233501026,http://www.efloras.org/florataxon.aspx?flora_id=1&taxon_id=233501026,data/eFloras/Fagaceae_1/treatments/taxon_id_233501026.html,,10,,,8,,20,,,11,2,,,,,,,,,,,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
104,Quercus ellipsoidalis,233501027,http://www.efloras.org/florataxon.aspx?flora_id=1&taxon_id=233501027,data/eFloras/Fagaceae_1/treatments/taxon_id_233501027.html,12,,5,3,26,17,13,20,9,13,18,,,2,,,15,,8,,,,3.0,nan,nan,10.5,nan,13.25,67.5,75.0,nan,nan,2.25
105,Quercus emoryi,233501028,http://www.efloras.org/florataxon.aspx?flora_id=1&taxon_id=233501028,data/eFloras/Fagaceae_1/treatments/taxon_id_233501028.html,0,1,,3,26,17,,7,2,37,18,,,9,,,12,,,,15,,2.5,nan,nan,9.125,nan,8.75,33.25,30.0,nan,nan,2.0
106,Quercus engelmannii,233501029,http://www.efloras.org/florataxon.aspx?flora_id=1&taxon_id=233501029,data/eFloras/Fagaceae_1/treatments/taxon_id_233501029.html,17,,,3,35,32,2,9,9,30,2,21,,1,3,,12,,3,,15,,1.0,nan,5.5,20.0,nan,13.0,24.25,15.0,nan,nan,1.25
107,Quercus falcata,233501030,http://www.efloras.org/florataxon.aspx?flora_id=1&taxon_id=233501030,data/eFloras/Fagaceae_1/treatments/taxon_id_233501030.html,24,,5,3,26,2,,14,2,37,12,,,8,,,12,,,0,,,4.0,nan,nan,10.0,nan,12.5,120.0,110.0,nan,nan,2.5
108,Quercus fusiformis,233501031,http://www.efloras.org/florataxon.aspx?flora_id=1&taxon_id=233501031,data/eFloras/Fagaceae_1/treatments/taxon_id_233501031.html,17,,,3,25,2,30,20,9,15,2,9,4,16,7,10,3,,5,,,,1.5,nan,16.5,18.25,nan,11.5,33.75,30.0,nan,nan,2.25
109,Quercus gambelii,233501032,http://www.efloras.org/florataxon.aspx?flora_id=1&taxon_id=233501032,data/eFloras/Fagaceae_1/treatments/taxon_id_233501032.html,12,,,14,26,17,12,20,2,13,12,,,9,3,,,,3,14,30,,3.0,nan,10.0,10.0,nan,9.5,85.0,50.0,nan,nan,2.0
110,Quercus garryana,233501033,http://www.efloras.org/florataxon.aspx?flora_id=1&taxon_id=233501033,data/eFloras/Fagaceae_1/treatments/taxon_id_233501033.html,36,7,,14,,32,31,9,9,33,18,,3,9,11,10,11,,3,14,,,5.7,nan,10.0,17.25,nan,17.0,39.75,50.0,nan,nan,3.0
111,Quercus garryana var. breweri,233501034,http://www.efloras.org/florataxon.aspx?flora_id=1&taxon_id=233501034,data/eFloras/Fagaceae_1/treatments/taxon_id_233501034.html,12,,,,26,,20,,,,,,,1,,,,,,,,,2.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
112,Quercus garryana var. garryana,233501035,http://www.efloras.org/florataxon.aspx?flora_id=1&taxon_id=233501035,data/eFloras/Fagaceae_1/treatments/taxon_id_233501035.html,36,,,,19,,20,,,,,,,8,,,,,,,,,6.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
113,Quercus garryana var. semota,233501036,http://www.efloras.org/florataxon.aspx?flora_id=1&taxon_id=233501036,data/eFloras/Fagaceae_1/treatments/taxon_id_233501036.html,12,,,,26,,23,,,,,,,3,,,,,,,,,1.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
114,Quercus geminata,233501037,http://www.efloras.org/florataxon.aspx?flora_id=1&taxon_id=233501037,data/eFloras/Fagaceae_1/treatments/taxon_id_233501037.html,17,,,3,33,41,30,9,1,22,18,9,4,1,7,2,3,,3,,,,1.0,nan,55.0,14.5,nan,10.5,27.0,20.0,nan,nan,2.25
115,Quercus georgiana,233501038,http://www.efloras.org/florataxon.aspx?flora_id=1&taxon_id=233501038,data/eFloras/Fagaceae_1/treatments/taxon_id_233501038.html,17,1,,3,26,2,,13,9,37,3,,,2,,,3,,,14,,,2.5,nan,nan,8.625,nan,11.5,49.75,55.0,nan,nan,1.5
116,Quercus graciliformis,233501039,http://www.efloras.org/florataxon.aspx?flora_id=1&taxon_id=233501039,data/eFloras/Fagaceae_1/treatments/taxon_id_233501039.html,12,,,6,26,47,,9,,22,3,,,1,,,15,,,,15,,1.5,nan,nan,8.625,nan,8.5,41.25,17.5,nan,nan,1.5
117,Quercus gravesii,233501040,http://www.efloras.org/florataxon.aspx?flora_id=1&taxon_id=233501040,data/eFloras/Fagaceae_1/treatments/taxon_id_233501040.html,12,,5,6,15,2,20,13,,37,18,,,1,,,15,,,1,,,2.0,nan,nan,4.75,nan,9.75,40.0,39.125,nan,nan,2.0
118,Quercus grisea,233501041,http://www.efloras.org/florataxon.aspx?flora_id=1&taxon_id=233501041,data/eFloras/Fagaceae_1/treatments/taxon_id_233501041.html,12,6,,3,26,17,20,14,9,53,18,,5,16,3,,2,,8,,,,1.0,nan,30.0,11.0,nan,10.75,18.25,22.5,nan,nan,1.5
119,Quercus havardii,233501042,http://www.efloras.org/florataxon.aspx?flora_id=1&taxon_id=233501042,data/eFloras/Fagaceae_1/treatments/taxon_id_233501042.html,6,,,14,38,41,31,9,9,50,18,22,,16,3,,0,,3,,,,1.15,nan,10.0,14.75,nan,18.0,51.75,35.0,nan,nan,1.75
120,Quercus hemisphaerica,233501043,http://www.efloras.org/florataxon.aspx?flora_id=1&taxon_id=233501043,data/eFloras/Fagaceae_1/treatments/taxon_id_233501043.html,6,,,0,26,47,,13,,37,3,,,2,,,2,,,,15,,2.5,nan,nan,10.125,nan,13.5,39.0,25.0,nan,nan,1.75
121,Quercus hinckleyi,233501044,http://www.efloras.org/florataxon.aspx?flora_id=1&taxon_id=233501044,data/eFloras/Fagaceae_1/treatments/taxon_id_233501044.html,17,,,12,35,41,2,7,9,36,18,,,9,11,,3,,,,4,,0.625,nan,nan,8.5,nan,11.25,8.5,15.0,nan,nan,1.25
122,Quercus hypoleucoides,233501045,http://www.efloras.org/florataxon.aspx?flora_id=1&taxon_id=233501045,data/eFloras/Fagaceae_1/treatments/taxon_id_233501045.html,12,,,6,26,32,30,9,,37,3,9,,9,,,15,,,,,,2.5,nan,nan,8.0,nan,8.5,44.875,27.5,nan,nan,2.25
123,Quercus ilicifolia,233501046,http://www.efloras.org/florataxon.aspx?flora_id=1&taxon_id=233501046,data/eFloras/Fagaceae_1/treatments/taxon_id_233501046.html,29,,5,3,26,2,13,13,9,37,19,,,9,,,12,,,1,,,2.0,nan,nan,9.325,nan,11.625,51.25,60.0,nan,nan,2.25
124,Quercus imbricaria,233501047,http://www.efloras.org/florataxon.aspx?flora_id=1&taxon_id=233501047,data/eFloras/Fagaceae_1/treatments/taxon_id_233501047.html,6,,5,3,26,12,,13,,37,12,,,9,,,15,,,,,,3.0,nan,nan,10.25,nan,14.0,77.5,45.0,nan,nan,2.25
125,Quercus incana,233501048,http://www.efloras.org/florataxon.aspx?flora_id=1&taxon_id=233501048,data/eFloras/Fagaceae_1/treatments/taxon_id_233501048.html,12,,5,12,26,17,,14,9,37,12,,,9,,,15,,,,15,,3.5,nan,nan,10.75,nan,13.5,35.0,23.5,nan,nan,1.75
126,Quercus inopina,233501049,http://www.efloras.org/florataxon.aspx?flora_id=1&taxon_id=233501049,data/eFloras/Fagaceae_1/treatments/taxon_id_233501049.html,11,1,,12,26,17,31,1,2,37,18,,,1,,,2,,,,15,,2.0,nan,nan,9.125,nan,11.75,35.0,35.0,nan,nan,2.5
127,Quercus intricata,233501050,http://www.efloras.org/florataxon.aspx?flora_id=1&taxon_id=233501050,data/eFloras/Fagaceae_1/treatments/taxon_id_233501050.html,12,11,,3,8,41,20,9,9,30,12,9,,1,3,2,,,3,,,,1.0,nan,15.0,10.5,7.5,9.0,10.0,9.0,nan,nan,1.25
128,Quercus john-tuckeri,233501051,http://www.efloras.org/florataxon.aspx?flora_id=1&taxon_id=233501051,data/eFloras/Fagaceae_1/treatments/taxon_id_233501051.html,6,2,,14,26,27,20,5,9,13,18,12,5,16,,,,,,,29,13,1.25,12.5,nan,25.0,6.0,nan,12.5,12.5,nan,nan,1.25
129,Quercus kelloggii,233501052,http://www.efloras.org/florataxon.aspx?flora_id=1&taxon_id=233501052,data/eFloras/Fagaceae_1/treatments/taxon_id_233501052.html,0,,,3,7,4,,13,9,37,3,,,1,,,11,,,1,,,4.0,nan,nan,27.5,nan,21.0,57.66666666666667,90.0,nan,nan,2.75
130,Quercus laceyi,233501053,http://www.efloras.org/florataxon.aspx?flora_id=1&taxon_id=233501053,data/eFloras/Fagaceae_1/treatments/taxon_id_233501053.html,33,,,14,26,32,30,14,9,33,3,,5,2,3,,16,,,14,29,,3.25,nan,nan,9.75,nan,10.5,36.0,45.0,nan,nan,1.75
131,Quercus laevis,233501054,http://www.efloras.org/florataxon.aspx?flora_id=1&taxon_id=233501054,data/eFloras/Fagaceae_1/treatments/taxon_id_233501054.html,12,,5,3,16,17,24,1,9,36,13,,,2,,,2,,,3,,,nan,nan,nan,15.25,nan,17.5,57.91666666666667,115.0,nan,nan,2.75
132,Quercus laurifolia,233501055,http://www.efloras.org/florataxon.aspx?flora_id=1&taxon_id=233501055,data/eFloras/Fagaceae_1/treatments/taxon_id_233501055.html,0,,,14,26,2,,3,9,45,3,,,2,,,12,,,,,,2.5,nan,nan,10.625,nan,13.5,39.125,30.0,nan,nan,2.0
133,Quercus lobata,233501056,http://www.efloras.org/florataxon.aspx?flora_id=1&taxon_id=233501056,data/eFloras/Fagaceae_1/treatments/taxon_id_233501056.html,6,7,,14,26,32,20,5,9,33,18,,5,16,,,,,3,14,,29,14.0,22.0,nan,45.0,20.0,20.0,41.75,45.0,nan,nan,3.0
134,Quercus lyrata,233501057,http://www.efloras.org/florataxon.aspx?flora_id=1&taxon_id=233501057,data/eFloras/Fagaceae_1/treatments/taxon_id_233501057.html,17,,,14,,14,20,1,9,33,11,,,1,,,11,,3,2,,,3.0,nan,nan,27.5,nan,27.5,72.0,75.0,nan,nan,3.0
135,Quercus macrocarpa,233501058,http://www.efloras.org/florataxon.aspx?flora_id=1&taxon_id=233501058,data/eFloras/Fagaceae_1/treatments/taxon_id_233501058.html,17,,,14,,14,30,9,9,33,11,21,5,2,7,,16,,12,,,,16.0,nan,13.0,35.0,nan,35.0,65.0,90.0,nan,nan,3.0
136,Quercus margarettae,233501059,http://www.efloras.org/florataxon.aspx?flora_id=1&taxon_id=233501059,data/eFloras/Fagaceae_1/treatments/taxon_id_233501059.html,17,,,14,26,41,20,5,9,33,18,,5,1,3,,12,,12,25,,,2.0,nan,20.0,15.25,nan,13.5,33.25,30.0,nan,nan,1.5
137,Quercus marilandica,233501060,http://www.efloras.org/florataxon.aspx?flora_id=1&taxon_id=233501060,data/eFloras/Fagaceae_1/treatments/taxon_id_233501060.html,6,,5,3,30,2,,7,9,33,13,,,9,,,12,,,,,,5.0,nan,nan,11.25,nan,14.75,73.75,135.0,nan,nan,3.0
138,Quercus michauxii,233501061,http://www.efloras.org/florataxon.aspx?flora_id=1&taxon_id=233501061,data/eFloras/Fagaceae_1/treatments/taxon_id_233501061.html,6,1,,0,26,0,20,0,4,33,18,5,,8,7,,3,,12,,30,,nan,nan,nan,25.0,nan,27.5,101.25,115.0,nan,nan,2.5
139,Quercus minima,233501062,http://www.efloras.org/florataxon.aspx?flora_id=1&taxon_id=233501062,data/eFloras/Fagaceae_1/treatments/taxon_id_233501062.html,17,,,3,37,41,20,9,9,33,2,,4,2,1,6,3,,3,,,,0.35,nan,16.5,17.5,nan,11.5,7.5,nan,nan,nan,2.25
140,Quercus mohriana,233501063,http://www.efloras.org/florataxon.aspx?flora_id=1&taxon_id=233501063,data/eFloras/Fagaceae_1/treatments/taxon_id_233501063.html,34,,,3,24,41,30,14,9,53,18,22,5,2,,,3,,3,,30,,1.25,nan,12.5,10.0,nan,10.75,21.75,25.0,nan,nan,1.5
141,Quercus montana,233501064,http://www.efloras.org/florataxon.aspx?flora_id=1&taxon_id=233501064,data/eFloras/Fagaceae_1/treatments/taxon_id_233501064.html,17,,,0,26,20,20,18,4,33,3,,5,2,7,2,3,,3,,30,,4.0,nan,14.0,17.25,nan,15.0,90.0,80.0,nan,nan,2.5
142,Quercus muehlenbergii,242417084,http://www.efloras.org/florataxon.aspx?flora_id=1&taxon_id=242417084,data/eFloras/Fagaceae_1/treatments/taxon_id_242417084.html,6,,,5,26,41,12,9,4,33,18,21,5,9,7,,12,,3,19,31,,11.5,nan,nan,10.25,nan,15.0,60.0,60.0,nan,nan,2.25
143,Quercus myrtifolia,233501066,http://www.efloras.org/florataxon.aspx?flora_id=1&taxon_id=233501066,data/eFloras/Fagaceae_1/treatments/taxon_id_233501066.html,12,,,12,26,41,31,14,,13,12,,,9,,,11,,,,15,,2.0,nan,nan,9.125,nan,11.0,17.75,17.5,nan,nan,1.75
144,Quercus nigra,233501067,http://www.efloras.org/florataxon.aspx?flora_id=1&taxon_id=233501067,data/eFloras/Fagaceae_1/treatments/taxon_id_233501067.html,2,,5,14,7,2,,9,1,13,3,,,8,,,15,,,,,,3.0,nan,nan,10.25,nan,13.0,40.25,37.5,nan,nan,2.0
145,Quercus oblongifolia,233501068,http://www.efloras.org/florataxon.aspx?flora_id=1&taxon_id=233501068,data/eFloras/Fagaceae_1/treatments/taxon_id_233501068.html,17,,,3,26,41,20,7,9,30,4,22,,15,3,,12,,3,,15,,1.0,nan,8.0,14.5,nan,11.0,24.25,17.5,nan,nan,1.25
146,Quercus oglethorpensis,233501069,http://www.efloras.org/florataxon.aspx?flora_id=1&taxon_id=233501069,data/eFloras/Fagaceae_1/treatments/taxon_id_233501069.html,12,,,14,33,41,23,7,9,13,18,,0,2,15,,11,,4,,15,,10.0,nan,7.0,9.75,nan,8.75,52.25,32.5,nan,nan,1.0
147,Quercus pacifica,233501070,http://www.efloras.org/florataxon.aspx?flora_id=1&taxon_id=233501070,data/eFloras/Fagaceae_1/treatments/taxon_id_233501070.html,32,,,14,25,2,20,14,9,49,2,22,5,1,,,2,,3,,,12,nan,nan,nan,21.25,nan,14.75,11.166666666666666,7.5,nan,nan,nan
148,Quercus pagoda,233501071,http://www.efloras.org/florataxon.aspx?flora_id=1&taxon_id=233501071,data/eFloras/Fagaceae_1/treatments/taxon_id_233501071.html,14,,5,3,26,47,,9,9,37,19,,,8,,,12,,,14,,,4.0,nan,nan,9.5,nan,13.0,115.0,110.0,nan,nan,2.75
149,Quercus palmeri,233501072,http://www.efloras.org/florataxon.aspx?flora_id=1&taxon_id=233501072,data/eFloras/Fagaceae_1/treatments/taxon_id_233501072.html,12,7,,18,26,32,12,7,9,36,3,3,3,2,,,,,,,15,29,1.5,17.5,nan,25.0,8.5,12.5,10.083333333333334,30.0,nan,nan,2.25
150,Quercus palustris,210001860,http://www.efloras.org/florataxon.aspx?flora_id=1&taxon_id=210001860,data/eFloras/Fagaceae_1/treatments/taxon_id_210001860.html,12,,5,3,26,2,,13,9,13,3,,,2,,,15,,,22,,,3.0,nan,nan,10.125,nan,12.375,72.5,85.0,nan,nan,2.25
151,Quercus phellos,233501073,http://www.efloras.org/florataxon.aspx?flora_id=1&taxon_id=233501073,data/eFloras/Fagaceae_1/treatments/taxon_id_233501073.html,17,,5,3,26,2,20,1,,26,3,,,14,,,12,,3,,,,2.0,nan,nan,7.625,nan,8.75,44.0,17.5,nan,nan,1.5
152,Quercus polymorpha,233501074,http://www.efloras.org/florataxon.aspx?flora_id=1&taxon_id=233501074,data/eFloras/Fagaceae_1/treatments/taxon_id_233501074.html,6,,,14,26,20,12,7,9,13,1,,,9,7,,0,,12,,,,3.0,nan,17.5,14.25,nan,13.25,47.5,45.0,nan,nan,2.5
153,Quercus prinoides,233501075,http://www.efloras.org/florataxon.aspx?flora_id=1&taxon_id=233501075,data/eFloras/Fagaceae_1/treatments/taxon_id_233501075.html,6,,,0,26,41,12,9,9,22,18,21,5,1,3,,12,,12,,31,,1.0,nan,nan,11.5,nan,15.0,50.75,40.0,nan,nan,2.25
154,Quercus pumila,233501076,http://www.efloras.org/florataxon.aspx?flora_id=1&taxon_id=233501076,data/eFloras/Fagaceae_1/treatments/taxon_id_233501076.html,6,1,,14,26,32,6,14,,30,18,,,9,,,15,,,,15,,2.5,nan,nan,9.375,nan,11.5,32.75,21.5,nan,nan,1.5
155,Quercus pungens,233501077,http://www.efloras.org/florataxon.aspx?flora_id=1&taxon_id=233501077,data/eFloras/Fagaceae_1/treatments/taxon_id_233501077.html,6,,,12,,41,23,7,9,13,2,,5,9,3,,16,,3,,5,,2.0,nan,3.0,9.0,nan,10.0,17.5,15.0,nan,nan,1.5
156,Quercus robur,210001863,http://www.efloras.org/florataxon.aspx?flora_id=1&taxon_id=210001863,data/eFloras/Fagaceae_1/treatments/taxon_id_210001863.html,6,,,14,26,0,20,7,9,33,12,,,2,7,,3,,12,19,,,nan,nan,50.0,22.5,nan,16.0,39.0,60.0,nan,nan,2.5
157,Quercus robusta,233501078,http://www.efloras.org/florataxon.aspx?flora_id=1&taxon_id=233501078,data/eFloras/Fagaceae_1/treatments/taxon_id_233501078.html,0,,,3,26,12,,9,,37,2,9,,9,,,2,,,,,,4.0,nan,nan,10.0,nan,9.25,50.0,35.0,nan,nan,2.0
158,Quercus rubra,233501079,http://www.efloras.org/florataxon.aspx?flora_id=1&taxon_id=233501079,data/eFloras/Fagaceae_1/treatments/taxon_id_233501079.html,17,,,3,15,32,27,20,9,37,18,,,2,,,15,,3,14,,,4.0,nan,nan,22.5,nan,19.75,69.0,90.0,nan,nan,2.75
159,Quercus rugosa,233501080,http://www.efloras.org/florataxon.aspx?flora_id=1&taxon_id=233501080,data/eFloras/Fagaceae_1/treatments/taxon_id_233501080.html,6,,,14,26,22,5,7,1,33,19,,,1,12,,17,,17,,,,2.0,nan,nan,9.0,nan,15.0,53.5,70.0,nan,nan,1.5
160,Quercus sadleriana,233501081,http://www.efloras.org/florataxon.aspx?flora_id=1&taxon_id=233501081,data/eFloras/Fagaceae_1/treatments/taxon_id_233501081.html,6,,,0,26,41,14,0,9,33,18,,5,13,,,,,3,,23,12,4.5,nan,nan,17.5,8.0,13.25,51.25,57.5,nan,nan,3.5
161,Quercus shumardii,233501082,http://www.efloras.org/florataxon.aspx?flora_id=1&taxon_id=233501082,data/eFloras/Fagaceae_1/treatments/taxon_id_233501082.html,8,,,3,15,47,,20,9,13,18,,,2,,,11,,3,14,,,4.0,nan,nan,15.625,nan,18.75,95.0,105.0,nan,nan,2.75
162,Quercus similis,233501083,http://www.efloras.org/florataxon.aspx?flora_id=1&taxon_id=233501083,data/eFloras/Fagaceae_1/treatments/taxon_id_233501083.html,17,,,3,37,41,15,5,9,33,18,,,16,,,11,,8,,,,2.0,nan,nan,10.25,nan,10.75,52.0,57.5,nan,nan,2.5
163,Quercus sinuata,233501084,http://www.efloras.org/florataxon.aspx?flora_id=1&taxon_id=233501084,data/eFloras/Fagaceae_1/treatments/taxon_id_233501084.html,17,,,14,26,32,28,1,9,30,2,5,,8,11,,3,,3,,15,,8.5,nan,nan,8.0,nan,10.5,39.25,42.5,nan,nan,1.5
164,Quercus sinuata var. breviloba,233501085,http://www.efloras.org/florataxon.aspx?flora_id=1&taxon_id=233501085,data/eFloras/Fagaceae_1/treatments/taxon_id_233501085.html,,,,,,32,,,,47,,,,,,,3,,,,,,1.0,nan,nan,7.5,nan,9.25,23.75,30.0,nan,nan,nan
165,Quercus sinuata var. sinuata,233501086,http://www.efloras.org/florataxon.aspx?flora_id=1&taxon_id=233501086,data/eFloras/Fagaceae_1/treatments/taxon_id_233501086.html,,,,,,22,,11,,,,,,,,,,,,,,,15.0,nan,nan,8.5,nan,11.25,44.5,42.5,nan,nan,nan
166,Quercus stellata,233501087,http://www.efloras.org/florataxon.aspx?flora_id=1&taxon_id=233501087,data/eFloras/Fagaceae_1/treatments/taxon_id_233501087.html,36,2,,14,26,48,23,7,9,33,18,,5,9,11,,3,,3,5,,,20.0,nan,6.0,12.25,nan,11.25,52.0,60.0,nan,nan,4.0
167,Quercus tardifolia,233501088,http://www.efloras.org/florataxon.aspx?flora_id=1&taxon_id=233501088,data/eFloras/Fagaceae_1/treatments/taxon_id_233501088.html,12,,,12,26,,,7,9,13,18,,,9,,,,,,,,,3.5,nan,nan,nan,nan,nan,45.0,45.0,nan,nan,2.0
168,Quercus texana,233501089,http://www.efloras.org/florataxon.aspx?flora_id=1&taxon_id=233501089,data/eFloras/Fagaceae_1/treatments/taxon_id_233501089.html,12,,,3,26,41,,9,9,37,3,,,2,,,15,,16,14,,,3.0,nan,nan,15.5,nan,17.0,86.25,92.5,nan,nan,2.25
169,Quercus tomentella,233501090,http://www.efloras.org/florataxon.aspx?flora_id=1&taxon_id=233501090,data/eFloras/Fagaceae_1/treatments/taxon_id_233501090.html,12,10,,14,,41,13,13,5,7,12,,,15,,,,,,,,7,7.0,22.5,nan,25.0,6.0,17.5,23.25,32.5,nan,nan,3.5
170,Quercus toumeyi,233501091,http://www.efloras.org/florataxon.aspx?flora_id=1&taxon_id=233501091,data/eFloras/Fagaceae_1/treatments/taxon_id_233501091.html,12,,,3,26,22,15,9,9,15,18,9,,9,3,,,,3,,,,1.0,nan,2.0,11.0,nan,7.75,10.125,10.0,nan,nan,nan
171,Quercus turbinella,233501092,http://www.efloras.org/florataxon.aspx?flora_id=1&taxon_id=233501092,data/eFloras/Fagaceae_1/treatments/taxon_id_233501092.html,17,,,3,26,41,12,14,9,13,4,,,9,3,,11,,12,,5,,1.0,nan,nan,9.0,nan,10.75,13.75,12.5,nan,nan,2.0
172,Quercus vaccinifolia,233501093,http://www.efloras.org/florataxon.aspx?flora_id=1&taxon_id=233501093,data/eFloras/Fagaceae_1/treatments/taxon_id_233501093.html,12,1,,3,,41,22,1,9,32,12,,5,2,,,,,,,15,20,2.5,12.5,nan,12.5,3.5,7.5,14.5,11.0,nan,nan,1.25
173,Quercus vaseyana,233501094,http://www.efloras.org/florataxon.aspx?flora_id=1&taxon_id=233501094,data/eFloras/Fagaceae_1/treatments/taxon_id_233501094.html,6,10,,3,35,32,20,14,9,22,2,,5,15,3,,3,,3,18,,,1.0,nan,2.5,5.75,nan,12.0,26.25,15.0,nan,nan,1.25
