,taxon,leaf_part_margin_margin,part_apex_shape,flower_part_surface,leaf_part_hair_shape,fruit_part_apex_shape,part_color,leaf_part_axil_venation_lateral,fruit_part_shape,leaf_part_hair_surface,leaf_part_lobe_shape,leaf_part_margin_margin_apical,leaf_part_hair_venation,part_shape,leaf_part_surface,fruit_part_venation,leaf_part_base_shape,fruit_part_surface,leaf_part_margin,leaf_part_venation_lateral,leaf_part_shape,flower_part_shape,leaf_part_hair_color,leaf_part_trichome_color,fruit_part_color,part_color_terminal,leaf_part_apex_shape,leaf_part_color,part_surface,leaf_part_venation,inflorescence_surface,inflorescence_shape,leaf_part_size_length,inflorescence_size_length,part_size_height,part_size_thickness,leaf_part_size_width,inflorescence_size_width,fruit_part_size_thickness,fruit_part_size_width,fruit_part_size_length,part_size_diameter,inflorescence_size_male_length,flower_part_size_length,part_size_width,part_size_length,leaf_part_size_thickness
343,Casuarinaceae,[],[],[],[],[],[],[],"['conelike', 'straight']",[],[],[],[],['slender'],"['pubescent', 'glabrous']",[],[],[],[],[],[],['fused'],[],[],[],[],[],[],['pubescent'],[],[],"['spikelike', 'ellipsoid', 'spheric']",nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
344,Castanea,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],['twisted'],[],[],[],[],[],[],[],[],"['vein', 'parallel']",[],['symmetric'],nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
345,Castanea crenata,['serrate'],[],[],[],[],[],[],[],[],[],[],[],[],[],[],['cuneate'],[],[],[],['lanceolate-oblong'],[],[],[],[],[],"['acuminate', 'acute']",[],[],[],[],[],5.416666666666667,nan,15.0,nan,nan,nan,nan,nan,2.5,nan,13.5,5.5,nan,nan,nan
346,Castanea henryi,[],[],[],[],[],[],[],['ovoid-spheric'],[],[],[],[],[],['pubescent'],[],"['cuneate', 'orbicular']",[],[],[],['oblong-ovate'],[],[],[],[],[],['acuminate'],[],[],[],[],[],9.125,3.0,30.0,nan,nan,nan,nan,nan,1.75,nan,10.5,nan,nan,nan,nan
347,Castanea mollissima,['serrate'],[],[],[],[],[],[],[],[],[],[],[],[],"['pubescent', 'tomentose']",[],"['truncate', 'orbicular']",[],[],[],['elliptic-oblong'],[],[],[],[],[],"['acuminate', 'acute']",[],[],['vein'],[],[],7.5,nan,20.0,nan,nan,nan,nan,nan,2.5,nan,15.0,nan,nan,nan,nan
348,Castanea seguinii,['serrate'],[],[],[],[],[],[],[],[],[],[],[],[],['pilose'],[],"['cuneate', 'orbicular', 'cordate']",[],[],[],['lanceolate'],[],[],[],[],[],['acuminate'],"['brown-yellow', 'gray']",[],[],[],[],5.025,4.0,12.0,nan,nan,nan,nan,nan,1.75,nan,8.5,nan,nan,nan,nan
349,Castanopsis,[],[],[],[],[],[],[],['convex'],[],[],[],[],"['ovoid', 'bilaterally symmetric', 'ellipsoid', 'radially symmetric']",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
350,Castanopsis amabilis,['entire'],[],[],[],[],[],[],"['ovoid', 'subglobose']",[],[],[],[],"['ellipsoid', 'subglobose']",[],[],"['oblique', 'cuneate', 'symmetric']",['glabrous'],[],[],['lanceolate'],[],[],['brown-yellow'],[],[],['caudate'],['gray'],[],"['impressed', 'vein', 'midrib']",['glabrous'],[],5.5,26.0,20.0,2.5,2.75,nan,nan,nan,4.75,nan,nan,nan,nan,2.5,1.0
351,Castanopsis argyrophylla,['entire'],[],[],[],[],['brown-gray'],[],['subglobose'],[],[],[],[],['spheric'],[],[],"['cuneate', 'orbicular']",['puberulent'],[],[],['elliptic'],[],[],[],[],[],"['acuminate', 'mucronate']","['green-yellow', 'gray']",['puberulent'],"['vein', 'midrib']",[],[],6.916666666666666,nan,nan,nan,5.5,nan,nan,nan,9.575,nan,nan,nan,nan,3.0,1.25
352,Castanopsis boisii,"['undulate', 'entire']",[],[],[],[],[],[],['ovoid'],[],[],[],[],"['ellipsoid', 'obovoid']",['pubescent'],[],"['oblique', 'cuneate', 'orbicular', 'symmetric']",['puberulent'],[],[],['elliptic-ovate'],[],[],"['brown-yellow', 'brown-red']",[],[],['acuminate'],"['brown-yellow', 'brown-red']",[],"['impressed', 'vein', 'midrib']",[],[],6.75,nan,25.0,2.75,5.0,nan,nan,1.05,8.883333333333335,nan,nan,nan,nan,nan,0.75
353,Castanopsis calathiformis,"['crenate', 'undulate']",[],[],[],[],"['black', 'black-brown']",[],"['cupular', 'ovoid', 'ellipsoid']",[],[],[],[],[],[],[],['cuneate'],['tomentose'],[],[],['oblong'],[],[],['brown-red'],"['brown-yellow', 'brown-red', 'brown-gray']",[],['acute'],"['brown-yellow', 'gray']",['glabrous'],"['rib', 'vein', 'midrib']",[],[],7.583333333333334,15.0,7.5,nan,7.0,nan,nan,4.5,5.916666666666666,nan,nan,nan,nan,nan,1.0
354,Castanopsis carlesii,['entire'],[],[],[],[],[],[],['subglobose'],[],[],[],[],"['ovoid', 'subglobose']",[],[],"['oblique', 'cuneate']",[],[],[],['lanceolate'],[],[],"['silver', 'brown-gray']",[],[],"['caudate', 'acuminate']","['brown-red', 'brown-yellow']",['glabrous'],"['impressed', 'vein', 'midrib']",[],[],5.25,nan,20.0,2.5,2.75,nan,nan,nan,5.0,nan,nan,nan,nan,1.25,0.5
355,Castanopsis carlesii var. carlesii,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
356,Castanopsis carlesii var. spinulosa,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
357,Castanopsis ceratacantha,[],[],[],[],[],[],[],[],[],[],[],[],[],['villose'],[],"['oblique', 'cuneate', 'acute']",['pubescent'],[],[],['lanceolate'],['subglobose'],[],"['brown-red', 'brown-yellow']",[],[],"['acuminate', 'mucronate']",['brown'],[],"['impressed', 'vein', 'midrib']",['villose'],[],8.083333333333334,nan,11.5,nan,3.5,nan,nan,1.6,1.525,nan,nan,nan,nan,nan,1.25
358,Castanopsis cerebrina,"['crenate', 'undulate']",[],[],[],[],['purple-red'],[],[],[],[],[],[],"['cupular', 'angular']",['puberulent'],[],['cuneate'],['tomentulose'],[],[],['oblong'],[],[],[],[],[],['acute'],"['brown-yellow', 'gray']",[],"['vein', 'midrib']",[],[],7.916666666666667,nan,nan,0.75,4.5,nan,nan,1.8,1.625,nan,nan,nan,nan,6.5,nan
359,Castanopsis chinensis,['serrate'],[],[],[],[],[],[],['spheric'],[],[],[],[],[],[],[],"['orbicular', 'acute']","['puberulent', 'villose', 'glabrous']",[],[],['lanceolate'],[],[],[],"['brown', 'brown-gray']",[],['caudate'],[],[],"['vein', 'midrib']",[],[],7.75,nan,15.0,nan,3.5,nan,nan,1.15,7.300000000000001,nan,nan,3.0,nan,nan,1.25
360,Castanopsis choboensis,['dentate-serrate'],[],[],[],[],[],[],['ovoid'],[],[],[],[],[],[],[],"['oblique', 'cuneate', 'acute']",['pubescent'],[],[],['elliptic'],[],[],[],[],[],"['caudate', 'mucronate']",[],['hairy'],"['impressed', 'vein', 'midrib']",[],[],6.5,nan,nan,nan,4.0,nan,1.5,nan,10.75,nan,nan,nan,nan,nan,nan
361,Castanopsis chunii,['entire'],[],[],[],[],[],[],['ellipsoid'],[],[],[],[],[],['pubescent'],[],"['oblique', 'orbicular']",['pubescent'],[],[],['ovate'],['subglobose'],[],[],['brown'],[],['caudate'],['brown-yellow'],[],"['impressed', 'vein', 'midrib']",['glabrous'],['angulate'],6.583333333333334,nan,12.5,nan,6.5,nan,nan,1.85,2.575,nan,nan,20.0,nan,nan,2.5
362,Castanopsis clarkei,[],[],[],[],['cuspidate'],[],[],[],[],[],[],[],['subglobose'],['glabrous'],[],['acute'],[],[],[],['elliptic'],[],[],[],[],[],['mucronate'],[],[],"['impressed', 'vein', 'midrib']",['puberulent'],[],6.166666666666666,20.0,nan,4.5,7.0,nan,nan,nan,1.5,nan,nan,nan,nan,3.75,1.5
363,Castanopsis concinna,"['serrulate', 'entire']",[],[],[],[],[],[],[],[],[],[],[],"['radially symmetric', 'spheric']",['puberulent'],[],"['cuneate', 'symmetric', 'attenuate']",['pubescent'],[],[],['elliptic'],[],[],[],[],[],"['acuminate', 'mucronate']",[],[],"['impressed', 'vein', 'midrib']",['puberulent'],[],5.666666666666667,7.5,nan,5.0,2.5,nan,nan,1.4,5.25,nan,nan,nan,nan,5.5,3.0
364,Castanopsis crassifolia,['entire'],[],[],[],[],"['black-brown', 'gray']",[],"['ovoid', 'elliptic', 'orbicular']",[],[],[],[],[],[],[],"['cuneate', 'attenuate']",['pubescent'],[],[],['ovate'],[],[],[],[],[],"['oblique', 'mucronate']",[],['pubescent'],"['vein', 'midrib']",[],[],8.5,nan,15.0,5.0,9.5,nan,nan,4.9,5.366666666666666,nan,nan,nan,nan,3.5,2.0
365,Castanopsis damingshanensis,['entire'],[],[],[],[],[],[],[],[],[],[],[],['ovoid'],[],[],['cuneate'],"['glabrous', 'pubescent']",[],[],['ovate'],[],[],[],['brown'],[],['obtuse'],['yellow'],['glabrous'],"['vein', 'midrib']",[],[],4.416666666666667,nan,7.0,5.0,3.25,nan,nan,nan,1.1,nan,nan,nan,nan,nan,1.5
366,Castanopsis delavayi,"['undulate', 'serrate']",[],[],[],[],['brown-yellow'],[],['ovoid'],[],[],[],[],"['stalked', 'ovoid', 'ellipsoid', 'subglobose']",[],[],"['orbicular', 'acute']",[],[],[],['obovate'],[],[],['brown-yellow'],[],[],"['orbicular', 'acute']","['gray-silver', 'gray']",['glabrous'],"['vein', 'midrib']",[],[],4.866666666666666,nan,20.0,2.5,5.0,nan,nan,nan,6.949999999999999,nan,nan,nan,nan,1.75,0.75
367,Castanopsis densispinosa,"['dentate', 'entire']",[],[],[],[],['gray'],[],['ovoid'],[],[],[],[],[],"['glabrous', 'surface']",[],[],"['puberulent', 'villose']",[],[],['ovate'],[],[],[],"['brown', 'gray']",[],[],['green'],['glabrous'],[],[],[],5.958333333333334,nan,15.0,nan,4.75,nan,nan,1.0,5.35,nan,nan,nan,nan,nan,1.5
368,Castanopsis echinocarpa,['serrate'],[],[],[],['acute'],"['brown', 'black-brown']",[],['subglobose'],[],[],[],[],['spheric'],['pubescent'],[],"['orbicular', 'acute']",['glabrous'],[],[],['elliptic'],[],[],"['brown-red', 'brown-gray', 'brown-yellow']",[],[],"['caudate', 'acuminate']",['brown-gray'],['glabrous'],"['impressed', 'vein', 'midrib']",['glabrous'],[],4.333333333333334,nan,11.0,nan,3.75,nan,nan,nan,4.825,nan,nan,nan,nan,1.75,1.0
369,Castanopsis eyrei,['entire'],[],[],[],[],[],[],[],[],[],[],[],"['ovoid', 'subglobose']",['puberulent'],[],['symmetric'],['glabrous'],[],[],['lanceolate'],[],[],[],[],[],"['subglobose', 'acuminate']","['brown', 'gray-silver', 'gray', 'brown-red', 'gray-yellow']",['glabrous'],"['vein', 'midrib']",[],[],3.425,nan,14.0,3.5,3.5,nan,nan,nan,9.0,nan,nan,nan,nan,nan,1.0
370,Castanopsis fabri,"['serrate', 'entire']",[],[],[],[],[],[],"['ovoid', 'ellipsoid', 'spheric']",[],[],[],[],[],['pubescent'],[],"['oblique', 'cuneate', 'orbicular']",['glabrous'],[],[],['ovate'],[],[],[],[],[],"['branched', 'acuminate', 'mucronate']","['brown', 'brown-yellow']",['pubescent'],"['impressed', 'vein', 'midrib']",[],[],8.166666666666668,nan,14.0,nan,3.75,nan,nan,1.1,7.566666666666666,nan,nan,3.0,nan,nan,1.0
371,Castanopsis fargesii,['entire'],[],[],[],[],[],[],['subglobose'],[],[],[],[],"['ovoid', 'spheric']",[],[],"['cuneate', 'orbicular']",['glabrous'],[],[],['oblong'],[],[],"['brown', 'gray-white', 'brown-red']",[],[],"['acuminate', 'acute']","['brown-red', 'brown-yellow']",['glabrous'],"['impressed', 'vein', 'midrib']",['glabrous'],[],6.0625,30.0,20.0,2.25,3.5,nan,nan,1.0,5.125,nan,nan,nan,nan,1.1,1.0
372,Castanopsis ferox,['entire'],[],['puberulent'],[],[],[],[],['subglobose'],[],[],[],[],"['ovoid', 'spheric']",[],[],['cuneate'],['glabrous'],[],[],['lanceolate'],[],[],"['brown', 'gray', 'brown-gray']",[],[],"['acuminate', 'acute']",[],['glabrous'],"['impressed', 'vein', 'midrib']",['tomentulose'],[],5.35,20.0,15.0,nan,3.5,nan,nan,1.05,5.0,nan,nan,nan,nan,nan,1.0
373,Castanopsis fissa,"['crenate', 'undulate']",['cuspidate'],[],[],[],['purple-red'],[],"['elliptic', 'spheric']",[],[],[],[],['angular'],['puberulent'],[],['cuneate'],['tomentose'],[],[],['oblong'],[],[],[],['brown-red'],[],['acute'],"['brown-yellow', 'gray']",['glabrous'],"['rib', 'vein', 'midrib']",[],[],10.875,nan,nan,nan,7.0,nan,nan,1.35,6.683333333333334,1.25,nan,nan,nan,nan,0.75
374,Castanopsis fleuryi,['entire'],[],[],[],[],['gray-yellow'],[],[],[],[],[],[],"['ovoid', 'ellipsoid']",[],[],"['oblique', 'cuneate', 'orbicular']",[],[],[],['elliptic'],[],[],"['gray-yellow', 'brown-gray']",[],[],['acuminate'],[],"['glabrous', 'pubescent']","['impressed', 'vein', 'midrib']",[],[],6.6625,nan,10.0,3.0,5.0,nan,nan,8.5,9.5,nan,nan,nan,nan,nan,0.5
375,Castanopsis fordii,['entire'],[],[],[],[],[],[],['radially symmetric'],[],[],[],[],[],['pubescent'],[],['cordate'],['pubescent'],[],[],['oblong'],[],[],[],[],[],"['tapering', 'acute']","['brown-red', 'gray', 'brown-gray']",[],"['impressed', 'vein', 'midrib']",[],[],5.666666666666667,nan,nan,nan,5.0,nan,nan,1.75,5.283333333333333,nan,nan,nan,nan,nan,3.5
376,Castanopsis glabrifolia,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
377,Castanopsis globigemmata,['entire'],[],[],[],[],['black-brown'],[],[],[],[],[],[],"['radially symmetric', 'spheric']",['pilose'],[],"['cuneate', 'acute']",['pubescent'],[],[],['elliptic-ovate'],[],[],[],[],[],"['caudate', 'acuminate']",['brown'],[],"['vein', 'midrib']",['puberulent'],['stellate'],7.583333333333334,nan,nan,nan,4.25,nan,nan,nan,4.375,nan,nan,nan,nan,6.5,3.5
378,Castanopsis hainanensis,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"['cuneate', 'acute']",['pubescent'],[],[],['obovate'],[],[],[],[],[],"['orbicular', 'mucronate']",['gray'],[],"['vein', 'midrib']",[],[],4.050000000000001,nan,nan,5.5,3.75,nan,nan,1.8,7.425,nan,nan,nan,nan,4.5,1.0
379,Castanopsis hairocarpa,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
380,Castanopsis hsiensiui,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
381,Castanopsis hupehensis,"['serrate', 'entire']",[],[],[],[],"['brown-yellow', 'gray']",[],[],[],[],[],[],"['stalked', 'ellipsoid', 'subglobose']",[],[],"['oblique', 'cuneate']",[],[],[],['lanceolate'],[],[],"['brown', 'gray']",[],[],"['caudate', 'acuminate']",[],['puberulent'],"['impressed', 'vein', 'midrib']",['glabrous'],[],6.166666666666666,nan,15.0,2.25,2.5,nan,nan,nan,10.5,nan,nan,nan,nan,2.1,1.0
382,Castanopsis hystrix,[],[],[],[],[],['brown-purple'],[],['spheric'],[],[],[],[],['slender'],"['puberulent', 'pubescent']",[],"['orbicular', 'acute']",['glabrous'],[],[],['lanceolate'],[],[],[],[],[],"['caudate', 'mucronate']","['brown-red', 'brown-yellow']",[],"['impressed', 'vein', 'midrib']",[],[],6.583333333333333,3.25,nan,nan,2.75,nan,nan,1.05,4.75,nan,nan,nan,nan,nan,2.5
383,Castanopsis indica,[],[],[],[],[],[],[],['spheric'],[],[],[],[],[],['puberulent'],[],"['cuneate', 'orbicular']",['hairy'],[],[],['elliptic-ovate'],[],[],[],[],[],"['acuminate', 'mucronate']",[],[],"['impressed', 'vein', 'midrib']",['puberulent'],[],8.75,40.0,nan,nan,8.0,nan,nan,nan,7.816666666666666,nan,nan,nan,nan,nan,1.0
384,Castanopsis jianfenglingensis,['entire'],[],[],['stellate'],[],[],[],['ellipsoid'],[],[],[],[],['subglobose'],[],[],['cuneate'],['pubescent'],[],[],['elliptic-ovate'],[],[],[],[],[],['caudate'],[],[],"['impressed', 'vein', 'midrib']",[],[],8.5,nan,20.0,2.5,6.5,nan,nan,nan,6.866666666666667,nan,nan,nan,nan,2.5,1.5
385,Castanopsis jucunda,"['undulate', 'serrate']",[],[],[],[],[],[],"['ovoid', 'subglobose']",[],[],[],[],[],['pubescent'],[],"['cuneate', 'orbicular', 'symmetric']",['glabrous'],[],[],['ovate'],[],[],[],[],[],"['acuminate', 'acute']",['brown-gray'],[],"['impressed', 'vein', 'midrib']",[],[],7.916666666666666,3.0,18.0,nan,6.0,nan,nan,1.25,5.033333333333333,nan,nan,nan,nan,nan,0.75
386,Castanopsis kawakamii,['entire'],[],[],[],[],"['brown-red', 'gray']",[],[],[],[],[],[],['spheric'],"['pubescent', 'glabrous']",[],"['cuneate', 'orbicular']",['puberulent'],[],[],['ovate'],[],[],[],['brown-orange'],[],['caudate'],['brown-red'],"['tomentulose', 'glabrous']","['impressed', 'reticulate', 'vein', 'midrib']",[],[],4.416666666666666,7.5,nan,nan,3.5,nan,nan,1.85,1.35,nan,nan,nan,nan,7.0,3.0
387,Castanopsis kweichowensis,['serrate'],[],[],[],[],[],[],[],[],[],[],[],['spheric'],['pubescent'],[],"['oblique', 'cuneate', 'orbicular', 'symmetric']",['tomentose'],[],[],['oblong'],[],[],[],[],[],['acute'],[],['pubescent'],"['impressed', 'vein', 'midrib']",['pilose'],[],8.6,17.5,20.0,9.5,4.449999999999999,nan,nan,nan,3.875,nan,nan,nan,nan,3.25,2.25
388,Castanopsis lamontii,['entire'],[],[],[],[],[],[],[],[],[],[],[],"['ovoid', 'spheric', 'subglobose']",[],[],"['oblique', 'orbicular', 'acute']",['pubescent'],[],[],['elliptic'],[],[],[],[],[],['acuminate'],[],[],"['vein', 'midrib']",['glabrous'],[],10.75,nan,11.5,nan,7.0,nan,nan,3.0,8.7,nan,nan,nan,nan,4.25,4.25
389,Castanopsis ledongensis,['crenate'],[],[],[],[],"['brown', 'black-brown']",[],[],['pilose'],[],[],['midrib'],"['stalked', 'subglobose']",[],[],['acute'],[],[],[],['oblong'],[],[],['brown'],[],[],"['caudate', 'mucronate']",['brown-red'],['glabrous'],"['impressed', 'vein', 'midrib']",[],[],5.0,nan,18.0,1.75,2.75,nan,nan,nan,3.6,nan,nan,nan,nan,2.0,1.0
390,Castanopsis longispina,['entire'],[],[],['stellate'],[],['brown-purple'],[],['ellipsoid'],[],[],[],['midrib'],['angulate'],['puberulent'],[],"['orbicular', 'acute']",[],[],[],['oblong'],[],[],[],[],[],['acuminate'],[],['puberulent'],"['impressed', 'vein', 'midrib']",[],[],7.216666666666667,nan,nan,4.5,6.5,nan,nan,1.0,2.5,nan,nan,nan,nan,8.0,1.0
391,Castanopsis longzhouica,"['crenate', 'dentate']",[],[],[],[],['gray'],[],[],[],[],[],[],['cupular'],['puberulent'],[],['attenuate'],['glabrous'],[],[],['elliptic'],[],[],['gray'],['gray'],[],['acute'],['gray'],[],"['vein', 'midrib']",[],[],5.125,1.5,nan,nan,nan,nan,nan,nan,2.0,nan,nan,nan,nan,5.5,nan
392,Castanopsis megaphylla,['entire'],[],[],[],[],"['brown-yellow', 'black-brown']",[],['subglobose'],[],[],[],[],['subglobose'],[],[],"['oblique', 'cuneate', 'orbicular']",['pubescent'],[],[],['elliptic'],[],[],[],[],[],"['obtuse', 'mucronate']",['brown-yellow'],['puberulent'],"['impressed', 'vein', 'midrib']",['puberulent'],[],19.0,28.0,nan,7.0,13.0,nan,nan,nan,1.0,nan,nan,nan,nan,2.5,nan
393,Castanopsis mekongensis,['entire'],[],[],[],[],[],[],['spheric'],[],[],[],[],[],"['puberulent', 'pubescent']",[],"['symmetric', 'orbicular', 'acute']",['pubescent'],[],[],['elliptic-ovate'],[],[],[],[],[],['acuminate'],"['gray-yellow', 'black-brown', 'gray', 'brown-gray']",[],"['impressed', 'vein', 'midrib']",['pubescent'],[],7.583333333333334,nan,nan,nan,6.5,nan,nan,1.75,4.616666666666667,nan,nan,nan,nan,nan,2.0
394,Castanopsis nigrescens,['entire'],[],[],[],['acute'],"['brown', 'black-brown', 'gray', 'gray-pruinose', 'gray-yellow']",[],['ovoid'],[],[],[],[],['subglobose'],['puberulent'],[],"['oblique', 'symmetric', 'orbicular']",['pubescent'],[],[],['ovate'],[],[],[],[],[],"['acuminate', 'mucronate']","['brown-yellow', 'gray-yellow', 'black-brown', 'gray']","['puberulent', 'tomentose']","['impressed', 'vein', 'midrib']",['puberulent'],[],4.766666666666667,nan,11.5,6.0,4.5,nan,nan,nan,9.375,nan,nan,nan,nan,4.25,4.0
395,Castanopsis oblonga,"['crenate', 'dentate', 'entire']",[],[],[],[],['black-brown'],[],[],[],[],[],[],['obovoid'],['glabrous'],[],"['cuneate', 'symmetric', 'acute']",['puberulent'],[],[],['ovate'],[],[],['brown-red'],[],[],['acuminate'],"['brown-yellow', 'brown-gray']",[],"['impressed', 'vein', 'midrib']",[],[],7.0,nan,9.0,3.0,2.75,nan,nan,nan,3.3333333333333335,nan,nan,nan,nan,3.0,1.0
396,Castanopsis oleifera,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
397,Castanopsis orthacantha,"['entire', 'serrulate']",[],[],[],[],[],[],"['ovoid', 'subglobose']",[],[],[],[],[],['pubescent'],[],"['oblique', 'symmetric', 'orbicular', 'acute']",['pubescent'],[],[],['ovate'],[],[],[],[],[],['acute'],['brown'],[],"['vein', 'midrib']",['glabrous'],[],6.625,nan,12.5,nan,3.75,nan,nan,nan,4.75,nan,nan,nan,nan,nan,2.75
398,Castanopsis ouonbiensis,['entire'],[],[],[],[],[],[],[],[],[],[],[],"['slender', 'ellipsoid', 'subglobose']",['puberulent'],[],"['cuneate', 'orbicular']","['tomentulose', 'glabrous']",[],[],['elliptic'],[],[],[],"['brown', 'brown-yellow']",[],"['acuminate', 'acute']",['brown-red'],[],"['impressed', 'vein', 'midrib']",[],[],6.25,15.0,25.0,nan,5.0,nan,nan,1.2999999999999998,5.233333333333333,nan,nan,nan,nan,nan,1.5
399,Castanopsis platyacantha,"['serrate', 'entire']",[],[],[],[],[],[],"['ellipsoid', 'subglobose']",[],[],[],[],[],['pubescent'],[],"['oblique', 'cuneate', 'orbicular']",['pubescent'],[],[],['ovate'],[],[],[],"['brown', 'brown-gray']",[],"['acuminate', 'acute']","['gray-silver', 'brown-red', 'gray-yellow', 'brown-gray']",['glabrous'],"['impressed', 'vein', 'midrib']",[],[],7.175000000000001,nan,20.0,nan,4.5,nan,1.75,1.7,6.625,nan,nan,3.5,nan,nan,nan
400,Castanopsis qingbeiensis,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
401,Castanopsis remotidenticulata,['serrate'],[],[],[],[],['brown-purple'],[],[],[],[],[],[],['subglobose'],[],[],"['oblique', 'cuneate', 'orbicular']",['puberulent'],[],[],['oblong'],[],[],['gray'],[],[],"['caudate', 'acuminate']",[],['glabrous'],"['rib', 'midrib', 'vein']",[],[],5.416666666666666,nan,25.0,4.5,3.5,nan,nan,nan,4.233333333333333,nan,nan,nan,nan,3.25,1.5
402,Castanopsis rockii,['entire'],[],[],[],[],"['brown', 'purple-red']",[],"['elliptic', 'subglobose']",[],[],[],[],[],[],[],"['oblique', 'cuneate']",['hairy'],[],[],['oblong'],[],[],[],['brown'],[],"['acuminate', 'acute']",[],"['puberulent', 'glabrous']","['vein', 'midrib']",[],[],7.666666666666666,nan,23.5,nan,5.5,nan,6.5,nan,3.8,nan,20.0,nan,nan,nan,2.5
403,Castanopsis rufotomentosa,['entire'],[],[],[],[],[],[],"['spheric', 'subglobose']",[],[],[],[],[],[],[],"['orbicular', 'acute']",['glabrous'],[],[],['lanceolate'],[],[],[],[],[],['obtuse'],['brown-red'],[],"['impressed', 'vein', 'midrib']",[],[],6.550000000000001,nan,21.5,nan,3.0,nan,nan,nan,10.5,nan,nan,nan,nan,nan,1.0
404,Castanopsis sclerophylla,"['entire', 'serrulate']",[],[],[],['mucronulate'],[],[],"['spheric', 'subglobose']",[],[],[],[],[],[],[],"['cuneate', 'orbicular']","['tomentulose', 'puberulent']",[],[],['oblong'],[],[],[],['brown-yellow'],[],['acuminate'],['gray-silver'],[],"['impressed', 'vein', 'midrib']",['glabrous'],[],6.5,15.0,nan,nan,nan,nan,nan,nan,5.512499999999999,nan,nan,nan,nan,nan,1.0
405,Castanopsis subuliformis,[],[],[],[],[],"['brown', 'black-brown']",[],[],[],[],[],[],['spheric'],['pubescent'],[],"['orbicular', 'acute']",['pilose'],[],[],['oblong'],[],[],[],['brown'],[],"['caudate', 'acute']","['brown-red', 'gray-yellow', 'brown-yellow']",['glabrous'],"['impressed', 'vein', 'midrib']",[],[],6.5,nan,25.0,3.5,4.0,nan,nan,1.5,4.5,nan,nan,nan,nan,1.75,1.0
406,Castanopsis tcheponensis,[],[],[],[],[],[],[],"['ovoid', 'subglobose']",[],[],[],[],[],['glabrous'],[],[],['glabrous'],[],[],['elliptic'],[],[],[],[],[],[],"['brown-yellow', 'green-yellow']",[],"['vein', 'midrib']","['puberulent', 'glabrous']","['subglobose', 'stalked']",9.75,15.75,nan,nan,5.0,nan,nan,1.2999999999999998,1.65,nan,nan,nan,nan,nan,1.0
407,Castanopsis tessellata,['entire'],[],[],[],[],[],[],['subglobose'],[],[],[],[],[],"['puberulent', 'pilose']",[],"['oblique', 'cuneate', 'symmetric', 'acute']",['pilose'],[],[],['oblong'],[],[],[],[],[],['acuminate'],['brown-yellow'],[],"['impressed', 'vein', 'midrib']",['pilose'],[],12.375,nan,12.5,1.25,6.5,nan,nan,1.75,7.633333333333333,nan,nan,nan,nan,nan,nan
408,Castanopsis tibetana,[],[],[],[],[],"['black', 'black-brown']",[],[],[],[],[],[],"['radially symmetric', 'spheric']",['puberulent'],[],"['cuneate', 'orbicular', 'symmetric']",['hairy'],[],[],['elliptic-ovate'],[],[],[],[],[],['acuminate'],"['brown-red', 'brown-purple', 'brown-yellow']",['glabrous'],"['impressed', 'vein', 'midrib']",[],[],8.916666666666668,15.0,nan,5.0,7.5,nan,nan,2.4,1.65,nan,nan,nan,nan,7.0,3.5
