,taxon,leaf_part_margin,leaf position,fruit_part_apex_shape,leaf_part_apex_shape,fruit_part_surface,flower_part_surface,leaf_part_venation_lateral,leaf_part_hair_shape,inflorescence_shape,leaf_part_venation,fruit_part_venation,part_color,article_surface,leaf_part_base_shape,leaf_part_hair_surface,leaf_part_lobe_shape,phyllichnia_shape,part_surface,leaf_part_color,inflorescence_surface,leaf_part_surface,fruit_part_shape,fruit_part_color,part_shape,leaf_part_margin_margin,flower_part_shape,leaf_part_shape,leaf_part_size_width,branch_length,inflorescence_size_width,part_size_width,part_size_length,fruit_part_size_width,leaf_part_size_length,part_size_diameter,part_size_thickness,article_width,inflorescence_size_length,fruit_part_size_thickness,article_length,leaf_part_size_thickness,leaflet_number,part_size_height,flower_part_size_length,fruit_part_size_length
10,Alnus viridis,[],[],[],"['34', '8']",[],[],[],[],[],[],[],[],[],['36'],[],[],[],['15'],[],[],"['30', '31', '8']","['0', '34', '54', '63', '29']",[],['28'],"['28', '14']",[],['57'],5.5,nan,nan,nan,5.5,nan,7.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
11,Alnus viridis subsp. crispa,[],[],[],"['8', '32']",[],[],[],[],[],[],[],['8'],[],['36'],[],[],[],[],['23'],[],"['30', '31', '8']",[],[],[],"['24', '28']",[],['57'],4.0,nan,nan,nan,3.0,0.85,4.75,nan,nan,nan,nan,nan,nan,nan,nan,nan,3.0,1.6
12,Alnus viridis subsp. fruticosa,['8'],[],[],"['3', '8']",[],[],[],[],[],['15'],[],['8'],[],"['36', '54', '25']",[],[],[],[],['23'],[],"['30', '22', '8']",[],[],[],[],[],['57'],4.5,nan,nan,nan,3.0,0.85,6.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,2.0,1.6
13,Alnus viridis subsp. sinuata,['8'],[],[],['3'],[],[],[],[],[],[],[],"['19', '13']",[],"['36', '25']",[],[],[],[],['29'],[],"['30', '22', '8']",[],[],[],[],[],['57'],5.5,nan,nan,nan,5.0,1.05,7.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,2.0,2.0
14,Betula,[],[],[],[],[],[],[],[],[],[],[],"['37', '13']",[],[],[],[],[],['15'],[],[],"['30', '11', '31', '8']",['69'],[],"['0', '36']","['1', '24', '14']",[],['57'],4.25,nan,nan,nan,30.0,nan,5.25,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
15,Betula alleghaniensis,[],[],[],['3'],[],[],['1'],[],[],[],[],[],[],"['36', '25', '27']",[],[],[],"['9', '2']",[],[],"['30', '22']","['57', '63']",[],['41'],['14'],[],['57'],4.25,nan,nan,nan,30.0,1.75,8.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2.25
16,Betula cordifolia,[],[],[],['3'],[],[],['1'],[],[],[],[],[],[],['25'],[],[],[],"['9', '2']",[],[],['22'],"['0', '69', '56']",[],['7'],['14'],[],['57'],6.0,nan,nan,nan,20.0,0.8,8.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,4.0
17,Betula glandulosa,[],[],[],"['34', '32']",[],[],['1'],[],[],[],[],['6'],[],"['36', '27']",[],[],[],"['15', '2', '9']",[],[],"['30', '22', '8']",['0'],[],[],['2'],[],['47'],1.75,nan,nan,nan,3.0,0.85,1.75,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.75
18,Betula kenaica,[],[],[],"['3', '8']",[],[],['1'],[],[],[],[],"['32', '23', '13']",[],"['36', '27']",[],[],[],"['9', '15']",[],[],"['30', '22']","['0', '69']",[],[],"['6', '14']",[],['57'],3.5,nan,nan,nan,12.0,0.75,4.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,3.5
19,Betula lenta,[],[],[],['3'],[],[],['1'],[],[],[],[],[],[],"['36', '25']",[],[],[],"['9', '2']",[],[],"['30', '8']","['20', '83', '63']",[],['41'],"['24', '14']",[],['57'],4.5,nan,nan,nan,20.0,2.0,7.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2.75
20,Betula michauxii,[],[],[],"['34', '57']",['7'],[],['1'],[],[],[],[],['6'],[],['27'],[],[],[],"['9', '15']",[],[],"['30', '8']",['0'],[],['25'],['2'],[],['51'],0.85,nan,nan,nan,0.5,0.65,0.75,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.75
21,Betula minor,['21'],[],['8'],"['8', '32']",[],[],['1'],[],[],['15'],[],['13'],[],"['36', '54', '27']",[],[],[],"['15', '2', '9']",[],[],"['30', '22', '8']",['0'],[],[],['14'],[],['57'],2.25,nan,nan,nan,5.0,0.75,3.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2.0
22,Betula murrayana,[],[],[],"['3', '8']",[],[],['1'],[],[],[],[],[],[],['27'],[],[],[],"['9', '2']",[],[],"['30', '22', '8']",['63'],[],[],['14'],[],['57'],4.5,nan,nan,nan,15.0,2.25,8.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,3.0
23,Betula nana,[],[],[],['34'],[],[],['1'],[],[],[],[],"['19', '6']",[],"['36', '25']",[],[],[],"['15', '2', '9']",[],[],"['30', '22', '8']",['0'],[],[],['1'],[],['53'],nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
24,Betula nana subsp. exilis,[],[],[],[],[],[],[],[],[],[],['2'],['13'],[],"['36', '25', '27']",[],[],[],"['9', '2']",[],[],"['30', '8']",[],[],[],[],[],['53'],1.05,nan,nan,nan,1.0,0.6,0.85,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.85
25,Betula nana subsp. nana,[],[],[],[],[],[],[],[],[],[],[],['6'],[],"['36', '25', '27']",[],[],[],['9'],[],[],"['30', '22', '8']",[],[],[],[],[],['53'],1.4,nan,nan,nan,1.0,0.7,1.15,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0
26,Betula neoalaskana,[],[],[],['3'],[],[],['1'],[],[],[],[],[],[],"['36', '27']",[],[],[],['2'],[],[],"['30', '22', '8']","['0', '69']",[],[],['14'],[],['16'],4.0,nan,nan,nan,25.0,1.0,5.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,3.0
27,Betula nigra,[],[],['1'],['3'],[],[],['1'],[],[],[],[],[],[],"['54', '27']",[],[],[],"['9', '2']",[],[],"['30', '22']","['83', '37']",[],[],"['6', '14']",[],['68'],4.5,nan,nan,nan,25.0,1.75,6.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2.25
28,Betula occidentalis,[],[],[],"['3', '8']",[],[],['1'],[],[],[],[],"['5', '35', '13']",[],"['36', '54', '27']",[],[],[],"['15', '2', '9']",[],[],"['30', '22']","['0', '69']",[],[],"['24', '14']",[],['57'],2.75,nan,nan,nan,10.0,1.15,3.9,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2.5
29,Betula papyrifera,[],[],[],"['3', '8']",[],[],['1'],[],[],[],[],[],[],['36'],[],[],[],['9'],[],[],"['30', '22']","['0', '69', '56']",[],[],"['9', '14']",[],['57'],5.5,nan,nan,nan,25.0,0.8999999999999999,7.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,3.75
30,Betula pendula,[],[],[],['3'],[],[],['1'],[],[],[],[],[],[],['27'],[],[],[],['2'],[],[],"['30', '22', '8']","['0', '57', '69']",[],['30'],['14'],[],['57'],3.75,nan,nan,nan,25.0,0.8,5.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2.75
31,Betula populifolia,['8'],[],[],['3'],[],[],['1'],[],[],[],[],"['23', '13']",[],"['54', '27']",[],[],[],"['15', '2', '9']",[],[],"['30', '22', '8']","['0', '69', '9', '10']",[],[],[],[],['57'],5.5,nan,nan,nan,10.0,0.9,6.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.75
32,Betula pubescens,[],[],[],['8'],[],[],[],[],"['0', '29']",[],[],"['36', '6', '23', '13']",[],[],[],[],[],['15'],[],[],"['30', '22']",[],[],[],['24'],[],['57'],nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
33,Betula pubescens subsp. pubescens,[],[],[],['8'],[],[],[],[],[],[],[],[],[],['36'],[],[],[],[],[],[],"['30', '22']",[],[],[],"['31', '6']",[],['57'],3.0,nan,1.0,nan,20.0,nan,3.5,nan,nan,nan,2.5,nan,nan,nan,nan,nan,nan,nan
34,Betula pubescens subsp. tortuosa,[],[],"['1', '8']",['8'],[],[],[],[],[],[],[],[],[],"['54', '27']",[],[],[],[],[],[],"['30', '22']",[],[],[],"['24', '6']",[],['57'],1.5,nan,nan,nan,6.5,0.6000000000000001,1.75,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.25
35,Betula pumila,[],[],[],"['34', '8', '32']",[],[],['1'],[],[],[],[],['13'],[],"['36', '27']",[],[],[],"['15', '2', '9']",[],[],"['30', '31', '22', '8']","['0', '37']",[],['7'],"['1', '6']",[],['17'],3.0,nan,nan,nan,4.0,0.9,3.75,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.15
36,Betula uber,[],[],[],"['34', '32']",[],[],['1'],[],[],[],[],['6'],[],"['54', '36', '25']",[],[],[],"['2', '15']",[],[],"['30', '22', '8']",['29'],[],['36'],"['24', '6']",[],['53'],3.0,nan,nan,nan,10.0,1.25,3.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.5
37,Betulaceae,"['16', '9']",[],[],[],['13'],[],[],[],[],['16'],[],[],[],[],[],[],[],[],[],[],"['30', '31', '8']",['85'],[],[],['31'],[],[],nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
38,Betuloideae,[],[],[],[],['13'],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],['17'],[],['44'],[],[],[],nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2.5
39,Carpinus,[],[],[],[],[],[],['1'],[],[],[],['4'],"['37', '6']",[],[],[],[],[],['15'],[],[],"['30', '31', '8']",['25'],[],['28'],"['28', '14']",[],['57'],4.5,nan,nan,nan,16.5,nan,7.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
40,Carpinus caroliniana,[],[],[],['8'],[],[],[],[],[],['15'],[],"['37', '19']",[],[],[],[],[],['15'],[],[],"['30', '22']",[],[],[],['14'],[],['57'],2.0999999999999996,nan,4.5,nan,12.0,nan,3.125,nan,nan,nan,7.5,nan,nan,nan,nan,nan,nan,7.25
41,Carpinus caroliniana subsp. caroliniana,[],[],[],"['8', '32']",[],[],[],[],[],['15'],[],"['19', '8']",[],"['36', '25']",[],[],[],['15'],[],[],"['30', '22']",[],[],[],['14'],[],['57'],1.8499999999999999,nan,4.5,nan,8.0,nan,3.0,nan,nan,nan,5.75,nan,nan,nan,nan,nan,nan,4.75
42,Carpinus caroliniana subsp. virginiana,[],[],[],['18'],[],[],[],[],[],['15'],[],['4'],[],"['36', '25']",[],['27'],[],['15'],[],[],"['30', '22']",[],[],[],['14'],[],['57'],3.45,nan,nan,nan,12.0,nan,6.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,8.25
43,Coryloideae,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"['25', '44']",[],[],[],nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,4.0
44,Corylus,['19'],[],[],[],[],[],['1'],[],[],[],['4'],"['37', '8', '6']",[],['25'],[],[],[],['15'],[],[],"['30', '13', '11', '22']","['83', '63']",[],['28'],['14'],[],['57'],7.75,nan,nan,nan,nan,nan,8.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
45,Corylus americana,[],[],['5'],['3'],[],"['8', '3', '7', '1']",[],[],['27'],[],[],['19'],[],"['36', '25']",[],['26'],[],"['9', '15']",[],[],"['30', '11', '22']",[],[],['25'],"['24', '14']",[],['57'],8.0,nan,3.5,nan,3.0,nan,10.5,nan,nan,nan,3.5,nan,nan,nan,nan,nan,nan,3.0
46,Corylus avellana,[],[],[],['3'],[],"['8', '7']",[],[],['27'],[],[],['6'],[],"['36', '25']",['3'],[],[],"['9', '15']",[],[],['22'],[],[],[],['14'],[],['57'],8.0,nan,3.5,nan,5.0,nan,8.5,nan,nan,nan,5.5,nan,nan,nan,nan,nan,nan,8.5
47,Corylus cornuta,[],[],[],"['3', '8', '32', '10']",[],[],[],[],"['4', '27']",[],[],['6'],[],"['36', '25']",['3'],[],[],"['15', '2', '9']",[],[],"['30', '22', '8']",['90'],[],[],['14'],[],['53'],7.75,nan,3.5,nan,6.0,nan,7.0,nan,nan,nan,4.0,nan,nan,nan,nan,nan,5.25,nan
48,Corylus cornuta subsp. californica,[],[],[],"['8', '32']",['12'],[],[],[],['27'],[],[],"['0', '6']",[],['25'],['3'],[],[],['9'],[],[],['22'],['90'],[],[],['14'],[],['53'],5.25,nan,4.0,nan,8.0,nan,5.5,nan,nan,nan,4.0,nan,nan,nan,nan,nan,nan,7.5
49,Corylus cornuta subsp. cornuta,[],[],[],"['3', '10']",[],[],[],[],['27'],[],[],['6'],[],"['36', '25']",['3'],[],[],"['15', '2', '9']",[],[],"['30', '22', '8']",['90'],[],[],['14'],[],['57'],6.25,nan,3.5,nan,6.0,nan,8.5,nan,nan,nan,4.0,nan,nan,nan,nan,nan,nan,1.25
50,Ostrya,[],[],[],[],[],[],['1'],[],[],[],['4'],"['37', '6']",[],[],[],[],[],[],[],[],"['30', '31', '8']",['63'],[],['28'],"['28', '14']",[],['57'],nan,nan,3.75,nan,13.5,nan,nan,nan,nan,nan,7.75,nan,nan,nan,nan,nan,nan,nan
51,Ostrya chisosensis,[],[],[],"['8', '32']",[],[],[],[],[],['15'],[],['8'],[],"['36', '25', '27']",[],[],[],['9'],[],[],"['30', '22', '8']",[],[],['0'],['14'],[],['17'],1.625,nan,nan,nan,12.0,2.0,2.825,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,3.0
52,Ostrya knowltonii,[],[],[],['8'],[],[],[],[],[],['15'],[],['8'],[],"['36', '25', '27']",[],[],[],['9'],[],[],"['30', '22']",[],[],['25'],['14'],[],['57'],2.0,nan,nan,nan,9.0,2.15,2.95,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,3.25
53,Ostrya virginiana,[],[],[],['3'],[],[],[],[],[],['15'],[],"['19', '8']",[],"['36', '25', '27']",[],[],[],['9'],[],[],"['30', '22', '37', '8']",[],[],['25'],['14'],[],['57'],2.7,nan,nan,nan,18.0,2.25,5.2,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,5.0
54,Casuarina,[],[],[],[],"['18', '7']",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],['30'],[],"['14', '11']",[],[],[],[],nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
55,Casuarina cunninghamiana,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
56,Casuarina cunninghamiana subsp. cunninghamiana,[],[],[],[],['18'],[],[],[],[],[],[],['8'],[],[],[],[],[],['9'],[],[],[],[],[],['4'],[],[],['3'],nan,nan,nan,0.5,16.25,5.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,5.5,7.0
57,Casuarina equisetifolia,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
58,Casuarina equisetifolia,[],[],[],[],[],[],[],[],[],[],[],['13'],[],[],[],[],[],[],[],[],[],[],[],['41'],[],[],[],nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,35.0,nan,nan
59,Casuarina equisetifolia subsp. equisetifolia,[],[],[],[],"['28', '18']",[],[],[],[],[],[],"['8', '0']",[],[],[],[],[],['9'],[],[],[],[],[],['4'],[],[],['3'],nan,nan,nan,0.6,13.75,10.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,6.5,12.5
60,Casuarina glauca,[],[],[],[],"['18', '7']",[],[],[],[],[],[],['8'],[],[],[],[],[],['2'],[],[],[],[],['23'],['11'],[],[],['3'],nan,nan,nan,1.05,14.0,8.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,7.5,8.875
61,Casuarinaceae,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"['0', '17']",[],"['36', '18']",[],['2'],['0'],nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
62,Castanea,['20'],[],[],[],[],[],[],[],['25'],"['15', '7']",[],[],[],[],[],[],[],[],[],[],[],"['14', '19']",[],[],[],[],['71'],nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
63,Castanea dentata,['20'],[],[],"['3', '8']",['7'],[],[],[],[],[],[],['19'],[],['27'],[],[],[],"['2', '15']",[],[],['8'],['54'],[],[],['24'],[],['47'],65.0,nan,nan,nan,12.5,21.5,99.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,17.25
64,Castanea ozarkensis,['0'],[],[],"['3', '8']",[],[],['1'],[],[],[],[],['6'],[],"['36', '25', '27']",[],[],[],['2'],['41'],[],"['30', '7']",['57'],[],[],['24'],[],['47'],65.0,nan,nan,nan,15.0,11.0,75.75,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,13.166666666666666
65,Castanea pumila,['0'],[],[],[],[],[],[],[],[],['15'],[],"['19', '6']",[],"['36', '25']",[],[],[],"['1', '15']",[],[],"['30', '21', '7']","['60', '57']",[],[],['24'],[],['17'],50.0,nan,nan,nan,15.0,nan,61.75,nan,nan,nan,nan,nan,nan,nan,nan,nan,14.0,6.5
66,Chrysolepis,[],[],[],[],[],[],[],[],[],['15'],[],[],[],[],[],[],[],[],[],[],[],"['57', '14']",['24'],"['42', '28']","['31', '16']",[],[],nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
67,Chrysolepis chrysophylla,[],[],[],"['3', '8']","['26', '7']",[],[],[],[],['5'],[],['39'],[],[],[],[],[],[],[],[],[],[],"['24', '3']",[],['16'],[],[],nan,nan,nan,nan,45.0,nan,6.5,nan,nan,nan,nan,40.0,nan,nan,nan,nan,nan,10.0
68,Chrysolepis chrysophylla var. chrysophylla,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
69,Chrysolepis chrysophylla var. minor,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
70,Chrysolepis sempervirens,[],[],[],['32'],"['26', '7']",[],[],[],[],[],[],"['39', '19', '6']",[],[],[],[],[],['15'],"['14', '17']",[],"['30', '7', '22']",[],"['24', '3']",[],['16'],[],['43'],nan,nan,nan,nan,0.6,nan,27.5,nan,nan,nan,nan,40.0,nan,nan,nan,nan,nan,10.5
71,Fagaceae,"['5', '9']",[],[],[],['13'],[],[],[],[],['16'],[],[],[],[],[],['28'],[],[],[],[],"['30', '22']",['85'],[],[],['24'],[],[],nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
72,Fagus,['20'],[],[],[],"['26', '16']",[],[],[],[],"['15', '7']",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],['3'],nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
73,Fagus grandifolia,[],[],[],['3'],"['17', '7']",[],[],['8'],[],['5'],[],"['19', '6']",[],"['27', '51']","['11', '10']",[],[],"['14', '15', '2']",[],[],"['37', '8']",[],"['3', '9']","['20', '41']",[],[],['57'],50.0,nan,nan,nan,18.75,14.0,49.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,17.5
74,Lithocarpus,[],[],[],[],[],[],[],[],[],"['15', '7']",[],[],[],[],[],[],[],[],[],[],[],"['57', '21']",[],['27'],"['31', '24', '16']",[],[],nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
75,Lithocarpus densiflorus,['21'],[],[],[],"['6', '28']",[],[],[],[],[],[],"['39', '19', '6']",[],[],[],[],[],"['16', '15']","['18', '2']",[],"['30', '7']","['0', '72', '83']",['11'],[],[],[],['11'],nan,nan,nan,nan,20.0,nan,90.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,25.0
76,Lithocarpus densiflorus var. densiflorus,[],[],[],[],[],[],[],[],[],"['15', '4']",[],[],[],[],[],[],[],['16'],[],[],[],[],[],[],[],[],['11'],nan,nan,nan,nan,20.0,nan,120.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
77,Lithocarpus densiflorus var. echinoides,[],[],[],[],[],[],[],[],[],"['15', '4']",[],[],[],[],[],[],[],['16'],[],[],[],[],[],[],[],[],[],nan,nan,nan,nan,2.0,nan,60.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
78,Quercus,['21'],[],[],[],[],[],[],[],[],"['15', '7']",[],[],[],[],[],['28'],[],[],[],[],[],['57'],[],"['0', '37', '28']",['16'],[],[],nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
79,Quercus Sect. Lobatae,[],[],[],[],[],[],[],[],[],[],[],"['19', '0', '6']",[],[],[],['28'],[],['15'],[],[],[],[],[],[],"['31', '16']","['10', '5']",[],nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
80,Quercus Sect. Protobalanus,[],[],[],[],[],[],[],[],[],[],[],"['23', '13']",[],[],[],[],[],['15'],[],[],[],[],[],[],"['31', '16']",['6'],[],nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
81,Quercus Sect. Quercus,[],[],[],[],[],[],[],[],[],[],[],"['37', '19', '0', '6']",[],[],[],['28'],[],['15'],[],[],[],[],[],[],"['31', '16']","['6', '17']",[],nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
82,Quercus acerifolia,[],[],[],['8'],"['26', '17', '18', '7']",[],[],[],[],['15'],[],"['13', '19', '0', '8']",[],"['26', '34']",[],['15'],[],"['9', '2']",[],[],"['30', '8']","['21', '56', '50', '9', '63']","['3', '9']","['28', '15']",[],[],['17'],125.0,nan,nan,nan,15.0,13.5,47.333333333333336,2.25,nan,nan,nan,nan,nan,nan,nan,nan,nan,11.125
