,taxon,leaf_part_margin,leaf position,fruit_part_apex_shape,leaf_part_apex_shape,fruit_part_surface,flower_part_surface,leaf_part_venation_lateral,leaf_part_hair_shape,inflorescence_shape,leaf_part_venation,fruit_part_venation,part_color,article_surface,leaf_part_base_shape,leaf_part_hair_surface,leaf_part_lobe_shape,phyllichnia_shape,part_surface,leaf_part_color,inflorescence_surface,leaf_part_surface,fruit_part_shape,fruit_part_color,part_shape,leaf_part_margin_margin,flower_part_shape,leaf_part_shape,leaf_part_size_width,branch_length,inflorescence_size_width,part_size_width,part_size_length,fruit_part_size_width,leaf_part_size_length,part_size_diameter,part_size_thickness,article_width,inflorescence_size_length,fruit_part_size_thickness,article_length,leaf_part_size_thickness,leaflet_number,part_size_height,flower_part_size_length,fruit_part_size_length
226,Betula alnoides,[],[],[],"['acuminate', 'acuminate-caudate']",['pubescent'],['villose'],"['midrib', 'vein']",[],"['', 'pendulous']",['vein'],[],"['white', 'gray']",[],['cuneate'],[],"['oblong', 'obtuse']",[],"['glandular', 'villose']",[],[],"['glandular', 'villose', 'glabrous']",['obovate'],[],[],['incurved-serrate-setiform'],[],['lanceolate'],4.0,nan,5.0,nan,nan,nan,5.166666666666667,nan,nan,nan,7.5,nan,nan,nan,nan,30.0,2.5,1.75
227,Betula austrosinensis,['ciliate'],[],[],"['acuminate', 'acuminate-caudate']",[],[],"['midrib', 'vein']",[],['oblong'],['vein'],[],"['brown-gray', 'brown-yellow', 'brown']",[],"['orbicular', 'cordate']",[],['lanceolate-oblong'],[],['pubescent'],[],[],"['pubescent', 'villose', 'glabrous']","['oblong-obovate', 'elliptic']",[],[],['serrate'],[],['elliptic-ovate'],4.5,nan,1.85,nan,nan,2.0,4.016666666666667,nan,nan,nan,4.25,nan,nan,nan,nan,25.0,2.5,4.5
228,Betula calcicola,[],[],[],"['orbicular', 'obtuse']",[],[],"['midrib', 'vein']",[],['oblong'],"['vein', 'impressed']",[],"['yellow', 'white', 'brown-gray', 'black-gray']",[],"['orbicular', 'cuneate']",[],"['ovate', 'oblong']",[],['villose'],"['yellow', 'white']",[],"['sericeous', 'villose']",['orbicular'],[],[],"['ciliate', 'doubly serrate']",[],['orbicular'],2.0,nan,8.5,nan,nan,2.0,2.6333333333333333,nan,nan,nan,1.75,nan,nan,nan,nan,4.0,2.0,2.5
229,Betula chinensis,['ciliate'],[],[],"['acute', 'obtuse']",[],[],"['midrib', 'vein']",[],"['subglobose', 'oblong']",[],[],"['black-gray', 'brown-yellow', 'brown']",[],"['orbicular', 'cuneate']",[],['lanceolate'],[],['villose'],[],[],"['pubescent', 'villose']","['obovate', 'ovate']",[],[],['dentate-serrate'],[],['ovate'],3.0,nan,1.05,nan,nan,nan,3.95,nan,nan,nan,1.5,nan,nan,nan,nan,5.0,1.5,nan
230,Betula costata,['ciliate'],[],[],"['acuminate', 'acuminate-caudate']",['glabrous'],[],"['midrib', 'vein']",[],['oblong'],[],[],"['yellow', 'brown-gray', 'brown', 'brown-red']",[],"['orbicular', 'cordate']",[],['lanceolate-oblong'],[],"['glandular', 'glabrous', 'pubescent']",[],[],"['villose', 'glabrous']",['obovate'],[],[],['serrate'],[],['ovate'],3.0,nan,1.0,nan,nan,nan,4.383333333333334,nan,nan,nan,2.0,nan,nan,nan,nan,30.0,3.5,2.5
231,Betula cylindrostachya,[],[],[],['acuminate'],['pubescent'],['pubescent'],"['midrib', 'vein']",[],[''],[],[],"['black-gray', 'yellow', 'brown-yellow', 'brown']",[],"['orbicular', 'cordate']",[],['lanceolate-ovate'],[],['villose'],['yellow'],[],"['surface', 'pubescent', 'villose']","['ovate', 'oblong']",[],[],['serrate-setiform-subincurved'],[],['elliptic-ovate'],3.3,nan,6.0,nan,nan,1.25,4.383333333333334,nan,nan,nan,6.25,nan,nan,nan,nan,30.0,8.5,2.0
232,Betula dahurica,['ciliate'],[],[],"['acuminate', 'acute']",['glabrous'],[],"['midrib', 'vein']",[],"['pendulous', 'oblong']",['vein'],[],"['brown', 'black-brown', 'brown-red']",[],[],[],"['recurved', 'lanceolate-oblong']",[],"['villose', 'glabrous']",[],[],"['glandular', 'glabrous']",['elliptic'],[],[],['doubly serrate'],[],['ovate'],4.25,nan,1.0,nan,nan,nan,4.166666666666667,nan,nan,nan,2.25,nan,nan,nan,nan,20.0,8.5,nan
233,Betula delavayi,['ciliate'],[],[],['acuminate'],['pubescent'],['villose'],"['midrib', 'vein']",[],['oblong'],['vein'],[],"['yellow', 'gray', 'brown']",[],['orbicular'],[],"['lanceolate', 'oblong']",[],['villose'],"['yellow', 'white']",[],"['sericeous', 'pubescent', 'villose']","['obovate', 'elliptic']",[],[],['serrate'],[],['elliptic'],2.5,nan,7.5,nan,nan,1.75,6.5,nan,nan,nan,1.75,nan,nan,nan,nan,8.0,5.0,2.75
234,Betula delavayi var. delavayi,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
235,Betula delavayi var. microstachya,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
236,Betula delavayi var. polyneura,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
237,Betula ermanii,[],[],[],['acute'],[],[],"['midrib', 'vein']",[],"['oblong', 'ovoid']",[],[],"['brown-green', 'gray-white', 'brown-red']",[],[],[],['oblanceolate'],[],"['glandular', 'villose', 'glabrous']",[],[],['villose'],"['obovate', 'elliptic-ovate']",[],[],['mucronate-serrate'],[],['ovate'],3.1,nan,1.15,nan,nan,1.9,4.233333333333333,nan,nan,nan,2.1,nan,nan,nan,nan,20.0,4.5,2.75
238,Betula ermanii var. ermanii,[],[],[],['acute'],[],[],[],[],['oblong'],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],['acute'],nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,4.5,nan
239,Betula ermanii var. macrostrobila,[],[],[],['acute'],[],[],[],[],['ovoid'],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],['acuminate-caudate'],nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
240,Betula ermanii var. yingkiliensis,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
241,Betula fargesii,['ciliate'],[],[],"['acuminate', 'acute']",['pubescent'],[],[],[],"['ovoid', 'oblong-ovoid']","['midrib', 'vein']",[],"['gray', 'brown']",[],['orbicular'],[],[],[],['pubescent'],[],[],"['pilose', 'pubescent', 'villose']",['obovate'],[],[],['mucronate-serrate'],[],['ovate'],3.5,nan,1.0,nan,nan,nan,5.916666666666666,nan,nan,nan,1.25,nan,nan,nan,nan,15.0,1.5,nan
242,Betula fruticosa,['ciliate'],[],[],['acute'],[],['pubescent'],"['midrib', 'vein']",[],['oblong'],['vein'],[],"['brown', 'brown-purple', 'black-gray', 'gray-white']",[],['cuneate'],[],['oblong'],[],"['scabrous', 'glabrous']",[],[],"['glandular', 'glabrous', 'pubescent']",['elliptic'],[],[],['serrate'],[],['ovate'],1.5,nan,6.5,nan,nan,1.0,4.583333333333334,nan,nan,nan,1.5,nan,nan,nan,nan,3.0,3.5,1.5
243,Betula fujianensis,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
244,Betula gmelinii,[],[],[],"['obtuse-orbicular', 'acute']",[],[],"['midrib', 'vein']",[],['oblong'],[],[],"['black-gray', 'brown-gray', 'brown']",[],['cuneate'],[],['oblong'],[],"['scabrous', 'pubescent', 'villose', 'glabrous']",[],[],['glabrous'],['elliptic-obovate'],[],[],['serrate'],[],['slender'],1.75,nan,8.5,nan,nan,1.5,4.25,nan,nan,nan,1.6,nan,nan,nan,nan,3.0,4.5,3.0
245,Betula gynoterminalis,['ciliate'],[],[],['acuminate'],[],[],"['midrib', 'vein']",[],"['', 'pendulous']","['vein', 'impressed']",[],['purple'],[],['cuneate'],[],['oblanceolate'],[],['glabrous'],['yellow'],[],"['tomentose', 'villose', 'glabrous']",[],[],[],['serrate'],[],['ovate'],6.75,nan,nan,nan,nan,1.5,10.666666666666668,nan,nan,nan,nan,nan,nan,nan,nan,7.0,6.0,2.0
246,Betula halophila,['ciliate'],[],[],"['acute', 'acuminate']",['pubescent'],['pubescent'],"['midrib', 'vein']",[],"['pendulous', 'oblong']",[],[],"['brown-gray', 'brown']",[],[],[],"['recurved', 'triangular']",[],"['glandular', 'pubescent']",[],[],"['pubescent', 'glabrous']",['ovate'],[],[],['mucronate-serrate'],[],['slender'],2.1,nan,1.1,nan,nan,1.5,4.0,nan,nan,nan,2.5,nan,nan,nan,nan,3.0,6.5,2.0
247,Betula humilis,['ciliate'],[],[],['acute'],[],"['glandular', 'pubescent']","['midrib', 'vein']",[],['oblong'],[],[],"['yellow', 'brown', 'black-brown']",[],['cuneate'],[],['oblong'],[],"['glandular', 'glabrous', 'pubescent']",[],[],"['surface', 'pubescent', 'glabrous']",['oblong'],[],[],['serrate'],[],['ovate'],1.05,nan,5.0,nan,nan,1.5,3.125,nan,nan,nan,1.25,nan,nan,nan,nan,2.0,2.0,2.0
248,Betula insignis,['ciliate'],[],[],"['acuminate', 'acuminate-caudate']",['glabrous'],[],"['midrib', 'vein']",[],"['recurved', 'oblong']",['vein'],[],"['black-gray', 'yellow', 'brown']",[],['cordate'],[],['lanceolate'],[],['pubescent'],[],[],"['pubescent', 'villose']",['oblong'],[],[],['mucronate-serrate'],[],['elliptic'],4.5,nan,nan,nan,nan,1.5,7.133333333333333,nan,nan,nan,nan,nan,nan,nan,nan,25.0,3.25,4.0
249,Betula jinpingensis,['ciliate'],[],[],['acuminate'],[],[],['vein'],[],['oblong'],"['midrib', 'vein']",[],['gray'],[],['orbicular'],[],['lanceolate-ovate'],[],['glabrous'],[],[],"['villose', 'glabrous']",['elliptic'],[],[],['serrate'],[],['lanceolate-oblong'],4.25,nan,1.1,nan,nan,nan,6.666666666666666,nan,nan,nan,4.5,nan,nan,nan,nan,nan,6.5,2.0
250,Betula jiulungensis,[],[],[],['acuminate'],[],[],"['midrib', 'vein']",[],['oblong'],['impressed'],[],"['yellow', 'brown-gray', 'brown']",[],[],[],['oblong'],[],"['villose', 'glabrous']","['yellow', 'white']",[],"['sericeous', 'tomentose', 'villose']",['ovate'],[],[],['doubly serrate'],[],['ovate'],1.85,nan,6.5,nan,nan,1.5,4.166666666666667,nan,nan,nan,1.5,nan,nan,nan,nan,12.0,2.0,2.0
251,Betula luminifera,[],[],[],"['mucronate', 'caudate']",['pubescent'],['pubescent'],"['midrib', 'vein']",[],"['', 'pendulous']",[],[],"['yellow', 'brown-yellow', 'brown']",[],['orbicular'],[],"['lanceolate', 'oblong']",[],"['glandular', 'pubescent', 'smooth']",[],[],"['pubescent', 'villose']",['obovate'],[],[],['serrate-setiform'],[],['oblong'],4.25,nan,8.0,nan,nan,nan,3.75,nan,nan,nan,6.0,nan,nan,nan,nan,25.0,1.5,2.0
252,Betula microphylla,['ciliate'],[],[],"['acute', 'obtuse']",['pubescent'],[],"['midrib', 'vein']",[],['oblong'],[],[],"['gray', 'brown-gray', 'brown-yellow', 'gray-white']",[],['cuneate'],[],['oblong'],[],"['glandular', 'pubescent']",[],[],"['surface', 'pubescent']",['ovate'],[],[],['serrate'],[],['slender'],2.25,nan,7.5,nan,nan,1.5,4.0,nan,nan,nan,1.75,nan,nan,nan,nan,6.0,7.5,2.5
253,Betula microphylla var. ebinurica,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
254,Betula microphylla var. harasiica,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
255,Betula microphylla var. latibracteata,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
256,Betula microphylla var. paludosa,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
257,Betula microphylla var. tumantica,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
258,Betula middendorfii,['ciliate'],[],[],['obtuse'],['glabrous'],['pubescent'],"['midrib', 'vein']",[],"['pendulous', 'oblong']",[],[],"['glaucous', 'black-brown', 'brown-red']",[],"['cuneate', 'cuneate-orbicular']",[],['ovate'],[],"['glandular', 'pubescent', 'glabrous']",['green'],[],"['glandular', 'pubescent', 'glabrous']",['ovate'],[],[],['doubly serrate'],['slender'],['obovate'],1.65,nan,8.5,nan,nan,1.5,3.1,nan,nan,nan,1.35,nan,nan,nan,nan,2.0,9.0,2.0
259,Betula ovalifolia,['ciliate'],[],[],"['acute', 'obtuse']",[],['pubescent'],"['midrib', 'vein']",[],"['spheric', 'oblong']",[],[],"['yellow', 'brown-gray', 'brown']",[],['cuneate'],[],['oblong'],[],"['glandular', 'villose', 'pubescent']",['white'],[],"['surface', 'glandular', 'villose', 'glabrous']",['elliptic'],[],[],['serrate'],[],['elliptic'],3.0,nan,9.5,nan,nan,1.5,4.583333333333333,nan,nan,nan,2.25,nan,nan,nan,nan,2.0,4.0,3.0
260,Betula pendula,['ciliate'],[],[],"['acuminate', 'acuminate-caudate']",['pubescent'],[],"['midrib', 'vein']",[],['oblong'],[],[],"['brown', 'gray-white']",[],['truncate'],[],"['ovate', 'recurved', 'ovate-triangular']",[],"['glandular', 'glabrous']",[],[],"['pubescent', 'glabrous']",['elliptic-obovate'],[],"['slender', 'pendulous']",['doubly serrate-incised'],['pendulous'],['slender'],3.75,nan,9.0,nan,nan,1.0,4.416666666666667,nan,nan,nan,2.15,nan,nan,nan,nan,25.0,1.5,2.0
261,Betula platyphylla,"['incised-serrate', 'ciliate']",[],[],['acute'],['pubescent'],[],"['midrib', 'vein']",[],"['pendulous', 'oblong']",[],[],"['gray', 'brown', 'gray-white']",[],['truncate'],[],"['recurved', 'ovate-triangular']",[],"['glandular', 'glabrous']",[],[],"['glandular', 'glabrous', 'pubescent']","['ovate', 'oblong']",[],['pendulous'],['serrate'],['slender'],"['slender', 'orbicular', 'acuminate', 'ovate', 'acuminate-caudate']",4.75,nan,1.0,nan,nan,1.25,4.583333333333334,nan,nan,nan,3.5,nan,nan,nan,nan,30.0,1.75,1.75
262,Betula potaninii,[],[],[],"['acute', 'acuminate']",['pubescent'],['villose'],"['midrib', 'vein']",[],['oblong'],"['vein', 'impressed']",[],"['white', 'yellow', 'brown-gray', 'brown']",[],['orbicular'],[],"['ovate', 'oblong-ovate']",[],['pubescent'],"['yellow', 'white', 'brown-yellow']",[],"['sericeous', 'villose']",['obovate'],[],"['slender', 'pendulous']",['doubly serrate'],[],['lanceolate-ovate'],1.75,nan,5.5,nan,nan,1.0,3.5833333333333335,nan,nan,nan,1.5,nan,nan,nan,nan,5.0,2.0,1.5
263,Betula rhombibracteata,[],[],[],['acuminate'],['pubescent'],['pubescent'],"['midrib', 'vein']",[],[''],"['midrib', 'vein']",[],"['white', 'brown-purple', 'brown-yellow']",[],['orbicular'],[],"['rhomboic', 'triangular']",[],"['glandular', 'villose']",[],[],"['villose', 'glabrous']",['oblong'],[],[],"['serrate-setiform', 'mucronate-serrate']",[],['oblong'],5.75,nan,8.0,nan,nan,2.25,5.416666666666666,nan,nan,nan,10.0,nan,nan,nan,nan,7.0,1.0,4.0
264,Betula rotundifolia,['ciliate'],[],[],[],[],['pubescent'],"['midrib', 'vein']",[],['oblong'],[],[],"['yellow', 'gray', 'white', 'black-gray', 'brown-red']",[],"['orbicular', 'cuneate']",[],['oblong'],[],"['glandular', 'glabrous', 'pubescent']",[],[],"['surface', 'pubescent', 'glabrous']",['oblong'],[],[],['serrate'],[],['slender'],1.4,nan,7.0,nan,nan,1.8,4.375,nan,nan,nan,1.95,nan,nan,nan,nan,2.0,3.5,2.5
265,Betula schmidtii,[],[],[],[],['pubescent'],['pubescent'],"['midrib', 'vein']",[],['oblong'],['vein'],[],"['black', 'brown-purple', 'black-brown']",[],['orbicular'],[],['lanceolate'],[],"['glandular', 'villose']",[],[],"['villose', 'glabrous']",['ovate'],[],[],['serrate'],[],['ovate'],3.5,nan,7.5,nan,nan,1.5,6.0,nan,nan,nan,2.5,nan,nan,nan,nan,35.0,4.5,2.0
266,Betula tianschanica,['ciliate'],[],[],"['acuminate', 'acute']",[],['pubescent'],"['midrib', 'vein']",[],['oblong'],[],[],"['brown-gray', 'white-yellow', 'brown', 'brown-yellow']",[],['cuneate'],[],"['recurved', 'oblong', 'triangular']",[],"['glandular', 'pubescent', 'villose', 'glabrous']",[],[],"['surface', 'pubescent', 'villose']",['obovate'],[],[],['mucronate-serrate'],['pendulous'],['ovate-rhomboic'],3.5,nan,7.5,nan,nan,nan,5.666666666666666,nan,nan,nan,2.5,nan,nan,nan,nan,12.0,1.1,2.5
267,Betula trichogemma,['mucronate-serrate'],[],[],"['acute', 'obtuse']",['pubescent'],[],"['midrib', 'vein']",[],['oblong'],"['midrib', 'vein', 'impressed']",[],"['gray', 'brown-gray', 'brown']",[],"['orbicular', 'cuneate']",[],"['obovate', 'oblong-ovate']",[],['tomentose'],['brown-yellow'],[],"['tomentose', 'villose', 'pubescent']",['orbicular'],[],[],['serrate'],[],['elliptic-ovate'],1.15,nan,3.5,nan,nan,2.0,2.75,nan,nan,nan,1.4,nan,nan,nan,nan,4.0,nan,2.25
268,Betula utilis,['ciliate'],[],[],"['acuminate', 'acuminate-caudate']",[],[],"['midrib', 'vein']",[],"['pendulous', 'oblong']",[],[],"['brown', 'brown-red']",[],"['orbicular', 'cordate']",[],"['lanceolate', 'ovate']",[],"['glandular', 'glabrous', 'pubescent']",[],[],"['pubescent', 'villose']",['obovate'],[],[],['mucronate-serrate'],[],['ovate'],4.25,nan,9.5,nan,nan,1.75,4.8,nan,nan,nan,4.0,nan,nan,nan,nan,35.0,1.0,2.5
269,Betulaceae,"['serrate', 'lobulate', 'doubly serrate', 'entire']",[],[],[],[],[],[],[],['pendulous'],"['pinnate', 'vein']",[],[],[],[],[],[],[],[],[],[],[],['straight'],[],[],[],[],['petiolate'],nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
270,Carpinus,['serrate'],[],[],[],[],[],[],[],[],[],['rib'],[],[],[],[],[],[],['smooth'],[],[],[],[],[],[],[],[],[],nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
271,Carpinus chuniana,[],[],[],"['acute', 'acuminate']","['glandular', 'pubescent']","['hirsute', 'pubescent']","['midrib', 'vein']",[],[],"['midrib', 'vein', 'reticulate']",[],"['yellow', 'brown-purple', 'black-gray']",[],['cordate'],[],[],[],['villose'],['yellow'],[],"['surface', 'glandular', 'villose']",['ovoid'],['brown'],[],"['serrate', 'dentate', 'entire']",[],['elliptic'],4.325,nan,2.5,nan,nan,3.0,6.75,nan,nan,nan,8.0,nan,nan,nan,nan,10.0,2.0,4.0
272,Carpinus cordata,[],[],[],"['acuminate', 'acuminate-caudate']",['glabrous'],['pubescent'],"['midrib', 'vein']",[],[],[],"['rib', 'reticulate', 'vein']","['black-gray', 'gray', 'brown-yellow', 'brown']",[],['cordate'],[],[],[],"['pubescent', 'villose', 'glabrous']",[],[],"['glabrous', 'tomentose', 'villose', 'pubescent']",['oblong'],[],[],"['serrate', 'serrate-setiform']",[],['ovate'],2.825,nan,4.25,nan,nan,2.0,5.083333333333333,nan,nan,nan,8.5,nan,nan,nan,nan,18.0,3.5,5.0
273,Carpinus cordata var. chinensis,[],[],[],[],[],[],"['midrib', 'vein']",[],[],[],[],[],[],[],[],[],[],[],[],"['pubescent', 'villose']",[],[],[],[],[],[],[],nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
274,Carpinus cordata var. cordata,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"['villose', 'glabrous']",[],[],[],[],[],[],[],nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
275,Carpinus cordata var. mollis,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],['villose'],"['tomentose', 'pubescent']",[],[],[],[],[],[],nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
276,Carpinus dayongina,[],[],[],"['acute', 'acuminate']","['villose', 'glabrous']",['pubescent'],"['midrib', 'vein']",[],[],"['reticulate', 'vein']",['rib'],"['gray', 'purple']",[],['cuneate'],[],[],[],['glabrous'],[],[],"['pubescent', 'villose', 'glabrous']",['ovoid'],[],[],"['dentate', 'serrate-setiform', 'entire']",['slender'],['lanceolate'],2.375,nan,1.1,nan,nan,2.0,5.333333333333334,nan,nan,nan,1.95,nan,nan,nan,nan,4.0,1.75,2.5
277,Carpinus fangiana,[],[],['acute'],['acuminate'],['glabrous'],"['pubescent', 'villose']","['midrib', 'vein']",[],[],['vein'],"['rib', 'reticulate', 'vein']","['gray', 'brown-gray', 'brown-purple']",[],['cordate'],[],[],[],[],[],[],"['surface', 'villose', 'glabrous']",['oblong'],[],[],"['serrate', 'serrate-setiform']",[],['lanceolate-ovate'],3.175,nan,3.5,nan,nan,nan,8.925,nan,nan,nan,47.5,nan,nan,nan,nan,20.0,4.0,3.5
278,Carpinus fargesiana,[],[],[],"['acute', 'acuminate']","['glandular', 'villose', 'glabrous']",['villose'],"['midrib', 'vein']",[],[],"['reticulate', 'vein']",['rib'],"['gray', 'brown']",[],"['orbicular', 'cordate']",[],[],[],['villose'],[],[],['villose'],['ovoid'],[],[],"['lobulate-serrate', 'dentate-serrate', 'mucronate-serrate', 'entire']",[],['slender'],4.625,nan,2.75,nan,nan,2.5,4.8,nan,nan,nan,5.5,nan,nan,nan,nan,20.0,1.25,3.0
279,Carpinus fargesiana var. fargesiana,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
280,Carpinus fargesiana var. hwai,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
281,Carpinus firmifolia,[],[],[],"['acute', 'acuminate']","['villose', 'glabrous']",['villose'],"['midrib', 'vein']",[],[],"['midrib', 'vein', 'impressed', 'reticulate']",['rib'],"['gray', 'brown-yellow', 'black-gray']",[],['cordate'],[],[],[],"['pilose', 'villose']",[],[],"['sericeous', 'villose']",['ovoid'],[],['slender'],"['serrate', 'dentate', 'entire']",[],['ovate'],3.625,nan,1.75,nan,nan,3.0,3.1666666666666665,nan,nan,nan,4.5,nan,nan,nan,nan,10.0,2.0,4.0
282,Carpinus glanduloso-punctata,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
283,Carpinus hebestroma,[],[],[],"['acuminate', 'obtuse']","['glandular', 'pubescent', 'villose']",['pubescent'],"['midrib', 'vein']",[],[],"['reticulate', 'vein']",['rib'],"['gray', 'brown-purple']",[],[],[],[],[],['pubescent'],[],[],['pubescent'],['ovoid'],[],['slender'],"['serrate', 'dentate-incised', 'entire']",[],['slender'],2.35,nan,1.5,nan,nan,1.5,7.416666666666666,nan,nan,nan,3.25,nan,nan,nan,nan,8.0,1.75,2.5
284,Carpinus henryana,[],[],[],"['acuminate', 'acute', 'acuminate-caudate']","['villose', 'glabrous']",['pubescent'],"['midrib', 'vein']",[],[],"['reticulate', 'vein']",['rib'],"['gray', 'brown-purple']",[],"['orbicular', 'cordate']",[],[],[],"['sericeous', 'villose']",[],[],"['sericeous', 'glandular', 'villose', 'glabrous']",['ovoid'],[],[],"['serrate', 'dentate', 'entire']",[],['lanceolate'],2.5,nan,2.25,nan,nan,3.0,3.925,nan,nan,nan,6.5,nan,nan,nan,nan,18.0,2.0,4.0
285,Carpinus hupeana,[],[],[],"['acuminate', 'acute', 'obtuse']","['villose', 'glabrous']",['villose'],"['midrib', 'vein']",[],[],"['reticulate', 'vein']",['rib'],"['gray', 'purple']",[],"['orbicular', 'cordate']",[],[],[],['glabrous'],[],[],"['sericeous', 'glandular', 'villose']",['ovoid'],[],[],"['incised-serrate', 'dentate-serrate', 'entire']",[],['lanceolate-ovate'],5.975,nan,2.5,nan,nan,4.0,3.466666666666667,nan,nan,nan,8.5,nan,nan,nan,nan,18.0,1.75,5.0
286,Carpinus kawakamii,['entire'],[],[],"['acuminate', 'acuminate-caudate']","['glandular', 'villose']",['pubescent'],"['midrib', 'vein']",[],[],"['reticulate', 'vein']",[],"['gray', 'brown']",[],['cordate'],[],[],[],"['pubescent', 'glabrous']",[],[],"['pubescent', 'villose']",['ovoid'],[],[],"['dentate', 'doubly serrate']",[],['lanceolate-ovate'],2.15,nan,2.25,nan,nan,nan,2.5166666666666666,nan,nan,nan,5.0,nan,nan,nan,nan,nan,1.0,3.0
287,Carpinus kweichowensis,[],[],[],"['acute', 'acuminate']","['pubescent', 'villose']",['villose'],"['midrib', 'vein']",[],[],"['midrib', 'vein', 'reticulate']",[],"['gray', 'brown-gray']",[],[],[],[],[],"['villose', 'smooth']",['yellow'],[],"['pubescent', 'villose']",['ovoid'],[],[],"['serrate', 'entire']",[],['elliptic'],2.725,nan,5.0,nan,nan,5.0,4.75,nan,nan,nan,11.5,nan,nan,nan,nan,28.0,2.0,6.0
288,Carpinus londoniana,['incised-serrate'],[],[],"['acuminate', 'obtuse']",[],['villose'],"['midrib', 'vein']",[],[],"['reticulate', 'vein']",['rib'],"['black-brown', 'gray', 'gray-white']",[],['cuneate-orbicular'],[],['oblong'],[],"['pubescent', 'villose']",[],[],"['pubescent', 'glabrous']",['ovoid'],['brown'],[],"['serrate-undulate', 'mucronate-serrate', 'entire']",[],"['acuminate-caudate', 'orbicular', 'cuneate', 'falcate-lanceolate', 'elliptic-lanceolate', 'caudate', 'ovate', 'lanceolate-oblong', 'oblong', 'lanceolate', 'falcate-oblong', 'acute', 'cordate']",5.05,nan,nan,nan,nan,3.0,5.75,nan,nan,nan,9.0,nan,nan,nan,nan,11.5,2.5,3.5
