taxon,bark_size.1.length_high,bark_color,fruit_shape,infructescence_shape,leaf_color,leaf_hair_surface,peduncle_shape,nut_apex_shape,nut_surface,nutlet_surface,branch_color,petiole_venation,nut_color,bract_apex_shape,branch_surface,nutlet_shape,twig_surface,bud_shape,petiole_apex_shape,article_surface,leaf_apex_shape,bract_margin,petiole_base_shape,phyllichnia_shape,leaf_duration,petiole_color,rachis_shape,rachis_surface,bark_surface,leaf_hair_shape,leaf_margin,bract_surface,leaf_axil_venation,leaf_venation,petiole_surface,branch_shape,bract_color,petiole_shape,leaf_count_location,leaf_base_shape,twig_color,bract_shape,inflorescence_shape,peduncle_surface,nut_shape,leaf_surface,leaf_shape,bud_surface,bud_color,bract_size_width,nut_size_length,bract_size_length,leaf_size_width,fruit_size_length,nutlet_size_width,infructescence_size_width,article_size_width,inflorescence_size_width,peduncle_size_length,nutlet_size_length,leaf_size_length,nut_size_width,inflorescence_size_length,infructescence_size_length,bract_size_thickness,bud_size_length,tree_size_height,branch_size_length,nut_size_thickness,article_size_length,petiole_size_length,rachis_size_thickness,twig_size_diameter,rachis_size_length
Cyclobalanopsis jenseniana,nan,[],[],['cupular'],[],[],[],[],[],[],[],[],"['yellow', 'brown-orange']",[],['glabrous'],[],[],[],[],[],"['acuminate', 'caudate']",['denticulate'],[],[],[],[],[],[],[],[],['entire'],[],[],"['midrib', 'vein', 'impressed']",['glabrous'],['sulcate'],[],['sulcate'],[],['cuneate'],[],[],[],[],"['ovoid', 'obovoid', 'oblong-ovoid']",['glabrous'],['elliptic'],[],[],nan,1.425,nan,7.0,6.0,nan,nan,nan,nan,nan,nan,16.0,1.4,4.0,7.5,1.0,nan,nan,nan,nan,nan,4.0,nan,nan,nan
Cyclobalanopsis jinpinensis,nan,[],[],[],[],[],[],[],['glabrous'],[],[],[],[],[],"['pubescent', 'glabrous']",[],[],[],[],[],['acuminate'],"['entire', 'denticulate']",[],[],[],[],[],[],[],[],['serrate'],[],[],"['midrib', 'vein']",['glabrous'],[],[],[],[],['orbicular'],[],[],[],[],['ovoid'],[],['elliptic-oblong'],[],[],nan,1.8,1.0,3.75,nan,nan,nan,nan,nan,nan,nan,9.0,1.5,nan,nan,nan,nan,nan,nan,nan,nan,1.25,nan,nan,nan
Cyclobalanopsis kerrii,nan,[],[],[],[],[],[],[],"['sericeous', 'pubescent', 'puberulent', 'tomentose']",[],[],[],"['gray', 'brown', 'white']",[],"['tomentose', 'hairy']",[],[],[],[],[],"['acuminate', 'obtuse']","['entire', 'denticulate']",[],[],[],[],[],[],[],[],['serrate'],[],[],"['midrib', 'vein']",['tomentose'],[],[],[],[],"['orbicular', 'cuneate']",[],[],[],[],['convex'],"['tomentose', 'hairy']",['elliptic-oblong'],[],[],nan,0.95,1.5,5.0,nan,nan,nan,nan,2.0,nan,nan,13.5,2.4,7.5,nan,2.0,nan,nan,nan,nan,nan,1.5,nan,nan,nan
Cyclobalanopsis kiukiangensis,nan,[],[],[],['white'],[],[],[],"['sericeous', 'tomentose', 'glabrous']",[],[],[],['white'],[],[],[],[],[],[],[],['acute'],"['entire', 'dentate']",[],[],[],[],['saucerlike'],[],[],[],[],['tomentose'],[],"['midrib', 'vein', 'impressed', 'parallel']",['glabrous'],[],['brown-yellow'],[],[],"['orbicular', 'cuneate']",[],[],[],[],"['convex', 'ovoid', 'spheric']",[],['elliptic-oblong'],[],[],nan,1.475,nan,6.0,8.0,nan,nan,nan,nan,nan,nan,14.0,1.7750000000000001,nan,3.5,2.25,nan,nan,nan,nan,nan,2.0,4.0,nan,nan
Cyclobalanopsis kouangsiensis,nan,[],[],[],['brown-gray'],[],[],[],['tomentose'],[],[],[],"['brown-orange', 'orange']",[],[],[],[],[],[],[],['acuminate'],['dentate'],[],[],[],['brown'],['campanulate'],['tomentose'],[],[],['serrate'],[],[],"['midrib', 'vein']",['tomentose'],['sulcate'],[],[],[],"['oblique', 'cuneate']",[],[],[],[],"['convex', 'ellipsoid']",['tomentose'],['elliptic-oblong'],[],[],nan,5.0,1.5,4.5,3.0,nan,nan,nan,nan,nan,nan,16.0,2.5,1.5,nan,1.5,nan,nan,nan,nan,nan,2.25,nan,nan,2.5
Cyclobalanopsis lamellosa,nan,[],[],[],"['brown', 'green']",[],[],[],['tomentose'],[],[],[],['orange'],[],['tomentose'],[],[],[],[],[],"['acuminate', 'caudate']",['denticulate'],[],[],[],[],[],[],[],['stellate'],"['entire', 'serrate']",[],[],"['midrib', 'vein', 'impressed']",[],[],[],[],[],['cuneate'],[],[],[],[],"['convex', 'orbicular']",['glabrous'],['elliptic-ovate'],[],[],nan,3.0,5.5,7.0,3.25,nan,nan,nan,nan,nan,nan,23.0,3.5,nan,2.5,nan,nan,nan,nan,nan,nan,3.0,nan,nan,nan
Cyclobalanopsis litoralis,nan,['brown-gray'],[],[],"['brown', 'gray-green']",[],[],[],['tomentose'],[],['brown'],[],['brown-gray'],[],['tomentose'],[],[],[],[],[],[],"['entire', 'denticulate']",[],[],[],['brown'],[],[],[],[],['serrate'],[],[],"['midrib', 'vein']",['tomentose'],[],[],[],[],['cuneate'],[],['incurved'],[],[],"['convex', 'ellipsoid']",['tomentose'],['elliptic'],[],[],nan,2.875,nan,7.5,nan,nan,nan,nan,nan,nan,nan,8.75,2.825,nan,nan,4.0,nan,nan,nan,nan,nan,3.75,nan,nan,nan
Cyclobalanopsis litseoides,nan,[],[],[],"['gray-green', 'green']",[],[],[],['tomentose'],[],[],[],['brown-gray'],[],['tomentose'],[],[],[],[],[],['obtuse'],"['entire', 'denticulate']",[],[],[],[],[],[],[],[],['entire'],[],[],"['midrib', 'vein']",[],[],[],[],[],['cuneate'],[],[],['saucerlike'],[],['ellipsoid'],['glabrous'],['oblanceolate-obovate'],[],[],nan,3.575,nan,1.9,nan,nan,nan,nan,nan,nan,nan,4.75,5.5,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Cyclobalanopsis lobbii,nan,[],[],[],[],[],[],[],"['tomentose', 'glabrous']",[],[],[],['white'],[],['glabrous'],[],[],[],[],[],['acuminate'],['dentate'],[],[],[],[],[],[],[],['stellate'],['serrate'],[],[],"['midrib', 'vein']",['glabrous'],[],[],[],[],"['orbicular', 'cuneate']",[],[],[],[],"['saucerlike', 'ovoid', 'convex']",['glabrous'],['elliptic-oblong'],[],[],nan,4.75,nan,4.0,nan,nan,nan,nan,nan,nan,nan,10.0,1.35,nan,nan,nan,nan,nan,nan,nan,nan,1.75,nan,nan,nan
Cyclobalanopsis longinux,nan,[],[],[],['green'],[],[],[],['tomentose'],[],[],[],['brown-gray'],[],['glabrous'],[],[],[],[],[],"['acuminate', 'caudate']",['dentate'],[],[],[],[],[],[],[],[],['serrate'],[],[],"['midrib', 'vein']",['glabrous'],[],[],[],[],['cuneate'],[],[],[],[],"['saucerlike', 'ovoid', 'convex', 'ellipsoid-ovoid']",[],['lanceolate-ovate'],[],[],nan,6.8,nan,2.25,nan,nan,nan,nan,nan,nan,nan,7.0,1.075,nan,nan,nan,nan,nan,nan,nan,nan,1.5,nan,nan,nan
Cyclobalanopsis lungmaiensis,nan,[],[],[],['green'],['glabrous'],[],[],['tomentose'],[],[],[],[],[],['glabrous'],[],[],[],[],[],"['acuminate', 'caudate']","['dentate', 'denticulate']",[],[],[],[],"['saucerlike', 'slender']",['tomentose'],[],[],"['entire', 'serrate']",[],[],"['midrib', 'vein', 'impressed']",['glabrous'],['sulcate'],[],['sulcate'],[],['cuneate'],[],[],[],[],"['ovoid', 'orbicular']",['glabrous'],['oblong'],[],[],nan,1.6,nan,3.5,nan,nan,nan,nan,nan,nan,nan,10.5,nan,2.5,nan,nan,nan,nan,nan,nan,nan,2.25,nan,nan,0.85
Cyclobalanopsis macrocalyx,nan,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Cyclobalanopsis macrocalyx var. litoralis,nan,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Cyclobalanopsis morii,nan,[],[],[],[],[],[],['orbicular'],"['tomentose', 'hairy', 'glabrous']",[],[],[],['brown'],['obtuse'],"['arachnoid', 'hairy', 'glabrous']",[],[],[],[],[],['caudate'],['dentate'],[],[],[],[],"['cupular', 'campanulate']",['glabrous'],[],[],['serrate'],[],[],"['midrib', 'vein', 'impressed']",['glabrous'],[],[],[],[],"['oblique', 'cuneate']",[],[],[],[],"['', 'ovoid', 'convex']","['sericeous', 'glabrous']",['oblong'],[],[],nan,1.7999999999999998,1.0,3.25,1.0,nan,nan,nan,nan,nan,nan,8.0,1.575,nan,2.5,1.0,nan,nan,nan,nan,nan,2.25,nan,nan,nan
Cyclobalanopsis motuoensis,nan,[],['cupular'],[],[],[],[],[],"['sericeous', 'glabrous']",[],[],[],[],[],[],[],[],[],[],[],['caudate'],['denticulate-triangular'],[],[],[],[],[],[],[],[],"['entire', 'serrate']",[],[],"['midrib', 'vein', 'impressed']",['glabrous'],['sulcate'],[],[],[],"['orbicular', 'oblique']",[],[],[],[],"['convex', 'spheric']",['glabrous'],['oblong'],[],[],nan,1.6,4.0,3.5,1.2,nan,nan,nan,nan,nan,nan,5.75,1.15,nan,nan,nan,nan,nan,nan,nan,nan,1.75,nan,nan,nan
Cyclobalanopsis multinervis,nan,[],[],['cupular'],['gray-green'],[],[],[],"['sericeous', 'puberulent', 'glabrous']",[],[],[],"['brown-gray', 'white']",[],[],[],[],[],[],[],"['acute', 'acuminate']",[],[],[],[],[],[],[],[],[],['serrate'],[],[],"['midrib', 'vein']",[],['sulcate'],[],[],[],['cuneate'],[],[],[],[],"['convex', 'oblong-ovoid']",[],['elliptic-oblong'],[],[],nan,4.9,4.0,4.0,1.5,nan,nan,nan,nan,nan,nan,11.5,1.25,nan,1.5,1.0,nan,nan,nan,nan,nan,1.85,nan,nan,nan
Cyclobalanopsis myrsinifolia,nan,[],[],[],"['gray', 'green', 'white']",[],[],['orbicular'],"['pubescent', 'glabrous']",[],[],[],['white'],[],['glabrous'],[],[],[],[],[],"['acuminate', 'caudate']",['entire'],[],[],[],[],[],[],[],[],['serrulate'],[],[],"['midrib', 'vein']",['glabrous'],[],[],[],[],['cuneate'],[],[],['cupular'],[],"['ovoid', 'ellipsoid']",['glabrous'],['ovate'],[],[],nan,4.225,nan,2.9,6.0,nan,nan,nan,nan,nan,nan,8.5,1.325,2.25,nan,1.0,nan,nan,nan,nan,nan,1.75,nan,nan,nan
Cyclobalanopsis neglecta,nan,[],[],"['saucerlike', 'cupular']",['white'],[],[],[],"['puberulent', 'tomentose']",[],['brown-gray'],[],"['brown-gray', 'brown']",[],['sericeous'],[],[],[],[],[],['orbicular'],"['entire', 'denticulate-triangular']",[],[],[],[],[],['tomentose'],[],[],['entire'],[],[],"['midrib', 'vein']",['glabrous'],[],[],[],[],['cuneate'],[],[],[],[],"['convex', 'obovoid', 'ellipsoid']","['villose', 'glabrous']",['lanceolate'],[],[],nan,4.75,nan,1.15,6.0,nan,nan,nan,nan,nan,nan,7.0,1.35,7.5,7.5,1.0,nan,nan,nan,nan,nan,3.5,nan,nan,nan
Cyclobalanopsis ningangensis,nan,[],[],[],['gray'],[],[],[],['glabrous'],[],['gray'],[],[],[],['hairy'],[],[],[],[],[],"['acuminate', 'caudate']",[],[],[],[],[],[],[],[],['stellate'],['serrate'],[],[],"['midrib', 'vein', 'impressed']",['tomentose'],[],[],[],[],"['orbicular', 'cuneate']",[],[],[],[],['ellipsoid-oblong'],[],['elliptic-oblong'],[],[],1.0,1.75,5.0,3.0,nan,nan,nan,nan,nan,nan,nan,9.75,1.0,nan,nan,1.0,nan,nan,nan,nan,nan,2.25,nan,nan,nan
Cyclobalanopsis obovatifolia,nan,[],[],[],['green'],[],[],[],"['sericeous', 'glabrous']",[],[],[],['brown-gray'],[],[],[],[],[],[],[],"['acute', 'orbicular', 'acuminate']","['dentate', 'denticulate']",[],[],[],[],[],[],[],['stellate'],['entire'],[],[],"['midrib', 'vein', 'impressed']",['hairy'],[],[],[],[],['cuneate'],[],[],[],[],['subglobose'],[],['obovate'],[],[],nan,4.7,nan,2.0,6.5,nan,nan,nan,nan,nan,nan,4.25,1.525,nan,1.5,nan,nan,nan,nan,nan,nan,5.0,nan,nan,nan
Cyclobalanopsis oxyodon,nan,[],[],[],['green'],[],[],[],"['sericeous', 'tomentose', 'pilose', 'glabrous']",[],[],[],"['brown-gray', 'white']",[],['tomentose'],[],[],[],[],[],"['acuminate', 'caudate']",['dentate'],[],[],[],[],[],[],[],[],['serrate'],[],[],"['midrib', 'vein', 'impressed']",[],[],[],[],[],"['orbicular', 'cuneate', 'oblique']",[],[],['cupular'],[],"['convex', 'ovoid', 'subglobose']",[],['elliptic'],[],[],nan,1.8,8.0,5.5,4.0,nan,nan,nan,nan,nan,nan,17.0,1.45,3.5,nan,1.0,nan,nan,nan,nan,nan,3.25,nan,nan,nan
Cyclobalanopsis pachyloma,nan,[],[],[],['orange'],[],[],['orbicular'],['tomentose'],[],['brown-orange'],[],[],[],['tomentose'],[],[],[],[],[],"['acuminate', 'caudate']","['entire', 'dentate']",[],[],[],[],[],[],[],[],['serrate'],[],[],"['midrib', 'vein']",[],[],[],[],[],['cuneate'],[],[],['campanulate'],[],"['convex', 'obovoid', 'ellipsoid-oblong', 'ellipsoid']",['hairy'],['obovate'],[],[],nan,1.95,6.0,3.5,2.5,nan,nan,nan,nan,nan,nan,10.5,2.25,2.25,nan,1.5,nan,nan,nan,nan,nan,1.75,nan,nan,nan
Cyclobalanopsis patelliformis,nan,[],[],[],['green'],[],[],[],"['sericeous', 'puberulent']",[],['brown-gray'],[],"['brown-gray', 'brown-orange']",[],['glabrous'],[],[],[],[],[],['acuminate'],"['entire', 'dentate']",[],[],[],[],[],[],[],['stellate'],['serrate'],[],[],"['midrib', 'vein']",[],['angular'],[],[],[],"['oblique', 'cuneate']",[],[],[],[],[],[],['elliptic'],[],[],nan,2.375,1.75,4.25,4.0,nan,nan,nan,nan,nan,nan,8.5,2.65,2.5,nan,3.0,nan,nan,nan,nan,nan,3.25,nan,nan,nan
Cyclobalanopsis pentacycla,nan,[],[],[],['green'],[],[],[],"['sericeous', 'tomentose']",[],['brown-gray'],[],"['brown-red', 'white']",[],['glabrous'],[],[],[],[],[],"['acute', 'acuminate']",['dentate'],[],[],[],[],[],[],[],['chaffy'],['serrulate'],[],[],"['midrib', 'vein']",['glabrous'],[],[],['sulcate'],[],['oblique'],[],[],[],[],"['convex', 'obconic', 'ellipsoid-ovoid']",['glabrous'],['elliptic-ovate'],[],[],nan,3.85,7.0,5.0,2.5,nan,nan,nan,nan,nan,nan,12.0,1.2,nan,nan,1.0,nan,nan,nan,nan,nan,1.75,nan,nan,nan
Cyclobalanopsis phanera,nan,[],[],[],['green'],[],[],[],"['villose', 'tomentose']",[],[],[],"['brown-gray', 'brown']",[],['tomentose'],[],[],[],[],[],[],['dentate'],[],[],[],[],['saucerlike'],[],[],[],['serrate'],[],[],"['midrib', 'vein']",[],[],[],[],[],"['oblique', 'cuneate']",[],[],[],[],"['', 'convex', 'ellipsoid']",['glabrous'],['elliptic-oblong'],[],[],nan,2.375,9.0,4.0,3.0,nan,nan,nan,nan,nan,nan,10.0,2.2,5.0,1.0,2.5,nan,nan,nan,nan,nan,1.4,nan,nan,nan
Cyclobalanopsis poilanei,nan,[],[],[],[],[],[],[],"['sericeous', 'tomentose']",[],['brown-orange'],[],['brown-orange'],[],['tomentose'],[],[],[],[],[],"['acuminate', 'caudate']","['entire', 'crenate', 'denticulate']",[],[],[],[],[],[],[],[],"['entire', 'serrulate']",[],[],"['midrib', 'vein', 'impressed', 'parallel']",['tomentose'],[],[],[],[],"['orbicular', 'cuneate']",[],[],['saucerlike'],[],"['ellipsoid-ovoid', 'spheric', 'ellipsoid']",['tomentose'],['elliptic'],[],[],nan,3.375,nan,4.5,6.0,nan,nan,nan,nan,nan,nan,6.0,1.525,1.5,nan,1.8,nan,nan,nan,nan,nan,1.25,nan,nan,nan
Cyclobalanopsis rex,nan,[],[],[],['brown'],[],[],['orbicular'],"['tomentose', 'hairy']",[],['brown'],[],['gray-orange'],[],['tomentose'],[],[],[],[],[],"['acute', 'acuminate']","['entire', 'sinuate']",[],[],[],['brown'],[],[],[],[],['serrate'],[],[],"['midrib', 'vein', 'impressed']",['tomentose'],[],[],[],[],['cuneate'],[],[],[],[],['saucerlike'],['tomentose'],['obovate'],[],[],nan,2.325,nan,7.5,2.25,nan,nan,nan,nan,nan,nan,17.5,4.25,nan,nan,4.0,nan,nan,nan,nan,nan,2.5,nan,nan,nan
Cyclobalanopsis saravanensis,nan,[],[],[],"['gray-green', 'green']",[],[],[],"['villose', 'glabrous', 'tomentose']",[],[],[],"['gray', 'orange']",[],['glabrous'],[],[],[],[],[],['caudate'],['entire'],[],[],[],[],[],[],[],[],['entire'],[],[],"['midrib', 'vein', 'impressed']",[],"['slender', 'sulcate']",[],[],[],['cuneate'],[],[],[],[],"['convex', 'obconic', 'campanulate', 'ellipsoid']",['glabrous'],['elliptic-ovate'],[],[],nan,1.75,8.0,3.5,nan,nan,nan,nan,nan,nan,nan,12.0,1.875,nan,nan,1.5,nan,nan,nan,nan,nan,nan,nan,nan,nan
Cyclobalanopsis semiserrata,nan,[],[],[],[],[],[],['orbicular'],"['tomentose', 'pilose']",[],[],[],['brown'],[],['tomentose'],[],[],[],[],[],"['acuminate', 'obtuse']",['denticulate'],[],[],[],[],[],[],[],[],['entire'],[],[],"['midrib', 'vein']",['glabrous'],[],[],[],[],['cuneate'],[],[],[],[],"['saucerlike', 'convex', 'ellipsoid-oblong']",['glabrous'],['oblong-ovate'],[],[],nan,3.175,1.5,5.0,nan,nan,nan,nan,nan,nan,nan,19.0,2.35,nan,nan,nan,nan,nan,nan,nan,nan,1.5,nan,nan,nan
Cyclobalanopsis sessilifolia,nan,[],[],[],[],[],[],[],['tomentose'],[],['glaucous'],[],['brown-gray'],[],[],[],[],[],[],[],"['acute', 'acuminate']",['denticulate'],[],[],[],[],[],[],[],[],"['entire', 'serrate']",[],[],"['midrib', 'vein']",['glabrous'],[],[],[],[],['cuneate'],[],[],['cupular'],[],"['convex', 'obovoid', 'ellipsoid-obovoid']",['glabrous'],['elliptic-oblong'],[],[],nan,1.65,nan,2.75,6.0,nan,nan,nan,nan,nan,nan,11.0,1.15,1.5,nan,1.0,nan,nan,nan,nan,nan,7.5,nan,nan,nan
Cyclobalanopsis sichourensis,nan,[],[],[],"['white', 'green']",[],[],[],"['sericeous', 'tomentose']",[],[],[],"['brown', 'brown-orange', 'orange']",[],['hairy'],[],[],[],[],[],['acute'],['dentate'],[],[],[],['brown'],[],[],[],[],['serrate'],[],['vein'],"['midrib', 'vein', 'impressed']",['tomentose'],['sulcate'],[],[],[],"['orbicular', 'cuneate']",[],[],[],[],['convex'],['pilose'],['oblong'],[],[],nan,2.25,nan,7.0,nan,nan,nan,nan,nan,nan,nan,16.5,3.875,nan,nan,1.5,nan,nan,nan,nan,nan,3.0,nan,nan,nan
Cyclobalanopsis stenophylloides,nan,[],[],[],['green'],[],[],[],['glabrous'],[],['gray'],[],['gray'],[],['glabrous'],[],[],[],[],[],"['acuminate', 'caudate']",['dentate'],[],[],[],[],[],[],[],[],[],[],[],"['midrib', 'vein']",['glabrous'],['slender'],[],[],[],"['acute', 'orbicular']",[],[],['cupular'],[],['ellipsoid'],[],['elliptic-oblong'],[],[],nan,1.55,5.0,2.5,nan,nan,nan,nan,nan,nan,nan,9.5,1.35,2.25,nan,1.0,nan,nan,nan,nan,nan,1.75,nan,nan,nan
Cyclobalanopsis stewardiana,nan,[],[],[],"['white', 'green']",[],[],[],"['pilose', 'glabrous', 'tomentose']",[],[],[],"['brown-gray', 'white']",[],['glabrous'],[],[],[],[],[],"['acuminate', 'caudate']",['dentate'],[],[],[],[],[],[],[],[],['serrate'],[],[],"['midrib', 'vein']",['glabrous'],[],[],[],[],['cuneate'],[],[],[],[],"['convex', 'ovoid']","['sericeous', 'hairy']",['elliptic-lanceolate'],[],[],nan,1.15,5.0,3.0,2.0,nan,nan,nan,nan,nan,nan,9.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,2.25,nan,nan,nan
Cyclobalanopsis subhinoidea,nan,[],[],[],['gray-green'],[],[],[],['puberulent'],[],"['brown-yellow', 'brown']",[],['gray-yellow'],[],[],[],[],[],[],[],"['acuminate', 'caudate']",[],[],[],[],[],[],[],[],[],['serrate'],[],[],"['midrib', 'vein']",['tomentose'],[],[],[],[],"['oblique', 'cuneate']",[],[],[],[],['convex'],['glabrous'],['oblong'],[],[],3.0,1.25,1.25,3.25,1.8,nan,nan,nan,nan,nan,nan,9.5,2.75,nan,nan,nan,nan,nan,nan,nan,nan,1.75,nan,nan,nan
Cyclobalanopsis tenuicupula,nan,[],['saucerlike'],[],"['gray-green', 'glossy-green']",[],[],[],[],[],['white'],[],['gray'],[],['glabrous'],[],[],[],[],[],['caudate'],['denticulate'],[],[],[],['black'],[],[],[],[],"['entire', 'crenate', 'serrate']",[],[],"['midrib', 'vein', 'impressed', 'parallel']",['glabrous'],['sulcate'],[],[],[],['cuneate'],[],[],[],[],[],['glabrous'],['oblong'],[],[],nan,2.25,nan,7.5,2.125,nan,nan,nan,nan,nan,nan,17.5,2.75,4.0,10.0,1.0,nan,nan,nan,nan,nan,3.0,nan,nan,nan
Cyclobalanopsis thorelii,nan,[],[],[],"['brown-gray', 'green', 'brown-orange']",[],[],[],['tomentose'],[],[],[],['brown'],[],[],[],[],[],[],[],"['acute', 'caudate']",[],[],[],[],[],[],[],[],[],['entire'],[],[],"['midrib', 'vein']",['hairy'],['sulcate'],[],[],[],['cuneate'],[],[],[],[],"['saucerlike', 'cupular', 'incurved']",['tomentose'],['ovate'],[],[],3.0,1.125,1.75,5.25,2.0,nan,nan,nan,nan,nan,nan,14.5,2.75,nan,nan,2.0,nan,nan,nan,nan,nan,2.0,nan,nan,nan
Cyclobalanopsis tiaoloshanica,nan,[],[],[],['brown'],[],[],[],"['pubescent', 'villose', 'puberulent']",[],['brown'],[],"['brown-gray', 'brown']",[],[],[],[],[],[],[],['acute'],"['entire', 'denticulate']",[],[],[],['brown'],[],[],[],[],"['entire', 'crenate']",[],[],"['midrib', 'vein']",[],['angular'],[],[],[],['cuneate'],[],[],['cupular'],[],"['ellipsoid-ovoid', 'ellipsoid']","['tomentose', 'floccose']",['oblong'],[],[],nan,1.9000000000000001,nan,2.1,7.5,nan,nan,nan,nan,nan,nan,7.0,1.5,10.0,nan,1.0,nan,nan,nan,nan,nan,7.0,nan,nan,nan
Cyclobalanopsis tomentosinervis,nan,[],[],[],"['brown-gray', 'green']",[],[],[],"['sericeous', 'pubescent', 'glabrous']",[],[],[],['brown-orange'],[],['villose'],[],[],[],[],[],['caudate'],"['entire', 'denticulate-triangular']",[],[],[],[],['saucerlike'],['villose'],[],[],"['entire', 'serrulate']",[],[],"['midrib', 'vein', 'impressed']",[],['sulcate'],[],['sulcate'],[],['cuneate'],[],[],[],[],"['convex', 'ellipsoid-ovoid']","['tomentose', 'glabrous']",['ovate'],[],[],nan,1.6,nan,4.0,6.5,nan,nan,nan,nan,nan,nan,11.0,1.4,6.0,nan,1.0,nan,nan,nan,nan,nan,2.75,nan,nan,8.0
Cyclobalanopsis xanthotricha,nan,[],[],['obconic'],['green'],['sericeous'],[],[],"['sericeous', 'puberulent']",[],['purple'],[],['brown'],[],[],[],[],[],[],[],['acuminate'],['denticulate'],[],[],[],[],[],[],[],[],['serrulate'],[],[],"['midrib', 'vein', 'impressed']",['puberulent'],"['slender', 'sulcate']",[],[],[],['cuneate'],[],[],[],[],"['convex', 'ovoid', 'ellipsoid']",[],['elliptic'],[],[],nan,3.05,5.0,2.25,nan,nan,nan,nan,nan,nan,nan,6.5,4.425,nan,3.5,1.0,nan,nan,nan,nan,nan,7.5,nan,nan,nan
Cyclobalanopsis yin-qianii,nan,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Cyclobalanopsis yingjiangensis,nan,[],[],[],['green'],[],[],[],[],[],['purple'],[],[],[],[],[],[],[],[],[],['acuminate'],[],[],[],[],[],[],[],[],['stellate'],['serrate'],[],[],[],[],"['slender', 'sulcate']",[],['slender'],[],"['orbicular', 'cuneate', 'oblique']",[],[],[],[],['ovoid'],[],['lanceolate-ovate'],[],[],nan,2.0,nan,3.5,nan,nan,nan,nan,nan,nan,nan,10.5,3.0,nan,nan,nan,nan,nan,nan,2.0,nan,1.25,nan,nan,nan
Cyclobalanopsis yonganensis,nan,[],[],['funnelform'],['glaucous'],[],[],[],[],[],['brown-purple'],[],[],[],[],[],[],[],[],[],['acuminate'],"['entire', 'denticulate']",[],[],[],[],[],[],[],[],['serrulate'],['tomentose'],[],"['midrib', 'reticulate', 'vein', 'impressed']",[],[],['brown-yellow'],[],[],"['auriculate', 'truncate']",[],[],[],[],"['orbicular', 'ellipsoid-ovoid']",['glabrous'],['lanceolate'],[],[],1.6,1.5,0.8999999999999999,5.0,nan,nan,nan,nan,nan,nan,nan,15.5,1.6,nan,8.5,nan,nan,nan,nan,nan,nan,3.25,nan,nan,nan
Fagaceae,nan,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],['fused'],[],[],[],[],[],[],[],nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Fagus,nan,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],['smooth'],[],[],[],[],[],[],[],[],[],['subtended'],[],[],"['triangular', 'recurved', 'filiform']",[],[],['ovoid'],[],[],[],['brown-red'],nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Fagus engleriana,nan,[],[],[],[],"['silky', 'glabrous']",[],[],[],[],[],[],[],[],[],[],[],[],[],[],['acuminate'],[],[],[],[],[],[],[],[],[],['sinuate'],"['hairy', 'glabrous']",[],"['midrib', 'vein']",['glabrous'],[],"['brown', 'green']",[],[],"['subcordate', 'orbicular', 'cuneate']",[],['filiform'],[],[],[],[],['ovate'],[],[],nan,nan,1.65,nan,nan,nan,nan,nan,nan,4.5,nan,7.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan
Fagus hayatae,nan,[],[],[],['black'],['glandular'],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"['acute', 'acuminate']",[],[],[],[],[],[],[],[],[],[],['pilose'],['vein'],"['midrib', 'vein']",[],[],[],[],[],"['orbicular', 'cuneate']",[],"['linear', 'recurved']",[],['pilose'],[],['silky'],['ovate-rhomboid'],[],[],nan,2.0,8.5,nan,nan,nan,nan,nan,nan,1.25,nan,5.0,nan,nan,nan,nan,1.5,nan,nan,nan,nan,nan,nan,nan,nan
