taxon,bark_size.1.length_high,bark_color,fruit_shape,infructescence_shape,leaf_color,leaf_hair_surface,peduncle_shape,nut_apex_shape,nut_surface,nutlet_surface,branch_color,petiole_venation,nut_color,bract_apex_shape,branch_surface,nutlet_shape,twig_surface,bud_shape,petiole_apex_shape,article_surface,leaf_apex_shape,bract_margin,petiole_base_shape,phyllichnia_shape,leaf_duration,petiole_color,rachis_shape,rachis_surface,bark_surface,leaf_hair_shape,leaf_margin,bract_surface,leaf_axil_venation,leaf_venation,petiole_surface,branch_shape,bract_color,petiole_shape,leaf_count_location,leaf_base_shape,twig_color,bract_shape,inflorescence_shape,peduncle_surface,nut_shape,leaf_surface,leaf_shape,bud_surface,bud_color,bract_size_width,nut_size_length,bract_size_length,leaf_size_width,fruit_size_length,nutlet_size_width,infructescence_size_width,article_size_width,inflorescence_size_width,peduncle_size_length,nutlet_size_length,leaf_size_length,nut_size_width,inflorescence_size_length,infructescence_size_length,bract_size_thickness,bud_size_length,tree_size_height,branch_size_length,nut_size_thickness,article_size_length,petiole_size_length,rachis_size_thickness,twig_size_diameter,rachis_size_length
Quercus arkansana,15.0,0,,,,,,,14,,,,,,,,0,12,,,25,,,,,,,,,,17,,,15,0,,,,,15,12,,,,2,7,61,,6,nan,10.0,nan,67.5,nan,nan,nan,nan,nan,nan,nan,100.0,12.5,nan,nan,nan,3.5,nan,nan,nan,nan,15.0,nan,2.25,nan
Quercus austrina,nan,9,,,19,11,2,,0,,,,12,,,,,1,,,25,,,,,,,,,6,,,,15,,,,,,11,17,,,,17,7,40,5,6,nan,9.5,nan,21.125,nan,nan,nan,nan,nan,15.0,nan,44.5,11.5,nan,nan,nan,nan,nan,nan,nan,nan,4.0,nan,2.25,nan
Quercus berberidifolia,2.0,9,,,14,3,,9,3,,,,1,,,,,12,,,8,,,,,,,,,,17,,,15,,,,,,41,20,,,,13,7,40,5,6,nan,11.5,nan,15.0,nan,nan,nan,nan,nan,nan,nan,22.5,17.5,nan,nan,nan,2.5,nan,nan,nan,nan,3.0,nan,nan,nan
Quercus bicolor,30.0,9,,,24,,10,,3,,,,12,,,,1,15,,,25,,,,,,,,,6,40,,,15,,,,,,4,2,,,,6,7,40,1,2,nan,15.25,nan,90.0,nan,nan,nan,nan,nan,55.0,nan,76.25,16.75,nan,nan,nan,nan,nan,nan,nan,nan,17.5,nan,2.5,nan
Quercus boyntonii,nan,5,,,39,,2,9,3,,,,1,,,,7,12,,,26,,,,,,,,,6,,,,15,,,,,,17,2,,,,34,30,40,6,6,nan,10.5,nan,40.0,nan,nan,nan,nan,nan,6.0,nan,75.0,10.75,nan,nan,nan,2.5,nan,nan,nan,nan,7.5,nan,2.25,nan
Quercus buckleyi,15.0,9,,,24,,,,14,,,,,,,,1,12,,,4,,,,,,,,0,,,,,15,1,,,,,17,20,,,,10,7,45,,6,nan,13.25,nan,81.5,nan,nan,nan,nan,nan,nan,nan,41.625,12.5,nan,nan,nan,5.0,nan,nan,nan,nan,32.5,nan,nan,nan
Quercus carmenensis,nan,9,,,24,,,,,,,,,,,,5,9,,,8,,,,,15,,,,,,,,15,,,,,,17,17,,,,,19,40,,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,30.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.25,nan
Quercus chapmanii,nan,5,,,18,1,3,9,16,,,,1,,,,7,15,,,26,,,,,,,,,0,,,,15,,,,,,11,20,,,,34,7,40,,6,nan,12.75,nan,22.0,nan,nan,nan,nan,nan,3.5,nan,50.0,11.75,nan,nan,nan,1.5,nan,nan,nan,nan,2.0,nan,1.5,nan
Quercus chihuahuensis,10.0,9,,,24,,3,,9,,,,12,,,,6,9,,,25,,,,,,,,,6,17,,,15,,,,,,15,12,,,7,34,27,18,6,14,nan,12.25,nan,25.0,nan,nan,nan,nan,nan,25.0,nan,45.0,11.75,nan,nan,nan,2.25,nan,nan,nan,nan,4.0,nan,2.5,nan
Quercus chrysolepis,nan,,,,4,3,,,3,,,,,,,,5,,,,8,,,,,,,,,,7,,,15,7,,,,,26,3,,,,34,27,37,,,nan,22.5,nan,22.5,nan,nan,nan,nan,nan,nan,nan,45.0,15.0,nan,nan,nan,5.0,nan,nan,nan,nan,8.5,nan,1.5,nan
Quercus coccinea,nan,5,,,16,,,,9,,,,1,,,,1,12,,,8,,,,,,,,,,,,,15,1,,,,,41,8,,,,2,27,18,6,6,nan,13.5,nan,105.0,nan,nan,nan,nan,nan,nan,nan,115.0,19.75,nan,nan,nan,5.5,nan,nan,nan,nan,42.5,nan,2.75,nan
Quercus cornelius-mulleri,2.0,9,,,45,,,,,,,,1,,,,7,12,,,25,,,,,,,,,6,40,,,15,,,,,,17,2,,,,19,27,49,,2,nan,nan,nan,15.0,nan,nan,nan,nan,nan,nan,nan,25.0,nan,nan,nan,nan,2.75,nan,nan,nan,nan,3.5,nan,1.25,nan
Quercus depressipes,nan,9,,,,,,9,3,,,4,8,,,,0,18,9,,,,3,,,8,,,,,,,,,10,,,,,,13,,,,38,,37,,12,nan,5.5,nan,16.5,nan,nan,nan,nan,nan,11.0,nan,17.5,nan,nan,nan,nan,1.25,nan,nan,nan,nan,1.5,nan,1.25,nan
Quercus douglasii,nan,9,,,24,,,,,,,,,,,,0,12,,,25,,,,,1,,,,6,17,,,15,,,,,,27,17,,,,19,27,40,6,14,nan,7.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,4.0,12.5,nan,nan,nan,4.0,nan,nan,nan,nan,50.0,nan,nan,nan
Quercus dumosa,nan,,,,16,1,,1,,,,,,,,,5,15,,,8,,,,,,,,0,3,42,,,15,,,,,,8,17,,,,19,18,7,1,6,nan,10.75,nan,10.5,nan,nan,nan,nan,nan,nan,nan,15.0,9.5,nan,nan,nan,1.5,nan,nan,nan,nan,1.5,nan,1.25,nan
Quercus durata,2.0,,,,47,,,8,9,,,,,,,,7,15,,,37,,,,,,,,,,17,,,5,,,,,,17,20,,,,0,27,12,1,6,nan,12.5,nan,11.0,nan,nan,nan,nan,nan,nan,nan,27.5,16.25,nan,nan,nan,1.5,nan,nan,nan,nan,3.0,nan,2.0,nan
Quercus durata var. durata,nan,,,,18,11,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,69,,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Quercus durata var. gabrielensis,nan,,,,24,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,15,,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Quercus ellipsoidalis,nan,12,,,16,,,,9,,,,1,,,,1,12,,,8,,,,,,,,,,,,,15,1,,,,,41,8,,,,13,27,18,,6,nan,10.5,nan,75.0,nan,nan,nan,nan,nan,nan,nan,100.0,13.25,nan,nan,nan,4.0,nan,nan,nan,nan,35.0,nan,2.25,nan
Quercus emoryi,15.0,0,,,,2,,,14,,,,,,,,5,12,,,8,,,,,,,,,,17,,,6,7,,,,,15,8,,,,26,7,49,3,6,nan,9.125,nan,30.0,nan,nan,nan,nan,nan,nan,nan,61.5,8.75,nan,nan,nan,4.5,nan,nan,nan,nan,5.0,nan,2.0,nan
Quercus engelmannii,10.0,9,,,14,,2,,10,,,,1,,,,6,12,,,8,,,,,,,,,,40,,,15,,,,,,17,2,,,,26,6,37,,6,nan,20.0,nan,15.0,nan,nan,nan,nan,nan,5.5,nan,45.0,13.0,nan,nan,nan,1.5,nan,nan,nan,nan,3.5,nan,1.25,nan
Quercus falcata,30.0,12,,,,,,,14,,,,,,,,5,12,,,8,,,,,,,,,,,,,15,1,,,,,27,8,,,,10,18,49,5,6,nan,10.0,nan,110.0,nan,nan,nan,nan,nan,nan,nan,200.0,12.5,nan,nan,nan,6.0,nan,nan,nan,nan,40.0,nan,2.5,nan
Quercus fusiformis,nan,5,,,14,,1,,3,,,,1,,,,7,18,,,24,,,,,,,,,4,40,,,15,,,,,,27,12,,,5,2,7,21,,10,nan,11.5,nan,30.0,nan,nan,nan,nan,nan,16.5,nan,62.5,nan,nan,nan,nan,2.25,nan,nan,nan,nan,5.0,nan,2.25,nan
Quercus gambelii,nan,9,,,14,,2,,16,,,,12,,,,,12,,,25,,,,,,,,,,17,,,15,,,,,,41,8,,,,32,6,18,6,2,nan,6.5,nan,nan,nan,nan,nan,nan,nan,10.0,nan,20.0,nan,nan,nan,nan,3.0,nan,nan,nan,nan,100.0,nan,nan,nan
Quercus garryana,nan,18,,,47,8,2,9,3,,,,1,,,,,,,,25,,,,,,,,,6,,,,15,,,,,,17,20,,,8,26,27,40,2,2,nan,27.5,nan,50.0,nan,nan,nan,nan,nan,10.0,nan,72.5,17.0,nan,nan,nan,7.0,nan,nan,nan,nan,7.0,nan,3.0,nan
Quercus garryana var. breweri,nan,,,,24,,,,,,,,,,,,4,12,,,,,,,,,,,,,,,,,,,,,,,17,,,,,,,2,6,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,3.5,nan,nan,nan,nan,nan,nan,nan,nan
Quercus garryana var. garryana,nan,,,,24,,,,,,,,,,,,4,5,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,6,13,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,9.0,nan,nan,nan,nan,nan,nan,nan,nan
Quercus garryana var. semota,nan,,,,28,,,,,,,,,,,,4,12,,,,,,,,,,,,,,,,,,,,,,,18,,,,,,,5,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,3.5,nan,nan,nan,nan,nan,nan,nan,nan
Quercus geminata,nan,5,,,14,,3,,3,,,,1,,,,7,12,,,8,,,,,,,,,6,17,,,5,,,,,,17,20,,,5,2,7,28,,2,nan,11.5,nan,20.0,nan,nan,nan,nan,nan,55.0,nan,47.5,nan,nan,nan,nan,1.75,nan,nan,nan,nan,6.5,nan,2.25,nan
Quercus georgiana,15.0,5,,,,,,,3,,,,,,,,1,12,,,8,,,,,,,,,,,,,15,,,,,,26,17,,,,38,7,49,,6,nan,8.625,nan,55.0,nan,nan,nan,nan,nan,nan,nan,85.0,11.5,nan,nan,nan,3.75,nan,nan,nan,nan,14.5,nan,1.5,nan
Quercus graciliformis,8.0,9,,,,,,,10,,,,,,,,5,12,,,8,,,,,,,,,,17,,,,1,,,,,17,2,,,,13,27,28,,3,nan,8.625,nan,17.5,nan,nan,nan,nan,nan,nan,nan,67.5,8.5,nan,nan,nan,2.25,nan,nan,nan,nan,15.0,nan,1.5,nan
Quercus gravesii,13.0,0,,,24,,,,2,,,,,,,,1,12,,,13,,,,,,,,,,,,,6,0,,,,,26,2,,,,10,27,49,,2,nan,4.75,nan,39.125,nan,nan,nan,nan,nan,nan,nan,52.5,9.75,nan,nan,nan,3.5,nan,nan,nan,nan,15.0,nan,2.0,nan
Quercus grisea,10.0,9,,,19,7,2,,2,,,,1,,,,7,18,,,8,,,,,,,,,6,,,,15,,,,,,15,12,,,,34,19,37,,6,nan,7.0,nan,22.5,nan,nan,nan,nan,nan,30.0,nan,30.0,11.5,nan,nan,nan,1.5,nan,nan,nan,nan,6.5,nan,1.5,nan
Quercus havardii,1.5,9,,,18,,2,,10,,,,1,,,,0,18,,,25,,,,,,,,,,42,,,15,,,,,,27,20,,,,2,19,69,6,6,nan,11.0,nan,35.0,nan,nan,nan,nan,nan,10.0,nan,75.0,20.0,nan,nan,nan,2.0,nan,nan,nan,nan,7.0,nan,1.75,nan
Quercus hemisphaerica,35.0,,,,,,,,14,,,,,,,,1,12,,,8,,,,,,,,,,17,,,,1,,,,,27,2,,,,42,27,49,,10,nan,10.125,nan,25.0,nan,nan,nan,nan,nan,nan,nan,75.0,13.5,nan,nan,nan,3.75,nan,nan,nan,nan,3.0,nan,1.75,nan
Quercus hinckleyi,nan,9,,,14,,8,,3,,,,,,,,1,,,,23,,,,,,,,,,5,,,15,,,,,,15,2,,,,34,27,45,,,nan,8.5,nan,15.0,nan,nan,nan,nan,nan,4.0,nan,15.0,11.25,nan,nan,nan,0.75,nan,nan,nan,nan,2.0,nan,1.25,nan
Quercus hypoleucoides,10.0,0,,,45,,,,14,,,,,,,,5,12,,,8,,,,,,,,,,17,,,,7,,,,,27,8,,,,26,29,49,,2,nan,8.0,nan,27.5,nan,nan,nan,nan,nan,nan,nan,82.5,8.5,nan,nan,nan,3.5,nan,nan,nan,nan,7.25,nan,2.25,nan
Quercus ilicifolia,6.0,9,,,24,,,,14,,,,,,,,5,12,,,8,,,,,,,,,,,,,15,7,,,,,17,10,,,,37,7,49,,6,nan,9.325,nan,60.0,nan,nan,nan,nan,nan,nan,nan,85.0,11.625,nan,nan,nan,3.25,nan,nan,nan,nan,17.5,nan,2.25,nan
Quercus imbricaria,20.0,6,,,,,,,9,,,,,,,,1,12,,,23,,,,,,,,,,17,,,,1,,,,,17,2,,,,40,19,49,,6,nan,10.25,nan,45.0,nan,nan,nan,nan,nan,nan,nan,140.0,14.0,nan,nan,nan,4.5,nan,nan,nan,nan,15.0,nan,2.25,nan
Quercus incana,10.0,0,,,,,,,10,,,,,,,,5,12,,,23,,,,,,,,,,17,,1,15,11,,,,,4,8,,,,34,29,49,,6,nan,10.75,nan,23.5,nan,nan,nan,nan,nan,nan,nan,65.0,13.5,nan,nan,nan,5.25,nan,nan,nan,nan,5.0,nan,1.75,nan
Quercus inopina,5.0,9,,,47,2,,,9,,,,,,,,5,12,,,23,,,,,,,,,,17,,,6,1,,,,3,15,7,,,,13,7,49,1,5,nan,9.125,nan,35.0,nan,nan,nan,nan,nan,nan,nan,65.0,11.75,nan,nan,nan,4.0,nan,nan,nan,nan,5.0,nan,2.5,nan
Quercus intricata,nan,9,,,6,12,2,,,,,,1,,,,5,,,,23,,,,,,,,,,6,,,15,,,,,,17,12,,,7,34,7,37,0,6,nan,nan,nan,9.0,nan,nan,nan,nan,nan,15.0,nan,17.5,nan,nan,nan,nan,1.25,nan,nan,nan,nan,2.5,nan,1.25,nan
Quercus john-tuckeri,3.0,9,,,24,3,,1,,,,,,,,,7,12,,,8,,,,,,,,,6,24,,,15,,,,,,41,20,,,,34,27,18,,2,nan,nan,nan,12.5,nan,nan,nan,nan,nan,nan,nan,22.5,nan,nan,nan,nan,1.75,nan,nan,nan,nan,2.5,nan,1.25,nan
Quercus kelloggii,25.0,5,,,,,,,14,,,,,,,,0,12,,,8,,,,,,,,,,,,,15,7,,,,,26,8,,,,5,7,49,,2,nan,27.5,nan,90.0,nan,nan,nan,nan,nan,nan,nan,69.0,21.0,nan,nan,nan,7.0,nan,nan,nan,nan,35.0,nan,2.75,nan
Quercus laceyi,8.0,,,,3,,2,,15,,,4,,,,,1,12,8,,,,3,,,,,,,6,,,,,,,,10,,,17,,,,26,7,40,1,2,nan,5.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,11.0,nan,nan,nan,2.25,nan,nan,nan,nan,36.0,nan,1.75,nan
Quercus laevis,20.0,3,,,,,,,10,,,4,,,,,5,4,0,,,,,,,14,,,,,,,,,8,,,6,,11,12,,,,2,,45,6,2,nan,15.25,nan,115.0,nan,nan,nan,nan,nan,nan,nan,79.375,17.5,nan,nan,nan,nan,nan,nan,nan,nan,15.0,nan,nan,nan
Quercus laurifolia,40.0,5,,,,,,,14,,,,,,,,1,12,,,25,,,,,,,,,,17,,,15,1,,,,,11,8,,,,5,27,61,,6,nan,10.625,nan,30.0,nan,nan,nan,nan,nan,nan,nan,75.0,13.5,nan,nan,nan,4.25,nan,nan,nan,nan,3.25,nan,2.0,nan
Quercus lobata,nan,9,,,24,8,,1,,,,,1,,,,7,12,,,25,,,,,,,,,6,,,,15,,,,,,13,20,,,,26,27,40,6,14,nan,45.0,nan,45.0,nan,nan,nan,nan,nan,nan,nan,75.0,20.0,nan,nan,nan,4.0,nan,nan,nan,nan,8.5,nan,3.0,nan
Quercus lyrata,20.0,16,,,14,,,,15,,,,12,,,,8,,,,25,,,,,,,,,,,,,15,,,,,,17,12,,,,41,18,40,5,9,nan,27.5,nan,75.0,nan,nan,nan,nan,nan,40.0,nan,130.0,27.5,nan,nan,nan,3.0,nan,nan,nan,nan,14.0,nan,3.0,nan
Quercus macrocarpa,nan,9,,,18,,3,,1,,,,1,,,,5,,,,26,,,,,,,,,6,40,,,15,,,,,,17,17,,,,23,27,40,1,,nan,35.0,nan,90.0,nan,nan,nan,nan,nan,13.0,nan,110.0,35.0,nan,nan,nan,3.5,nan,nan,nan,nan,20.0,nan,3.0,nan
Quercus margarettae,nan,9,,,24,,2,,10,,,,1,,,,1,12,,,25,,,,,,,,,6,,,,15,,,,,,13,14,,,,34,27,40,6,6,nan,15.25,nan,30.0,nan,nan,nan,nan,nan,20.0,nan,60.0,13.5,nan,nan,nan,2.5,nan,nan,nan,nan,6.5,nan,1.5,nan
Quercus marilandica,15.0,0,,,,,,,9,,,,,,,,5,4,,,23,,,,,,,,,,,,,15,7,,,,,15,2,,,,13,20,40,6,,nan,11.25,nan,135.0,nan,nan,nan,nan,nan,nan,nan,135.0,14.75,nan,nan,nan,7.5,nan,nan,nan,nan,12.5,nan,3.0,nan
Quercus michauxii,20.0,9,,,24,2,0,,3,,,,1,,,,,12,,,4,,,,,,,,,,7,,,15,,,,,,3,8,,,,0,27,40,1,6,nan,25.0,nan,115.0,nan,nan,nan,nan,nan,25.0,nan,190.0,27.5,nan,nan,nan,nan,nan,nan,nan,nan,12.5,nan,2.5,nan
Quercus minima,nan,9,,,24,,1,,3,,,,1,,,,1,15,,,8,,,,,,,,0,4,17,,,15,,,,,10,17,12,,,8,0,6,40,,4,nan,17.5,nan,23.75,nan,nan,nan,nan,nan,16.5,nan,44.166666666666664,11.5,nan,nan,nan,0.75,nan,nan,nan,nan,2.5,nan,2.25,nan
Quercus mohriana,3.0,,,,18,,,,3,,,,16,,,,6,10,,,8,,,,,,,,,6,17,,,15,,,,,,27,19,,,,18,29,37,1,6,nan,8.5,nan,25.0,nan,nan,nan,nan,nan,12.5,nan,40.0,13.0,nan,nan,nan,2.0,nan,nan,nan,nan,3.5,nan,1.5,nan
Quercus montana,30.0,9,,,24,,3,,3,,,,1,,,,1,12,,,4,,,,,,,,,6,40,,,8,,,,,,36,2,,,1,16,7,40,1,2,nan,22.5,nan,80.0,nan,nan,nan,nan,nan,14.0,nan,160.0,15.0,nan,nan,nan,5.0,nan,nan,nan,nan,20.0,nan,2.5,nan
Quercus muehlenbergii,nan,9,,,14,,3,,10,,,,1,,,,5,12,,,12,,,,,,,,,6,40,,,8,,,,,,17,2,,,,34,6,40,6,2,nan,8.0,nan,60.0,nan,nan,nan,nan,nan,8.0,nan,100.0,15.0,nan,nan,nan,30.0,nan,nan,nan,nan,20.0,nan,2.25,nan
Quercus myrtifolia,12.0,9,,,47,,,,14,,,,,,,,1,12,,,23,,,,,,,,0,,17,,,,7,,,,,27,8,,,,2,7,18,,10,nan,9.125,nan,17.5,nan,nan,nan,nan,nan,nan,nan,32.5,11.0,nan,nan,nan,3.75,nan,nan,nan,nan,3.0,nan,1.75,nan
Quercus nigra,30.0,2,,,,,,,9,,,,,,,,1,12,,,25,,,,,,,,,,17,,,15,1,,,,,11,8,,,,34,27,18,6,6,nan,10.25,nan,37.5,nan,nan,nan,nan,nan,nan,nan,75.0,13.0,nan,nan,nan,4.75,nan,nan,nan,nan,5.5,nan,2.0,nan
Quercus oblongifolia,10.0,9,,,24,,2,,10,,,,12,,,,6,12,,,25,,,,,,,,,,42,,,15,,,,,,17,2,,,,26,5,37,,6,nan,14.5,nan,17.5,nan,nan,nan,nan,nan,8.0,nan,45.0,11.0,nan,nan,nan,1.5,nan,nan,nan,nan,3.5,nan,1.25,nan
Quercus oglethorpensis,nan,9,,,28,,10,,9,,,,2,,,,0,15,,,25,,,,,,,,,0,17,,,15,,,,,,15,8,,,,34,27,18,1,6,nan,9.75,nan,32.5,nan,nan,nan,nan,nan,7.0,nan,100.0,8.75,nan,nan,nan,2.25,nan,nan,nan,nan,4.5,nan,1.0,nan
Quercus pacifica,nan,,,,,,,1,2,,,4,1,,,,4,11,8,,,,4,,,13,,,,,42,,,,2,,,2,,,12,,,,2,,68,,2,nan,21.25,nan,1.5,nan,nan,nan,nan,nan,nan,nan,2.5,14.75,nan,nan,nan,nan,nan,nan,nan,nan,15.5,nan,nan,nan
Quercus pagoda,40.0,12,,,,,,,14,,,,,,,,5,12,,,8,,,,,,,,,,,,,15,7,,,,,17,10,,,,10,29,49,5,6,nan,9.5,nan,110.0,nan,nan,nan,nan,nan,nan,nan,195.0,13.0,nan,nan,nan,6.5,nan,nan,nan,nan,35.0,nan,2.75,nan
Quercus palmeri,nan,,,,14,8,,1,,,,,,,,,5,12,,,25,,,,,,,,,3,5,,,15,1,,,4,,26,8,,,,19,27,45,1,,nan,25.0,nan,30.0,nan,nan,nan,nan,nan,nan,nan,13.375,12.5,nan,nan,nan,1.25,nan,nan,nan,nan,3.5,nan,2.25,nan
Quercus palustris,25.0,15,,,,,,,14,,,,,,,,1,12,,,4,,,,,,,,,,,,,15,1,,,,,26,8,,,,34,7,18,,2,nan,10.125,nan,85.0,nan,nan,nan,nan,nan,nan,nan,105.0,12.375,nan,nan,nan,4.0,nan,nan,nan,nan,40.0,nan,2.25,nan
Quercus phellos,30.0,12,,,24,,,,9,,,,1,,,,1,12,,,8,,,,,,,,0,,17,,,,3,,,,,4,8,,,,2,19,33,1,2,nan,7.625,nan,17.5,nan,nan,nan,nan,nan,nan,nan,85.0,8.75,nan,nan,nan,3.0,nan,nan,nan,nan,3.0,nan,1.5,nan
Quercus polymorpha,20.0,9,,,24,,3,,0,,,,1,,,,6,12,,,25,,,,,,,,,,32,,,15,,,,,,27,8,,,,16,6,18,0,6,nan,11.5,nan,45.0,nan,nan,nan,nan,nan,17.5,nan,75.0,16.0,nan,nan,nan,6.5,nan,nan,nan,nan,20.0,nan,2.5,nan
Quercus prinoides,nan,9,,,14,,2,,10,,,,1,,,,0,12,,,4,,,,,,,,,6,40,,,8,,,,,,17,2,,,,34,27,28,6,2,nan,10.5,nan,40.0,nan,nan,nan,nan,nan,5.5,nan,90.0,15.0,nan,nan,nan,2.0,nan,nan,nan,nan,11.5,nan,2.25,nan
Quercus pumila,1.0,9,,,8,2,,,14,,,,,,,,5,12,,,25,,,,,,,,,,17,,,,7,,,,3,4,4,,,,2,19,37,,2,nan,9.375,nan,21.5,nan,nan,nan,nan,nan,nan,nan,62.5,11.5,nan,nan,nan,3.5,nan,nan,nan,nan,3.0,nan,1.5,nan
Quercus pungens,nan,5,,,28,,2,10,3,,,,1,,,,6,,,,8,,,,,,,,,6,6,,,15,,,,,,27,12,,,,0,19,18,6,6,nan,9.0,nan,15.0,nan,nan,nan,nan,nan,3.0,nan,25.0,10.0,nan,nan,nan,2.0,nan,nan,nan,nan,10.0,nan,1.5,nan
Quercus robur,30.0,9,,,18,,3,,15,,,,1,,,,1,12,,,25,,,,,,,,,,,,,15,,,,,,15,2,,,,34,7,40,1,2,nan,nan,nan,60.0,nan,nan,nan,nan,nan,50.0,nan,56.25,nan,nan,nan,nan,nan,nan,nan,nan,nan,4.5,nan,2.5,nan
Quercus robusta,13.0,0,,,,,,,14,,,,,,,,0,12,,,13,,,,,,,,,,17,,,6,7,,,,,27,8,,,,13,7,49,6,3,nan,10.0,nan,35.0,nan,nan,nan,nan,nan,nan,nan,87.5,9.25,nan,nan,nan,5.5,nan,nan,nan,nan,12.5,nan,2.0,nan
Quercus rubra,30.0,15,,,14,,,,9,,,,7,,,,1,3,,,8,,,,,16,,,,,,,,15,1,,,,,41,8,,,,26,27,49,,6,nan,22.5,nan,90.0,nan,nan,nan,nan,nan,nan,nan,84.75,19.75,nan,nan,nan,5.5,nan,nan,nan,nan,37.5,nan,2.75,nan
Quercus rugosa,nan,5,,,14,,9,,15,,,,1,,,,0,12,,,25,,,,1,,,,,,,,,5,,,,,,34,12,,,,32,29,40,0,2,nan,9.0,nan,70.0,nan,nan,nan,nan,nan,45.0,nan,100.0,15.0,nan,nan,nan,3.0,nan,nan,nan,nan,7.0,nan,1.5,nan
Quercus sadleriana,nan,9,,,24,,,,,,,,1,,,,,12,,,4,,,,,,,,0,6,32,,,15,,,,,,27,2,,,,40,27,40,7,14,nan,nan,nan,57.5,nan,nan,nan,nan,nan,nan,nan,105.0,14.0,nan,nan,nan,9.0,nan,nan,nan,nan,20.0,nan,3.5,nan
Quercus shumardii,35.0,5,,,,,,,14,,,,7,,,,1,3,,,8,,,,,,,,,,,,,15,1,,,,,26,12,,,,26,7,18,1,4,nan,15.625,nan,105.0,nan,nan,nan,nan,nan,nan,nan,150.0,18.75,nan,nan,nan,6.0,nan,nan,nan,nan,40.0,nan,2.75,nan
Quercus similis,nan,5,,,18,,,,2,,,,1,,,,7,12,,,26,,,,,,,,,,,,,15,,,,,,4,12,,,,26,30,40,6,2,nan,14.0,nan,57.5,nan,nan,nan,nan,nan,nan,nan,97.5,10.0,nan,nan,nan,2.5,nan,nan,nan,nan,6.5,nan,2.5,nan
Quercus sinuata,nan,9,,,39,,8,,3,,,,1,,,,4,12,,,25,,,,,,,,,,40,,,15,,,,,,4,12,,,,34,6,37,1,2,nan,8.0,nan,42.5,nan,nan,nan,nan,nan,4.0,nan,75.0,10.5,nan,nan,nan,2.5,nan,nan,nan,nan,3.5,nan,1.5,nan
Quercus sinuata var. breviloba,nan,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26,,65,,,nan,7.5,nan,30.0,nan,nan,nan,nan,nan,nan,nan,45.0,9.25,nan,nan,nan,nan,nan,nan,nan,nan,2.5,nan,nan,nan
Quercus sinuata var. sinuata,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,,,,,34,,,,,nan,8.5,nan,42.5,nan,nan,nan,nan,nan,nan,nan,85.0,11.25,nan,nan,nan,nan,nan,nan,nan,nan,4.0,nan,nan,nan
Quercus stellata,nan,9,,,28,3,5,,9,,,,1,,,,5,12,,,25,,,,,,,,,6,,,,15,,,,,,13,20,,,,38,27,40,6,6,nan,12.25,nan,60.0,nan,nan,nan,nan,nan,6.0,nan,95.0,11.25,nan,nan,nan,4.0,nan,nan,nan,nan,9.0,nan,4.0,nan
Quercus tardifolia,nan,9,,,,,,,,,,,,,,,5,3,,,23,,,,,,,,,,,,,15,0,,,,,27,8,,,,,29,18,,2,nan,nan,nan,45.0,nan,nan,nan,nan,nan,nan,nan,75.0,nan,nan,nan,nan,4.5,nan,nan,nan,nan,15.0,nan,2.0,nan
Quercus texana,25.0,5,,,,,,,14,,,,15,,,,1,12,,,8,,,,,,,,,,,,,15,1,,,,,17,8,,,,2,7,49,,4,nan,15.5,nan,92.5,nan,nan,nan,nan,nan,nan,nan,137.5,17.0,nan,nan,nan,5.0,nan,nan,nan,nan,35.0,nan,2.25,nan
Quercus tomentella,nan,,,,16,11,,9,,,,,,,,,6,,,,25,,,,,,,,,,,,,9,12,,,,,15,8,,,,34,17,11,,,nan,25.0,nan,32.5,nan,nan,nan,nan,nan,nan,nan,40.0,17.5,nan,nan,nan,8.5,nan,nan,nan,nan,6.5,nan,3.5,nan
Quercus toumeyi,nan,9,,,16,,2,,,,,,1,,,,5,12,,,8,,,,,,,,,,17,,,15,,,,,,17,2,,,,34,27,21,,6,nan,6.0,nan,10.0,nan,nan,nan,nan,nan,2.0,nan,16.5,8.5,nan,nan,nan,nan,nan,nan,nan,nan,2.75,nan,nan,nan
